StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
269000	12	27904	192	27904000000	192000000	0	0	
270000	12	31936	512	31936000000	512000000	0	0	
271000	12	7744	0	7744000000	0	0	0	
272000	12	16384	8192	16384000000	8192000000	0	0	
273000	12	14016	8192	14016000000	8192000000	0	0	
274000	12	31168	0	31168000000	0	0	0	
275000	12	31872	0	31872000000	0	0	0	
276000	12	31424	0	31424000000	0	0	0	
277000	12	31936	512	31936000000	512000000	0	0	
278000	12	31360	0	31360000000	0	0	0	
279000	12	31936	0	31936000000	0	0	0	
280000	12	31360	0	31360000000	0	0	0	
281000	12	31936	0	31936000000	0	0	0	
282000	12	11648	0	11648000000	0	0	0	
283000	12	10368	8192	10368000000	8192000000	0	0	
284000	12	31168	0	31168000000	0	0	0	
285000	12	31744	0	31744000000	0	0	0	
286000	12	31424	0	31424000000	0	0	0	
287000	12	32000	0	32000000000	0	0	0	
288000	12	31360	0	31360000000	0	0	0	
289000	12	31936	0	31936000000	0	0	0	
290000	12	26048	512	26048000000	512000000	0	0	
291000	12	31936	0	31936000000	0	0	0	
292000	12	16448	0	16448000000	0	0	0	
293000	12	4096	0	4096000000	0	0	0	
294000	12	0	0	0	0	0	0	
295000	12	0	0	0	0	0	0	
296000	12	0	0	0	0	0	0	
297000	12	0	0	0	0	0	0	
298000	12	15360	512	15360000000	512000000	0	0	
299000	12	1024	7680	1024000000	7680000000	0	0	
