StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
201000	24	12480	256	12480000000	256000000	768	768000000	
202000	24	25152	512	25152000000	512000000	1280	1280000000	
203000	24	24448	0	24448000000	0	1792	1792000000	
204000	24	5504	0	5504000000	0	1280	1280000000	
205000	24	12480	384	12480000000	384000000	2048	2048000000	
206000	24	11584	7808	11584000000	7808000000	1024	1024000000	
207000	24	3456	8192	3456000000	8192000000	1536	1536000000	
208000	24	26752	0	26752000000	0	1024	1024000000	
209000	24	22848	0	22848000000	0	2048	2048000000	
210000	24	26816	0	26816000000	0	1024	1024000000	
211000	24	22528	512	22528000000	512000000	2112	2112000000	
212000	24	26368	0	26368000000	0	1088	1088000000	
213000	24	22528	1088	22528000000	1088000000	2176	2176000000	
214000	24	26240	0	26240000000	0	1152	1152000000	
215000	24	31616	128	31616000000	128000000	128	128000000	
216000	24	30912	704	30912000000	704000000	0	0	
217000	24	25792	0	25792000000	0	0	0	
218000	24	5120	0	5120000000	0	0	0	
219000	24	0	0	0	0	0	0	
220000	24	0	0	0	0	0	0	
221000	24	0	0	0	0	0	0	
222000	24	0	2176	0	2176000000	0	0	
223000	24	6272	13568	6272000000	13568000000	128	128000000	
224000	24	16320	4608	16320000000	4608000000	192	192000000	
225000	24	24896	0	24896000000	0	320	320000000	
226000	24	26432	0	26432000000	0	128	128000000	
227000	24	25984	0	25984000000	0	320	320000000	
228000	24	27520	0	27520000000	0	192	192000000	
229000	24	26240	0	26240000000	0	256	256000000	
230000	24	26048	0	26048000000	0	192	192000000	
231000	24	22784	64	22784000000	64000000	320	320000000	
232000	24	12416	0	12416000000	0	192	192000000	
233000	24	26176	512	26176000000	512000000	256	256000000	
234000	24	22464	0	22464000000	0	192	192000000	
235000	24	13952	0	13952000000	0	256	256000000	
236000	24	1024	0	1024000000	0	128	128000000	
237000	24	0	0	0	0	0	0	
238000	24	0	0	0	0	0	0	
239000	24	0	64	0	64000000	0	0	
240000	24	0	0	0	0	0	0	
241000	24	0	0	0	0	0	0	
242000	24	10304	640	10304000000	640000000	0	0	
243000	24	6080	8320	6080000000	8320000000	0	0	
