StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	23	9728	8192	9728000000	8192000000	512	512000000	
12000	23	22784	0	22784000000	0	2048	2048000000	
13000	23	26816	0	26816000000	0	1024	1024000000	
14000	23	22784	0	22784000000	0	2048	2048000000	
15000	23	26432	512	26432000000	512000000	1024	1024000000	
16000	23	22592	0	22592000000	0	2112	2112000000	
17000	23	26944	0	26944000000	0	1088	1088000000	
18000	23	22528	0	22528000000	0	2176	2176000000	
19000	23	26688	0	26688000000	0	1152	1152000000	
20000	23	5824	0	5824000000	0	2176	2176000000	
21000	23	0	0	0	0	1024	1024000000	
22000	23	0	0	0	0	2048	2048000000	
23000	23	0	0	0	0	1024	1024000000	
24000	23	0	0	0	0	2048	2048000000	
25000	23	0	0	0	0	1024	1024000000	
26000	23	0	0	0	0	2240	2240000000	
27000	23	0	0	0	0	1088	1088000000	
28000	23	0	0	0	0	2240	2240000000	
29000	23	0	0	0	0	1088	1088000000	
30000	23	0	0	0	0	2048	2048000000	
31000	23	0	0	0	0	1024	1024000000	
32000	23	0	1024	0	1024000000	1920	1920000000	
33000	23	0	0	0	0	1152	1152000000	
34000	23	0	0	0	0	512	512000000	
35000	23	0	0	0	0	0	0	
36000	23	0	0	0	0	0	0	
37000	23	0	0	0	0	0	0	
38000	23	0	0	0	0	0	0	
39000	23	0	0	0	0	0	0	
40000	23	0	0	0	0	0	0	
41000	23	0	0	0	0	0	0	
42000	23	0	0	0	0	0	0	
43000	23	0	0	0	0	0	0	
44000	23	0	0	0	0	0	0	
45000	23	0	0	0	0	0	0	
46000	23	0	0	0	0	0	0	
47000	23	0	0	0	0	0	0	
48000	23	0	0	0	0	0	0	
49000	23	0	0	0	0	0	0	
50000	23	0	0	0	0	0	0	
51000	23	0	0	0	0	0	0	
52000	23	0	0	0	0	0	0	
53000	23	0	33344	0	33344000000	0	0	
54000	23	0	0	0	0	64	64000000	
55000	23	0	0	0	0	320	320000000	
56000	23	0	0	0	0	192	192000000	
57000	23	0	0	0	0	320	320000000	
58000	23	0	0	0	0	192	192000000	
59000	23	0	0	0	0	320	320000000	
60000	23	0	0	0	0	192	192000000	
61000	23	0	0	0	0	320	320000000	
62000	23	0	64	0	64000000	256	256000000	
63000	23	0	0	0	0	320	320000000	
64000	23	0	0	0	0	192	192000000	
65000	23	0	0	0	0	320	320000000	
66000	23	0	0	0	0	192	192000000	
67000	23	0	0	0	0	384	384000000	
68000	23	0	0	0	0	128	128000000	
69000	23	0	0	0	0	384	384000000	
70000	23	0	0	0	0	192	192000000	
71000	23	0	0	0	0	320	320000000	
72000	23	0	0	0	0	192	192000000	
73000	23	0	0	0	0	320	320000000	
74000	23	0	0	0	0	0	0	
75000	23	0	0	0	0	0	0	
76000	23	0	0	0	0	0	0	
77000	23	0	64	0	64000000	0	0	
78000	23	0	0	0	0	0	0	
79000	23	0	0	0	0	0	0	
80000	23	0	0	0	0	0	0	
81000	23	0	0	0	0	0	0	
82000	23	0	0	0	0	0	0	
83000	23	0	0	0	0	0	0	
84000	23	0	0	0	0	0	0	
85000	23	0	1728	0	1728000000	0	0	
86000	23	0	768	0	768000000	0	0	
