StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
139000	29	0	1408	0	1408000000	0	0	
140000	29	25536	0	25536000000	0	1024	1024000000	
141000	29	22656	512	22656000000	512000000	2048	2048000000	
142000	29	19392	0	19392000000	0	1024	1024000000	
143000	29	5120	384	5120000000	384000000	2176	2176000000	
144000	29	11264	7168	11264000000	7168000000	896	896000000	
145000	29	9472	8832	9472000000	8832000000	2048	2048000000	
146000	29	27072	0	27072000000	0	896	896000000	
147000	29	22464	0	22464000000	0	2176	2176000000	
148000	29	26112	0	26112000000	0	1024	1024000000	
149000	29	23616	0	23616000000	0	2048	2048000000	
150000	29	25856	0	25856000000	0	1024	1024000000	
151000	29	23872	0	23872000000	0	2048	2048000000	
152000	29	22080	512	22080000000	512000000	1024	1024000000	
153000	29	24000	0	24000000000	0	2048	2048000000	
154000	29	23296	0	23296000000	0	1216	1216000000	
155000	29	24384	0	24384000000	0	1856	1856000000	
156000	29	22720	0	22720000000	0	1472	1472000000	
157000	29	3712	0	3712000000	0	1600	1600000000	
158000	29	0	0	0	0	1536	1536000000	
159000	29	0	0	0	0	1536	1536000000	
160000	29	0	0	0	0	1536	1536000000	
161000	29	6784	3200	6784000000	3200000000	1536	1536000000	
162000	29	17088	4992	17088000000	4992000000	1600	1600000000	
163000	29	24832	0	24832000000	0	1472	1472000000	
164000	29	24448	0	24448000000	0	1792	1792000000	
165000	29	24384	0	24384000000	0	1280	1280000000	
166000	29	24192	0	24192000000	0	1984	1984000000	
167000	29	21504	512	21504000000	512000000	1088	1088000000	
168000	29	22976	0	22976000000	0	2048	2048000000	
169000	29	26752	0	26752000000	0	1024	1024000000	
170000	29	22848	0	22848000000	0	2048	2048000000	
171000	29	26944	0	26944000000	0	1024	1024000000	
172000	29	22656	1024	22656000000	1024000000	2112	2112000000	
173000	29	13120	0	13120000000	0	1088	1088000000	
174000	29	0	0	0	0	2240	2240000000	
175000	29	0	0	0	0	1088	1088000000	
176000	29	0	0	0	0	2176	2176000000	
177000	29	16384	8192	16384000000	8192000000	1024	1024000000	
178000	29	20608	8192	20608000000	8192000000	512	512000000	
179000	29	30592	0	30592000000	0	0	0	
180000	29	31936	0	31936000000	0	0	0	
181000	29	27904	512	27904000000	512000000	0	0	
182000	29	31936	32384	31936000000	32384000000	0	0	
183000	29	21760	0	21760000000	0	0	0	
184000	29	25024	0	25024000000	0	0	0	
185000	29	15808	0	15808000000	0	128	128000000	
186000	29	7616	0	7616000000	0	256	256000000	
187000	29	0	0	0	0	128	128000000	
188000	29	0	0	0	0	384	384000000	
189000	29	0	0	0	0	192	192000000	
190000	29	0	0	0	0	320	320000000	
191000	29	0	0	0	0	192	192000000	
192000	29	0	0	0	0	320	320000000	
193000	29	0	0	0	0	192	192000000	
194000	29	0	0	0	0	320	320000000	
195000	29	0	0	0	0	256	256000000	
196000	29	0	0	0	0	256	256000000	
197000	29	0	0	0	0	256	256000000	
198000	29	0	0	0	0	256	256000000	
199000	29	0	0	0	0	256	256000000	
200000	29	0	0	0	0	256	256000000	
201000	29	0	128	0	128000000	256	256000000	
202000	29	0	0	0	0	256	256000000	
203000	29	0	0	0	0	320	320000000	
204000	29	0	0	0	0	192	192000000	
205000	29	0	64	0	64000000	320	320000000	
206000	29	0	64	0	64000000	192	192000000	
207000	29	0	0	0	0	320	320000000	
208000	29	0	0	0	0	192	192000000	
209000	29	0	0	0	0	384	384000000	
210000	29	0	0	0	0	128	128000000	
211000	29	0	0	0	0	384	384000000	
212000	29	0	0	0	0	192	192000000	
213000	29	0	0	0	0	320	320000000	
214000	29	0	0	0	0	192	192000000	
215000	29	0	0	0	0	320	320000000	
216000	29	0	0	0	0	192	192000000	
217000	29	0	1664	0	1664000000	64	64000000	
218000	29	0	3456	0	3456000000	0	0	
