StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	17	10368	8192	10368000000	8192000000	512	512000000	
12000	17	22784	0	22784000000	0	2048	2048000000	
13000	17	26944	0	26944000000	0	1024	1024000000	
14000	17	22784	0	22784000000	0	2048	2048000000	
15000	17	26816	512	26816000000	512000000	1024	1024000000	
16000	17	22592	0	22592000000	0	2112	2112000000	
17000	17	26816	0	26816000000	0	1088	1088000000	
18000	17	22464	0	22464000000	0	2176	2176000000	
19000	17	26880	0	26880000000	0	1152	1152000000	
20000	17	4672	0	4672000000	0	2176	2176000000	
21000	17	0	0	0	0	1024	1024000000	
22000	17	0	0	0	0	2048	2048000000	
23000	17	0	0	0	0	1024	1024000000	
24000	17	0	0	0	0	2048	2048000000	
25000	17	0	0	0	0	1024	1024000000	
26000	17	0	0	0	0	2048	2048000000	
27000	17	0	0	0	0	0	0	
28000	17	0	0	0	0	0	0	
29000	17	0	0	0	0	0	0	
30000	17	0	0	0	0	0	0	
31000	17	0	0	0	0	0	0	
32000	17	0	1024	0	1024000000	0	0	
33000	17	0	0	0	0	0	0	
34000	17	0	0	0	0	0	0	
35000	17	0	0	0	0	0	0	
36000	17	0	0	0	0	0	0	
37000	17	0	0	0	0	0	0	
38000	17	0	0	0	0	0	0	
39000	17	0	0	0	0	0	0	
40000	17	0	0	0	0	0	0	
41000	17	0	0	0	0	0	0	
42000	17	0	0	0	0	0	0	
43000	17	0	0	0	0	0	0	
44000	17	0	0	0	0	0	0	
45000	17	0	0	0	0	0	0	
46000	17	0	0	0	0	0	0	
47000	17	0	0	0	0	0	0	
48000	17	0	0	0	0	0	0	
49000	17	0	0	0	0	0	0	
50000	17	0	0	0	0	0	0	
51000	17	0	0	0	0	0	0	
52000	17	0	0	0	0	0	0	
53000	17	0	33472	0	33472000000	0	0	
54000	17	0	0	0	0	64	64000000	
55000	17	0	0	0	0	320	320000000	
56000	17	0	0	0	0	192	192000000	
57000	17	0	0	0	0	320	320000000	
58000	17	0	0	0	0	192	192000000	
59000	17	0	0	0	0	320	320000000	
60000	17	0	64	0	64000000	192	192000000	
61000	17	0	0	0	0	320	320000000	
62000	17	0	0	0	0	256	256000000	
63000	17	0	0	0	0	320	320000000	
64000	17	0	0	0	0	192	192000000	
65000	17	0	0	0	0	320	320000000	
66000	17	0	0	0	0	64	64000000	
67000	17	0	0	0	0	0	0	
68000	17	0	0	0	0	0	0	
69000	17	0	0	0	0	0	0	
70000	17	0	0	0	0	0	0	
71000	17	0	0	0	0	0	0	
72000	17	0	0	0	0	0	0	
73000	17	0	0	0	0	0	0	
74000	17	0	0	0	0	0	0	
75000	17	0	64	0	64000000	0	0	
76000	17	0	0	0	0	0	0	
77000	17	0	0	0	0	0	0	
78000	17	0	0	0	0	0	0	
79000	17	0	0	0	0	0	0	
80000	17	0	0	0	0	0	0	
81000	17	0	0	0	0	0	0	
82000	17	0	0	0	0	0	0	
83000	17	0	0	0	0	0	0	
84000	17	0	0	0	0	0	0	
85000	17	0	1728	0	1728000000	0	0	
86000	17	0	768	0	768000000	0	0	
