StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
86000	26	18432	1792	18432000000	1792000000	1344	1344000000	
87000	26	25344	512	25344000000	512000000	1216	1216000000	
88000	26	23808	0	23808000000	0	1984	1984000000	
89000	26	0	0	0	0	1088	1088000000	
90000	26	16384	5248	16384000000	5248000000	2048	2048000000	
91000	26	8896	11136	8896000000	11136000000	1024	1024000000	
92000	26	22720	0	22720000000	0	2048	2048000000	
93000	26	26688	0	26688000000	0	1024	1024000000	
94000	26	23232	0	23232000000	0	2048	2048000000	
95000	26	26176	512	26176000000	512000000	1152	1152000000	
96000	26	22528	0	22528000000	0	2176	2176000000	
97000	26	30400	0	30400000000	0	256	256000000	
98000	26	31936	0	31936000000	0	0	0	
99000	26	30784	0	30784000000	0	0	0	
100000	26	31936	0	31936000000	0	0	0	
101000	26	21888	0	21888000000	0	0	0	
102000	26	1472	2304	1472000000	2304000000	0	0	
103000	26	0	0	0	0	0	0	
104000	26	0	0	0	0	0	0	
105000	26	0	0	0	0	0	0	
106000	26	8192	4352	8192000000	4352000000	0	0	
107000	26	22336	6592	22336000000	6592000000	0	0	
108000	26	31744	0	31744000000	0	0	0	
109000	26	31424	0	31424000000	0	0	0	
110000	26	31936	0	31936000000	0	0	0	
111000	26	31424	512	31424000000	512000000	0	0	
112000	26	31936	0	31936000000	0	0	0	
113000	26	31360	0	31360000000	0	0	0	
114000	26	31936	7936	31936000000	7936000000	0	0	
115000	26	26240	2560	26240000000	2560000000	128	128000000	
116000	26	0	0	0	0	256	256000000	
117000	26	0	0	0	0	256	256000000	
118000	26	0	0	0	0	256	256000000	
119000	26	11648	0	11648000000	0	256	256000000	
120000	26	9664	11136	9664000000	11136000000	256	256000000	
121000	26	16000	5312	16000000000	5312000000	256	256000000	
122000	26	26048	0	26048000000	0	192	192000000	
123000	26	26304	0	26304000000	0	256	256000000	
124000	26	26944	512	26944000000	512000000	192	192000000	
125000	26	25984	0	25984000000	0	256	256000000	
126000	26	16640	0	16640000000	0	256	256000000	
127000	26	27072	0	27072000000	0	256	256000000	
128000	26	22848	0	22848000000	0	0	0	
129000	26	20352	0	20352000000	0	0	0	
130000	26	0	0	0	0	0	0	
131000	26	0	0	0	0	0	0	
132000	26	0	256	0	256000000	0	0	
133000	26	0	0	0	0	0	0	
134000	26	0	0	0	0	0	0	
135000	26	0	0	0	0	0	0	
136000	26	0	0	0	0	0	0	
137000	26	0	0	0	0	0	0	
138000	26	0	0	0	0	0	0	
139000	26	0	704	0	704000000	0	0	
