StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
278000	26	25408	640	25408000000	640000000	0	0	
279000	26	31872	512	31872000000	512000000	0	0	
280000	26	10304	0	10304000000	0	0	0	
281000	26	23168	8832	23168000000	8832000000	0	0	
282000	26	25728	7552	25728000000	7552000000	0	0	
283000	26	31616	0	31616000000	0	0	0	
284000	26	31296	0	31296000000	0	0	0	
285000	26	31808	0	31808000000	0	0	0	
286000	26	25024	512	25024000000	512000000	0	0	
287000	26	31872	0	31872000000	0	0	0	
288000	26	29952	0	29952000000	0	0	0	
289000	26	31808	0	31808000000	0	0	0	
290000	26	26176	0	26176000000	0	0	0	
291000	26	6656	0	6656000000	0	0	0	
292000	26	0	0	0	0	0	0	
293000	26	0	0	0	0	0	0	
294000	26	0	0	0	0	0	0	
295000	26	0	0	0	0	0	0	
296000	26	8192	8192	8192000000	8192000000	0	0	
297000	26	31040	0	31040000000	0	0	0	
298000	26	31232	0	31232000000	0	0	0	
299000	26	31936	0	31936000000	0	0	0	
300000	26	31360	0	31360000000	0	0	0	
301000	26	31936	512	31936000000	512000000	0	0	
302000	26	31424	0	31424000000	0	0	0	
303000	26	31872	0	31872000000	0	0	0	
304000	26	31360	0	31360000000	0	0	0	
305000	26	18176	0	18176000000	0	0	0	
306000	26	0	0	0	0	0	0	
307000	26	16384	8192	16384000000	8192000000	0	0	
