StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	18	10496	8192	10496000000	8192000000	512	512000000	
12000	18	22656	0	22656000000	0	2048	2048000000	
13000	18	26880	0	26880000000	0	1024	1024000000	
14000	18	22912	512	22912000000	512000000	2048	2048000000	
15000	18	26688	0	26688000000	0	1024	1024000000	
16000	18	22592	0	22592000000	0	2112	2112000000	
17000	18	27008	0	27008000000	0	1088	1088000000	
18000	18	23040	0	23040000000	0	1920	1920000000	
19000	18	21056	0	21056000000	0	1408	1408000000	
20000	18	9792	0	9792000000	0	2176	2176000000	
21000	18	0	0	0	0	1024	1024000000	
22000	18	0	0	0	0	1792	1792000000	
23000	18	0	0	0	0	1280	1280000000	
24000	18	0	0	0	0	2048	2048000000	
25000	18	0	0	0	0	0	0	
26000	18	0	0	0	0	0	0	
27000	18	0	0	0	0	0	0	
28000	18	0	0	0	0	0	0	
29000	18	0	0	0	0	0	0	
30000	18	0	0	0	0	0	0	
31000	18	0	0	0	0	0	0	
32000	18	0	1024	0	1024000000	0	0	
33000	18	0	0	0	0	0	0	
34000	18	0	0	0	0	0	0	
35000	18	0	0	0	0	0	0	
36000	18	0	0	0	0	0	0	
37000	18	0	0	0	0	0	0	
38000	18	0	0	0	0	0	0	
39000	18	0	0	0	0	0	0	
40000	18	0	0	0	0	0	0	
41000	18	0	0	0	0	0	0	
42000	18	0	0	0	0	0	0	
43000	18	0	0	0	0	0	0	
44000	18	0	0	0	0	0	0	
45000	18	0	0	0	0	0	0	
46000	18	0	0	0	0	0	0	
47000	18	0	0	0	0	0	0	
48000	18	0	0	0	0	0	0	
49000	18	0	0	0	0	0	0	
50000	18	0	0	0	0	0	0	
51000	18	0	0	0	0	0	0	
52000	18	0	0	0	0	0	0	
53000	18	0	31936	0	31936000000	0	0	
54000	18	0	0	0	0	64	64000000	
55000	18	0	0	0	0	320	320000000	
56000	18	0	0	0	0	192	192000000	
57000	18	0	0	0	0	320	320000000	
58000	18	0	0	0	0	192	192000000	
59000	18	0	0	0	0	320	320000000	
60000	18	0	0	0	0	192	192000000	
61000	18	0	0	0	0	320	320000000	
62000	18	0	0	0	0	256	256000000	
63000	18	0	64	0	64000000	320	320000000	
64000	18	0	64	0	64000000	192	192000000	
65000	18	0	0	0	0	320	320000000	
66000	18	0	0	0	0	192	192000000	
67000	18	0	0	0	0	384	384000000	
68000	18	0	0	0	0	128	128000000	
69000	18	0	0	0	0	384	384000000	
70000	18	0	0	0	0	0	0	
71000	18	0	0	0	0	0	0	
72000	18	0	0	0	0	0	0	
73000	18	0	0	0	0	0	0	
74000	18	0	0	0	0	0	0	
75000	18	0	0	0	0	0	0	
76000	18	0	0	0	0	0	0	
77000	18	0	0	0	0	0	0	
78000	18	0	0	0	0	0	0	
79000	18	0	128	0	128000000	0	0	
80000	18	0	0	0	0	0	0	
81000	18	0	0	0	0	0	0	
82000	18	0	0	0	0	0	0	
83000	18	0	0	0	0	0	0	
84000	18	0	0	0	0	0	0	
85000	18	0	3392	0	3392000000	0	0	
86000	18	0	1728	0	1728000000	0	0	
