StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
77000	7	960	576	960000000	576000000	0	0	
78000	7	20544	512	20544000000	512000000	1472	1472000000	
79000	7	23872	64	23872000000	64000000	1600	1600000000	
80000	7	22272	128	22272000000	128000000	1536	1536000000	
81000	7	8064	1920	8064000000	1920000000	1536	1536000000	
82000	7	15040	6784	15040000000	6784000000	1280	1280000000	
83000	7	13312	8000	13312000000	8000000000	1280	1280000000	
84000	7	20864	0	20864000000	0	1536	1536000000	
85000	7	27648	0	27648000000	0	1024	1024000000	
86000	7	31872	384	31872000000	384000000	0	0	
87000	7	30976	512	30976000000	512000000	0	0	
88000	7	31936	0	31936000000	0	0	0	
89000	7	31552	0	31552000000	0	0	0	
90000	7	31872	0	31872000000	0	0	0	
91000	7	31424	0	31424000000	0	0	0	
92000	7	20480	768	20480000000	768000000	0	0	
93000	7	0	0	0	0	0	0	
94000	7	0	0	0	0	0	0	
95000	7	0	0	0	0	0	0	
96000	7	0	0	0	0	0	0	
97000	7	0	0	0	0	0	0	
98000	7	0	2688	0	2688000000	0	0	
99000	7	0	9536	0	9536000000	64	64000000	
100000	7	11776	8192	11776000000	8192000000	320	320000000	
101000	7	27392	0	27392000000	0	128	128000000	
102000	7	24640	0	24640000000	0	320	320000000	
103000	7	28224	64	28224000000	64000000	192	192000000	
104000	7	24832	64	24832000000	64000000	320	320000000	
105000	7	28672	0	28672000000	0	128	128000000	
106000	7	24512	0	24512000000	0	320	320000000	
107000	7	27712	0	27712000000	0	128	128000000	
108000	7	30144	0	30144000000	0	128	128000000	
109000	7	27264	512	27264000000	512000000	0	0	
110000	7	23360	0	23360000000	0	0	0	
111000	7	0	0	0	0	0	0	
112000	7	0	128	0	128000000	0	0	
113000	7	0	0	0	0	0	0	
114000	7	0	0	0	0	0	0	
115000	7	0	0	0	0	0	0	
116000	7	0	128	0	128000000	0	0	
117000	7	0	0	0	0	0	0	
118000	7	0	0	0	0	0	0	
119000	7	0	0	0	0	0	0	
120000	7	0	1408	0	1408000000	0	0	
121000	7	8960	1920	8960000000	1920000000	0	0	
122000	7	15744	14464	15744000000	14464000000	0	0	
123000	7	30976	0	30976000000	0	0	0	
124000	7	31232	0	31232000000	0	0	0	
125000	7	31808	0	31808000000	0	0	0	
126000	7	31488	512	31488000000	512000000	0	0	
127000	7	31872	0	31872000000	0	0	0	
128000	7	31360	0	31360000000	0	0	0	
129000	7	16064	0	16064000000	0	0	0	
130000	7	0	0	0	0	0	0	
131000	7	0	0	0	0	0	0	
132000	7	0	0	0	0	0	0	
133000	7	0	0	0	0	0	0	
