StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
77000	19	896	512	896000000	512000000	0	0	
78000	19	20544	512	20544000000	512000000	1472	1472000000	
79000	19	23808	128	23808000000	128000000	1600	1600000000	
80000	19	22336	128	22336000000	128000000	1536	1536000000	
81000	19	6976	1984	6976000000	1984000000	1536	1536000000	
82000	19	17728	6784	17728000000	6784000000	1024	1024000000	
83000	19	18816	8000	18816000000	8000000000	0	0	
84000	19	31680	0	31680000000	0	0	0	
85000	19	30592	0	30592000000	0	0	0	
86000	19	31936	448	31936000000	448000000	0	0	
87000	19	31424	0	31424000000	0	0	0	
88000	19	31872	0	31872000000	0	0	0	
89000	19	31360	0	31360000000	0	0	0	
90000	19	29888	512	29888000000	512000000	0	0	
91000	19	29888	0	29888000000	0	0	0	
92000	19	2880	704	2880000000	704000000	0	0	
93000	19	0	0	0	0	0	0	
94000	19	0	0	0	0	0	0	
95000	19	0	0	0	0	0	0	
96000	19	0	0	0	0	0	0	
97000	19	0	0	0	0	0	0	
98000	19	0	2880	0	2880000000	0	0	
99000	19	0	9344	0	9344000000	64	64000000	
100000	19	14656	8896	14656000000	8896000000	320	320000000	
101000	19	24000	0	24000000000	0	128	128000000	
102000	19	24704	0	24704000000	0	320	320000000	
103000	19	28416	0	28416000000	0	192	192000000	
104000	19	24064	512	24064000000	512000000	320	320000000	
105000	19	24256	0	24256000000	0	192	192000000	
106000	19	23680	64	23680000000	64000000	320	320000000	
107000	19	24000	0	24000000000	0	192	192000000	
108000	19	24768	64	24768000000	64000000	320	320000000	
109000	19	23616	0	23616000000	0	192	192000000	
110000	19	24384	0	24384000000	0	384	384000000	
111000	19	18432	0	18432000000	0	128	128000000	
112000	19	3648	0	3648000000	0	0	0	
113000	19	0	0	0	0	0	0	
114000	19	0	64	0	64000000	0	0	
115000	19	0	64	0	64000000	0	0	
116000	19	0	0	0	0	0	0	
117000	19	0	0	0	0	0	0	
118000	19	0	64	0	64000000	0	0	
119000	19	0	0	0	0	0	0	
120000	19	0	1472	0	1472000000	0	0	
121000	19	8960	1920	8960000000	1920000000	0	0	
122000	19	15744	14464	15744000000	14464000000	0	0	
123000	19	31104	0	31104000000	0	0	0	
124000	19	31360	0	31360000000	0	0	0	
125000	19	31808	0	31808000000	0	0	0	
126000	19	31424	512	31424000000	512000000	0	0	
127000	19	31936	0	31936000000	0	0	0	
128000	19	31360	0	31360000000	0	0	0	
129000	19	15808	0	15808000000	0	0	0	
130000	19	0	0	0	0	0	0	
131000	19	0	0	0	0	0	0	
132000	19	0	0	0	0	0	0	
133000	19	0	0	0	0	0	0	
