StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	16	5568	1280	5568000000	1280000000	0	0	
143000	16	22464	512	22464000000	512000000	2112	2112000000	
144000	16	16704	0	16704000000	0	1152	1152000000	
145000	16	22464	0	22464000000	0	2176	2176000000	
146000	16	6976	1664	6976000000	1664000000	1088	1088000000	
147000	16	17088	7296	17088000000	7296000000	1984	1984000000	
148000	16	12608	7424	12608000000	7424000000	1216	1216000000	
149000	16	23488	0	23488000000	0	2048	2048000000	
150000	16	25920	0	25920000000	0	1024	1024000000	
151000	16	23808	0	23808000000	0	2048	2048000000	
152000	16	26816	512	26816000000	512000000	1024	1024000000	
153000	16	21184	0	21184000000	0	2048	2048000000	
154000	16	25408	0	25408000000	0	1216	1216000000	
155000	16	24448	0	24448000000	0	1856	1856000000	
156000	16	25792	0	25792000000	0	1024	1024000000	
157000	16	20992	0	20992000000	0	2048	2048000000	
158000	16	24640	0	24640000000	0	1536	1536000000	
159000	16	15040	0	15040000000	0	1536	1536000000	
160000	16	1216	0	1216000000	0	512	512000000	
161000	16	0	0	0	0	0	0	
162000	16	0	0	0	0	0	0	
163000	16	0	1024	0	1024000000	0	0	
164000	16	0	0	0	0	0	0	
165000	16	10944	8192	10944000000	8192000000	0	0	
166000	16	31552	0	31552000000	0	0	0	
167000	16	29376	0	29376000000	0	0	0	
168000	16	31872	0	31872000000	0	0	0	
169000	16	31424	512	31424000000	512000000	0	0	
170000	16	31808	0	31808000000	0	0	0	
171000	16	31488	0	31488000000	0	0	0	
172000	16	31872	0	31872000000	0	0	0	
173000	16	31360	0	31360000000	0	0	0	
174000	16	16832	0	16832000000	0	0	0	
175000	16	0	0	0	0	0	0	
176000	16	0	0	0	0	0	0	
177000	16	0	0	0	0	0	0	
178000	16	0	0	0	0	0	0	
179000	16	3520	0	3520000000	0	0	0	
180000	16	16576	8704	16576000000	8704000000	0	0	
181000	16	22720	7680	22720000000	7680000000	0	0	
182000	16	31680	0	31680000000	0	0	0	
183000	16	31424	0	31424000000	0	0	0	
184000	16	31872	33216	31872000000	33216000000	0	0	
185000	16	31488	0	31488000000	0	0	0	
186000	16	31744	0	31744000000	0	0	0	
187000	16	28480	0	28480000000	0	0	0	
188000	16	0	0	0	0	0	0	
189000	16	0	0	0	0	256	256000000	
190000	16	0	0	0	0	256	256000000	
191000	16	0	0	0	0	192	192000000	
192000	16	0	0	0	0	320	320000000	
193000	16	0	64	0	64000000	192	192000000	
194000	16	0	0	0	0	320	320000000	
195000	16	0	64	0	64000000	256	256000000	
196000	16	0	0	0	0	256	256000000	
197000	16	0	0	0	0	256	256000000	
198000	16	0	0	0	0	256	256000000	
199000	16	0	0	0	0	256	256000000	
200000	16	0	0	0	0	256	256000000	
201000	16	0	0	0	0	256	256000000	
202000	16	0	0	0	0	256	256000000	
203000	16	0	0	0	0	320	320000000	
204000	16	0	0	0	0	192	192000000	
205000	16	0	0	0	0	0	0	
206000	16	0	0	0	0	0	0	
207000	16	0	0	0	0	0	0	
208000	16	0	0	0	0	0	0	
209000	16	0	64	0	64000000	0	0	
210000	16	0	0	0	0	0	0	
211000	16	0	64	0	64000000	0	0	
212000	16	0	0	0	0	0	0	
213000	16	0	0	0	0	0	0	
214000	16	0	0	0	0	0	0	
215000	16	0	0	0	0	0	0	
216000	16	0	0	0	0	0	0	
217000	16	0	0	0	0	0	0	
218000	16	0	0	0	0	0	0	
219000	16	0	0	0	0	0	0	
220000	16	0	768	0	768000000	0	0	
221000	16	0	4224	0	4224000000	0	0	
