StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
139000	16	0	704	0	704000000	0	0	
140000	16	25792	0	25792000000	0	1024	1024000000	
141000	16	22656	512	22656000000	512000000	2048	2048000000	
142000	16	19200	0	19200000000	0	1024	1024000000	
143000	16	5120	384	5120000000	384000000	2176	2176000000	
144000	16	10944	7168	10944000000	7168000000	896	896000000	
145000	16	10304	8832	10304000000	8832000000	1856	1856000000	
146000	16	26560	0	26560000000	0	1088	1088000000	
147000	16	22464	0	22464000000	0	2176	2176000000	
148000	16	23360	0	23360000000	0	1024	1024000000	
149000	16	24128	512	24128000000	512000000	1728	1728000000	
150000	16	25216	0	25216000000	0	1344	1344000000	
151000	16	22976	0	22976000000	0	2048	2048000000	
152000	16	25856	0	25856000000	0	1024	1024000000	
153000	16	24064	0	24064000000	0	2048	2048000000	
154000	16	25792	0	25792000000	0	1024	1024000000	
155000	16	23744	0	23744000000	0	2048	2048000000	
156000	16	24512	0	24512000000	0	1472	1472000000	
157000	16	0	0	0	0	1600	1600000000	
158000	16	0	0	0	0	1536	1536000000	
159000	16	0	0	0	0	512	512000000	
160000	16	0	0	0	0	0	0	
161000	16	7488	4224	7488000000	4224000000	0	0	
162000	16	22912	4992	22912000000	4992000000	0	0	
163000	16	31104	0	31104000000	0	0	0	
164000	16	31488	0	31488000000	0	0	0	
165000	16	31360	0	31360000000	0	0	0	
166000	16	31808	512	31808000000	512000000	0	0	
167000	16	31360	0	31360000000	0	0	0	
168000	16	31808	0	31808000000	0	0	0	
169000	16	31424	0	31424000000	0	0	0	
170000	16	27776	0	27776000000	0	0	0	
171000	16	0	0	0	0	0	0	
172000	16	0	0	0	0	0	0	
173000	16	0	0	0	0	0	0	
174000	16	0	0	0	0	0	0	
175000	16	0	0	0	0	0	0	
176000	16	0	0	0	0	0	0	
177000	16	16384	8192	16384000000	8192000000	0	0	
178000	16	18496	8192	18496000000	8192000000	0	0	
179000	16	31232	0	31232000000	0	0	0	
180000	16	31936	0	31936000000	0	0	0	
181000	16	31488	512	31488000000	512000000	0	0	
182000	16	32000	32256	32000000000	32256000000	0	0	
183000	16	31424	0	31424000000	0	0	0	
184000	16	31808	0	31808000000	0	0	0	
185000	16	4736	0	4736000000	0	0	0	
186000	16	0	0	0	0	320	320000000	
187000	16	0	0	0	0	128	128000000	
188000	16	0	0	0	0	320	320000000	
189000	16	0	0	0	0	192	192000000	
190000	16	0	0	0	0	320	320000000	
191000	16	0	0	0	0	192	192000000	
192000	16	0	0	0	0	320	320000000	
193000	16	0	0	0	0	192	192000000	
194000	16	0	0	0	0	320	320000000	
195000	16	0	0	0	0	256	256000000	
196000	16	0	0	0	0	256	256000000	
197000	16	0	0	0	0	256	256000000	
198000	16	0	0	0	0	256	256000000	
199000	16	0	0	0	0	256	256000000	
200000	16	0	64	0	64000000	256	256000000	
201000	16	0	0	0	0	256	256000000	
202000	16	0	0	0	0	0	0	
203000	16	0	0	0	0	0	0	
204000	16	0	0	0	0	0	0	
205000	16	0	0	0	0	0	0	
206000	16	0	0	0	0	0	0	
207000	16	0	0	0	0	0	0	
208000	16	0	0	0	0	0	0	
209000	16	0	0	0	0	0	0	
210000	16	0	0	0	0	0	0	
211000	16	0	0	0	0	0	0	
212000	16	0	0	0	0	0	0	
213000	16	0	0	0	0	0	0	
214000	16	0	0	0	0	0	0	
215000	16	0	64	0	64000000	0	0	
216000	16	0	0	0	0	0	0	
217000	16	0	768	0	768000000	0	0	
218000	16	0	1792	0	1792000000	0	0	
