StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	11	9728	8192	9728000000	8192000000	512	512000000	
12000	11	22784	0	22784000000	0	2048	2048000000	
13000	11	26752	0	26752000000	0	1024	1024000000	
14000	11	22784	0	22784000000	0	2048	2048000000	
15000	11	25664	512	25664000000	512000000	1024	1024000000	
16000	11	22592	0	22592000000	0	2112	2112000000	
17000	11	26944	0	26944000000	0	1088	1088000000	
18000	11	22464	0	22464000000	0	2176	2176000000	
19000	11	18240	0	18240000000	0	1152	1152000000	
20000	11	15168	0	15168000000	0	2176	2176000000	
21000	11	0	0	0	0	1024	1024000000	
22000	11	0	0	0	0	2048	2048000000	
23000	11	0	0	0	0	1024	1024000000	
24000	11	0	0	0	0	2048	2048000000	
25000	11	0	0	0	0	1024	1024000000	
26000	11	0	0	0	0	2240	2240000000	
27000	11	0	0	0	0	1088	1088000000	
28000	11	0	0	0	0	2240	2240000000	
29000	11	0	0	0	0	1024	1024000000	
30000	11	0	0	0	0	2112	2112000000	
31000	11	0	0	0	0	1024	1024000000	
32000	11	0	0	0	0	2048	2048000000	
33000	11	0	0	0	0	1024	1024000000	
34000	11	0	0	0	0	2048	2048000000	
35000	11	0	0	0	0	1088	1088000000	
36000	11	0	0	0	0	1984	1984000000	
37000	11	0	0	0	0	1344	1344000000	
38000	11	0	1024	0	1024000000	1728	1728000000	
39000	11	0	0	0	0	1536	1536000000	
40000	11	0	0	0	0	1536	1536000000	
41000	11	0	10560	0	10560000000	1536	1536000000	
42000	11	0	3392	0	3392000000	1024	1024000000	
43000	11	0	0	0	0	1536	1536000000	
44000	11	0	4608	0	4608000000	512	512000000	
45000	11	0	0	0	0	0	0	
46000	11	0	0	0	0	0	0	
47000	11	0	17152	0	17152000000	0	0	
48000	11	0	0	0	0	192	192000000	
49000	11	0	0	0	0	320	320000000	
50000	11	0	0	0	0	128	128000000	
51000	11	0	0	0	0	320	320000000	
52000	11	0	0	0	0	192	192000000	
53000	11	0	0	0	0	384	384000000	
54000	11	0	0	0	0	128	128000000	
55000	11	0	0	0	0	384	384000000	
56000	11	0	0	0	0	192	192000000	
57000	11	0	0	0	0	320	320000000	
58000	11	0	0	0	0	192	192000000	
59000	11	0	0	0	0	320	320000000	
60000	11	0	0	0	0	192	192000000	
61000	11	0	0	0	0	320	320000000	
62000	11	0	0	0	0	256	256000000	
63000	11	0	64	0	64000000	320	320000000	
64000	11	0	0	0	0	192	192000000	
65000	11	0	0	0	0	320	320000000	
66000	11	0	64	0	64000000	192	192000000	
67000	11	0	0	0	0	384	384000000	
68000	11	0	0	0	0	128	128000000	
69000	11	0	0	0	0	384	384000000	
70000	11	0	0	0	0	192	192000000	
71000	11	0	1152	0	1152000000	320	320000000	
72000	11	0	0	0	0	192	192000000	
73000	11	0	0	0	0	320	320000000	
74000	11	0	0	0	0	192	192000000	
75000	11	0	0	0	0	320	320000000	
76000	11	0	0	0	0	192	192000000	
77000	11	0	0	0	0	320	320000000	
78000	11	0	0	0	0	256	256000000	
79000	11	0	1600	0	1600000000	128	128000000	
