StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	19	10560	8192	10560000000	8192000000	512	512000000	
12000	19	22720	0	22720000000	0	2048	2048000000	
13000	19	26816	0	26816000000	0	1024	1024000000	
14000	19	22784	0	22784000000	0	2048	2048000000	
15000	19	26880	512	26880000000	512000000	1024	1024000000	
16000	19	22976	0	22976000000	0	2048	2048000000	
17000	19	26624	0	26624000000	0	1152	1152000000	
18000	19	22464	0	22464000000	0	2176	2176000000	
19000	19	25792	0	25792000000	0	1152	1152000000	
20000	19	5504	0	5504000000	0	1664	1664000000	
21000	19	0	0	0	0	1536	1536000000	
22000	19	0	0	0	0	2048	2048000000	
23000	19	0	0	0	0	1024	1024000000	
24000	19	0	0	0	0	1536	1536000000	
25000	19	0	0	0	0	0	0	
26000	19	0	0	0	0	0	0	
27000	19	0	0	0	0	0	0	
28000	19	0	0	0	0	0	0	
29000	19	0	0	0	0	0	0	
30000	19	0	0	0	0	0	0	
31000	19	0	0	0	0	0	0	
32000	19	0	1024	0	1024000000	0	0	
33000	19	0	0	0	0	0	0	
34000	19	0	0	0	0	0	0	
35000	19	0	0	0	0	0	0	
36000	19	0	0	0	0	0	0	
37000	19	0	0	0	0	0	0	
38000	19	0	0	0	0	0	0	
39000	19	0	0	0	0	0	0	
40000	19	0	0	0	0	0	0	
41000	19	0	0	0	0	0	0	
42000	19	0	0	0	0	0	0	
43000	19	0	0	0	0	0	0	
44000	19	0	0	0	0	0	0	
45000	19	0	0	0	0	0	0	
46000	19	0	0	0	0	0	0	
47000	19	0	0	0	0	0	0	
48000	19	0	0	0	0	0	0	
49000	19	0	0	0	0	0	0	
50000	19	0	0	0	0	0	0	
51000	19	0	0	0	0	0	0	
52000	19	0	0	0	0	0	0	
53000	19	0	33088	0	33088000000	0	0	
54000	19	0	0	0	0	64	64000000	
55000	19	0	0	0	0	320	320000000	
56000	19	0	0	0	0	192	192000000	
57000	19	0	0	0	0	320	320000000	
58000	19	0	0	0	0	192	192000000	
59000	19	0	0	0	0	320	320000000	
60000	19	0	64	0	64000000	192	192000000	
61000	19	0	0	0	0	320	320000000	
62000	19	0	0	0	0	256	256000000	
63000	19	0	0	0	0	320	320000000	
64000	19	0	0	0	0	192	192000000	
65000	19	0	0	0	0	320	320000000	
66000	19	0	0	0	0	64	64000000	
67000	19	0	0	0	0	0	0	
68000	19	0	0	0	0	0	0	
69000	19	0	0	0	0	0	0	
70000	19	0	0	0	0	0	0	
71000	19	0	0	0	0	0	0	
72000	19	0	0	0	0	0	0	
73000	19	0	0	0	0	0	0	
74000	19	0	0	0	0	0	0	
75000	19	0	64	0	64000000	0	0	
76000	19	0	0	0	0	0	0	
77000	19	0	0	0	0	0	0	
78000	19	0	0	0	0	0	0	
79000	19	0	0	0	0	0	0	
80000	19	0	0	0	0	0	0	
81000	19	0	0	0	0	0	0	
82000	19	0	0	0	0	0	0	
83000	19	0	0	0	0	0	0	
84000	19	0	0	0	0	0	0	
85000	19	0	1728	0	1728000000	0	0	
86000	19	0	768	0	768000000	0	0	
