StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
201000	26	12480	256	12480000000	256000000	768	768000000	
202000	26	25152	512	25152000000	512000000	1280	1280000000	
203000	26	24448	0	24448000000	0	1792	1792000000	
204000	26	5504	0	5504000000	0	1280	1280000000	
205000	26	12480	384	12480000000	384000000	2048	2048000000	
206000	26	11584	7808	11584000000	7808000000	1024	1024000000	
207000	26	3456	8192	3456000000	8192000000	1536	1536000000	
208000	26	26944	0	26944000000	0	1024	1024000000	
209000	26	22848	0	22848000000	0	2048	2048000000	
210000	26	26944	0	26944000000	0	1024	1024000000	
211000	26	22592	512	22592000000	512000000	2112	2112000000	
212000	26	27008	0	27008000000	0	1088	1088000000	
213000	26	22400	0	22400000000	0	2176	2176000000	
214000	26	26752	1024	26752000000	1024000000	1152	1152000000	
215000	26	27072	128	27072000000	128000000	1152	1152000000	
216000	26	30912	576	30912000000	576000000	0	0	
217000	26	25856	0	25856000000	0	0	0	
218000	26	8192	0	8192000000	0	0	0	
219000	26	0	0	0	0	0	0	
220000	26	0	0	0	0	0	0	
221000	26	0	0	0	0	0	0	
222000	26	0	2304	0	2304000000	0	0	
223000	26	6272	13632	6272000000	13632000000	128	128000000	
224000	26	16256	4544	16256000000	4544000000	192	192000000	
225000	26	25664	0	25664000000	0	320	320000000	
226000	26	27456	0	27456000000	0	128	128000000	
227000	26	24320	0	24320000000	0	384	384000000	
228000	26	23936	0	23936000000	0	192	192000000	
229000	26	26432	0	26432000000	0	256	256000000	
230000	26	27008	0	27008000000	0	192	192000000	
231000	26	24896	64	24896000000	64000000	256	256000000	
232000	26	26176	0	26176000000	0	192	192000000	
233000	26	23168	512	23168000000	512000000	256	256000000	
234000	26	20480	0	20480000000	0	192	192000000	
235000	26	6528	0	6528000000	0	256	256000000	
236000	26	0	0	0	0	128	128000000	
237000	26	0	0	0	0	0	0	
238000	26	0	0	0	0	0	0	
239000	26	0	64	0	64000000	0	0	
240000	26	0	0	0	0	0	0	
241000	26	0	0	0	0	0	0	
242000	26	10304	640	10304000000	640000000	0	0	
243000	26	6080	8320	6080000000	8320000000	0	0	
