StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
139000	6	0	704	0	704000000	0	0	
140000	6	25408	0	25408000000	0	1024	1024000000	
141000	6	22656	512	22656000000	512000000	2048	2048000000	
142000	6	19520	0	19520000000	0	1024	1024000000	
143000	6	5120	384	5120000000	384000000	2176	2176000000	
144000	6	10944	7168	10944000000	7168000000	896	896000000	
145000	6	10304	8832	10304000000	8832000000	1856	1856000000	
146000	6	26432	0	26432000000	0	1088	1088000000	
147000	6	22464	0	22464000000	0	2176	2176000000	
148000	6	26176	0	26176000000	0	1024	1024000000	
149000	6	23680	0	23680000000	0	2048	2048000000	
150000	6	25664	0	25664000000	0	1024	1024000000	
151000	6	23872	0	23872000000	0	2048	2048000000	
152000	6	25856	0	25856000000	0	1024	1024000000	
153000	6	24000	0	24000000000	0	2048	2048000000	
154000	6	20800	512	20800000000	512000000	1024	1024000000	
155000	6	24064	0	24064000000	0	2048	2048000000	
156000	6	21888	0	21888000000	0	1472	1472000000	
157000	6	3776	0	3776000000	0	1600	1600000000	
158000	6	0	0	0	0	1536	1536000000	
159000	6	0	0	0	0	1536	1536000000	
160000	6	0	0	0	0	1536	1536000000	
161000	6	7488	4224	7488000000	4224000000	512	512000000	
162000	6	22784	4992	22784000000	4992000000	0	0	
163000	6	30656	0	30656000000	0	0	0	
164000	6	31616	0	31616000000	0	0	0	
165000	6	31424	0	31424000000	0	0	0	
166000	6	31872	512	31872000000	512000000	0	0	
167000	6	31360	0	31360000000	0	0	0	
168000	6	31808	0	31808000000	0	0	0	
169000	6	31424	0	31424000000	0	0	0	
170000	6	28096	0	28096000000	0	0	0	
171000	6	0	0	0	0	0	0	
172000	6	0	0	0	0	0	0	
173000	6	0	0	0	0	0	0	
174000	6	0	0	0	0	0	0	
175000	6	0	0	0	0	0	0	
176000	6	0	0	0	0	0	0	
177000	6	16384	8192	16384000000	8192000000	0	0	
178000	6	18560	8192	18560000000	8192000000	0	0	
179000	6	31232	0	31232000000	0	0	0	
180000	6	31936	0	31936000000	0	0	0	
181000	6	31360	512	31360000000	512000000	0	0	
182000	6	31936	32384	31936000000	32384000000	0	0	
183000	6	31424	0	31424000000	0	0	0	
184000	6	31872	0	31872000000	0	0	0	
185000	6	4800	0	4800000000	0	0	0	
186000	6	0	0	0	0	320	320000000	
187000	6	0	0	0	0	128	128000000	
188000	6	0	0	0	0	320	320000000	
189000	6	0	0	0	0	192	192000000	
190000	6	0	0	0	0	320	320000000	
191000	6	0	0	0	0	192	192000000	
192000	6	0	0	0	0	320	320000000	
193000	6	0	0	0	0	192	192000000	
194000	6	0	64	0	64000000	320	320000000	
195000	6	0	0	0	0	256	256000000	
196000	6	0	0	0	0	256	256000000	
197000	6	0	0	0	0	256	256000000	
198000	6	0	0	0	0	256	256000000	
199000	6	0	0	0	0	256	256000000	
200000	6	0	0	0	0	256	256000000	
201000	6	0	0	0	0	256	256000000	
202000	6	0	0	0	0	0	0	
203000	6	0	0	0	0	0	0	
204000	6	0	0	0	0	0	0	
205000	6	0	0	0	0	0	0	
206000	6	0	0	0	0	0	0	
207000	6	0	0	0	0	0	0	
208000	6	0	0	0	0	0	0	
209000	6	0	64	0	64000000	0	0	
210000	6	0	0	0	0	0	0	
211000	6	0	0	0	0	0	0	
212000	6	0	0	0	0	0	0	
213000	6	0	0	0	0	0	0	
214000	6	0	0	0	0	0	0	
215000	6	0	0	0	0	0	0	
216000	6	0	0	0	0	0	0	
217000	6	0	832	0	832000000	0	0	
218000	6	0	1728	0	1728000000	0	0	
