StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	0	5504	1280	5504000000	1280000000	0	0	
143000	0	22464	512	22464000000	512000000	2112	2112000000	
144000	0	19008	0	19008000000	0	1152	1152000000	
145000	0	20608	0	20608000000	0	2048	2048000000	
146000	0	6592	1664	6592000000	1664000000	1216	1216000000	
147000	0	17088	7296	17088000000	7296000000	2048	2048000000	
148000	0	12800	7424	12800000000	7424000000	1152	1152000000	
149000	0	23424	0	23424000000	0	2048	2048000000	
150000	0	25792	0	25792000000	0	1024	1024000000	
151000	0	23872	0	23872000000	0	2048	2048000000	
152000	0	25792	512	25792000000	512000000	1024	1024000000	
153000	0	24000	0	24000000000	0	2048	2048000000	
154000	0	25408	0	25408000000	0	1216	1216000000	
155000	0	24448	0	24448000000	0	1856	1856000000	
156000	0	24896	0	24896000000	0	1472	1472000000	
157000	0	23936	0	23936000000	0	1600	1600000000	
158000	0	24704	0	24704000000	0	1536	1536000000	
159000	0	11264	0	11264000000	0	1536	1536000000	
160000	0	1024	0	1024000000	0	1536	1536000000	
161000	0	0	0	0	0	1536	1536000000	
162000	0	0	0	0	0	1600	1600000000	
163000	0	0	0	0	0	1472	1472000000	
164000	0	0	0	0	0	1856	1856000000	
165000	0	9472	8192	9472000000	8192000000	1216	1216000000	
166000	0	25792	0	25792000000	0	1984	1984000000	
167000	0	22016	0	22016000000	0	1088	1088000000	
168000	0	24448	0	24448000000	0	2048	2048000000	
169000	0	28608	576	28608000000	576000000	1024	1024000000	
170000	0	24320	0	24320000000	0	2048	2048000000	
171000	0	29120	0	29120000000	0	1024	1024000000	
172000	0	23872	0	23872000000	0	2112	2112000000	
173000	0	28544	0	28544000000	0	1088	1088000000	
174000	0	24000	0	24000000000	0	2176	2176000000	
175000	0	28608	0	28608000000	0	1088	1088000000	
176000	0	23424	0	23424000000	0	2240	2240000000	
177000	0	3776	0	3776000000	0	1024	1024000000	
178000	0	0	1024	0	1024000000	2048	2048000000	
179000	0	3200	0	3200000000	0	1024	1024000000	
180000	0	26368	13056	26368000000	13056000000	2048	2048000000	
181000	0	17088	11520	17088000000	11520000000	1024	1024000000	
182000	0	22464	0	22464000000	0	2112	2112000000	
183000	0	26752	0	26752000000	0	1152	1152000000	
184000	0	28864	33536	28864000000	33536000000	832	832000000	
185000	0	30784	0	30784000000	0	0	0	
186000	0	31936	0	31936000000	0	0	0	
187000	0	20352	0	20352000000	0	0	0	
188000	0	27968	0	27968000000	0	0	0	
189000	0	2304	0	2304000000	0	128	128000000	
190000	0	3840	0	3840000000	0	256	256000000	
191000	0	0	0	0	0	192	192000000	
192000	0	0	0	0	0	320	320000000	
193000	0	0	0	0	0	192	192000000	
194000	0	0	0	0	0	320	320000000	
195000	0	0	0	0	0	256	256000000	
196000	0	0	0	0	0	256	256000000	
197000	0	0	0	0	0	256	256000000	
198000	0	0	0	0	0	256	256000000	
199000	0	0	0	0	0	256	256000000	
200000	0	0	0	0	0	256	256000000	
201000	0	0	0	0	0	256	256000000	
202000	0	0	0	0	0	256	256000000	
203000	0	0	0	0	0	320	320000000	
204000	0	0	0	0	0	192	192000000	
205000	0	0	128	0	128000000	320	320000000	
206000	0	0	0	0	0	192	192000000	
207000	0	0	0	0	0	320	320000000	
208000	0	0	0	0	0	192	192000000	
209000	0	0	0	0	0	384	384000000	
210000	0	0	0	0	0	128	128000000	
211000	0	0	0	0	0	384	384000000	
212000	0	0	0	0	0	192	192000000	
213000	0	0	0	0	0	320	320000000	
214000	0	0	0	0	0	192	192000000	
215000	0	0	0	0	0	320	320000000	
216000	0	0	0	0	0	192	192000000	
217000	0	0	64	0	64000000	320	320000000	
218000	0	0	64	0	64000000	256	256000000	
219000	0	0	0	0	0	320	320000000	
220000	0	0	640	0	640000000	192	192000000	
221000	0	0	4352	0	4352000000	0	0	
