StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1585152	
13013	1445888	
14014	32768	
15015	0	
16016	0	
17017	0	
18018	0	
19019	0	
20020	1556480	
21021	2050048	
22022	2050048	
23023	2050048	
24024	1857536	
25025	0	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	20736	
33033	0	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	76896	
54054	0	
55055	0	
56056	32	
57057	0	
58058	32	
59059	16	
60060	16	
61061	16	
62062	16	
63063	16	
64064	16	
65065	16	
66066	16	
67067	32	
68068	0	
69069	32	
70070	0	
71071	32	
72072	0	
73073	32	
74074	0	
75075	32	
76076	0	
77077	32	
78078	0	
79079	32	
80080	0	
81081	32	
82082	0	
83083	32	
84084	0	
85085	8320	
86086	1470112	
87087	1040384	
88088	1269760	
89089	2050048	
90090	80896	
91091	5120	
92092	0	
93093	786432	
94094	616448	
95095	0	
96096	0	
97097	14832	
98098	0	
99099	0	
100100	288	
101101	568288	
102102	1558528	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	148480	
109109	0	
110110	0	
111111	1277952	
112112	747520	
113113	6816	
114114	35728	
115115	0	
116116	1592080	
117117	1435648	
118118	2050080	
119119	2050064	
120120	2050064	
121121	2050080	
122122	1225072	
123123	5808	
124124	16	
125125	16	
126126	634912	
127127	636944	
128128	16	
129129	544	
130130	0	
131131	32	
132132	620544	
133133	2050080	
134134	2050080	
135135	649232	
136136	16	
137137	32	
138138	0	
139139	32	
140140	1828896	
141141	2050928	
142142	1814704	
143143	1472512	
144144	1105920	
145145	1792000	
146146	1022208	
147147	5888	
148148	0	
149149	0	
150150	524288	
151151	944128	
152152	0	
153153	0	
154154	0	
155155	0	
156156	0	
157157	0	
158158	0	
159159	1556480	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2070784	
164164	2050048	
165165	117760	
166166	0	
167167	0	
168168	1636352	
169169	942080	
170170	0	
171171	526336	
172172	26624	
173173	268288	
174174	1980416	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1372384	
180180	4640	
181181	1056000	
182182	770048	
183183	552960	
184184	76896	
185185	0	
186186	0	
187187	1177600	
188188	30720	
189189	696320	
190190	2050048	
191191	2050080	
192192	2050048	
193193	2050080	
194194	372736	
195195	32	
196196	0	
197197	32	
198198	0	
199199	32	
200200	0	
201201	32	
202202	0	
203203	32	
204204	16	
205205	16	
206206	16	
207207	16	
208208	32	
209209	0	
210210	32	
211211	0	
212212	32	
213213	0	
214214	32	
215215	0	
216216	32	
217217	0	
218218	32	
219219	0	
220220	1552	
221221	520464	
222222	989184	
223223	1052672	
224224	1794080	
225225	992	
226226	5120	
227227	0	
228228	0	
229229	0	
230230	2009088	
231231	16384	
232232	0	
233233	14832	
234234	0	
235235	585728	
236236	783008	
237237	2054752	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	799744	
243243	1337344	
244244	1175552	
245245	32768	
246246	0	
247247	0	
248248	0	
249249	0	
250250	42528	
251251	819200	
252252	353072	
253253	1806352	
254254	2050080	
255255	2050048	
256256	2050080	
257257	2050080	
258258	1274000	
259259	80	
260260	32	
261261	832	
262262	32	
263263	32	
264264	0	
265265	544	
266266	0	
267267	32	
268268	32	
269269	16	
270270	16	
271271	32	
272272	0	
273273	32	
274274	32	
275275	16	
276276	16	
277277	17440	
278278	1816576	
279279	1028096	
280280	1491056	
281281	6032	
282282	1468416	
283283	0	
284284	0	
285285	0	
286286	0	
287287	0	
288288	0	
289289	32768	
290290	1990656	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	398336	
297297	1732608	
298298	1280000	
299299	1468416	
300300	1540096	
301301	1835008	
302302	2050048	
303303	788480	
304304	1808384	
305305	2050048	
306306	1505552	
307307	752	
