StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1337344	
13013	473088	
14014	440320	
15015	0	
16016	0	
17017	0	
18018	0	
19019	0	
20020	1622016	
21021	2050048	
22022	2050048	
23023	2050048	
24024	1792000	
25025	0	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	20736	
33033	0	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	77152	
54054	0	
55055	0	
56056	32	
57057	0	
58058	32	
59059	16	
60060	16	
61061	16	
62062	16	
63063	16	
64064	16	
65065	16	
66066	16	
67067	32	
68068	0	
69069	32	
70070	0	
71071	32	
72072	0	
73073	32	
74074	0	
75075	32	
76076	0	
77077	32	
78078	0	
79079	32	
80080	0	
81081	32	
82082	0	
83083	32	
84084	0	
85085	8320	
86086	1437600	
87087	552960	
88088	1452032	
89089	1947648	
90090	1024	
91091	125952	
92092	954368	
93093	571392	
94094	342016	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	1126400	
101101	2050048	
102102	2070048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	571344	
107107	972800	
108108	200704	
109109	1597440	
110110	262144	
111111	1617920	
112112	2050048	
113113	2050048	
114114	1699488	
115115	1804288	
116116	1021952	
117117	1241120	
118118	2050048	
119119	520224	
120120	4624	
121121	1552	
122122	0	
123123	1337376	
124124	0	
125125	32	
126126	552960	
127127	32	
128128	507904	
129129	2050080	
130130	1107968	
131131	1807264	
132132	417792	
133133	32	
134134	0	
135135	32	
136136	0	
137137	1282080	
138138	2050048	
139139	1745696	
140140	978944	
141141	593920	
142142	2050048	
143143	1017968	
144144	912	
145145	13312	
146146	1230848	
147147	454656	
148148	1404928	
149149	0	
150150	0	
151151	0	
152152	0	
153153	552960	
154154	0	
155155	1105920	
156156	1896448	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2059008	
161161	1151488	
162162	1171456	
163163	751616	
164164	0	
165165	675840	
166166	1118208	
167167	0	
168168	0	
169169	0	
170170	0	
171171	735232	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	250880	
178178	746496	
179179	1349632	
180180	421888	
181181	15040	
182182	65248	
183183	552960	
184184	1433600	
185185	1939456	
186186	2050048	
187187	2050064	
188188	2050064	
189189	786432	
190190	32	
191191	0	
192192	32	
193193	0	
194194	32	
195195	16	
196196	16	
197197	16	
198198	16	
199199	16	
200200	16	
201201	32	
202202	0	
203203	32	
204204	0	
205205	32	
206206	0	
207207	32	
208208	0	
209209	32	
210210	0	
211211	32	
212212	0	
213213	32	
214214	0	
215215	32	
216216	0	
217217	6928	
218218	3344	
219219	0	
220220	1376256	
221221	2050048	
222222	402432	
223223	5120	
224224	0	
225225	0	
226226	1005568	
227227	1183744	
228228	0	
229229	0	
230230	0	
231231	0	
232232	552960	
233233	0	
234234	1901376	
235235	2065120	
236236	2050048	
237237	2050048	
238238	2050048	
239239	1097456	
240240	0	
241241	1673216	
242242	905216	
243243	0	
244244	0	
245245	0	
246246	44608	
247247	10336	
248248	0	
249249	776192	
250250	1738784	
251251	1863680	
252252	163872	
253253	1820672	
254254	2050080	
255255	2050048	
256256	2050080	
257257	381040	
258258	944	
259259	0	
260260	32	
261261	0	
262262	32	
263263	0	
264264	928	
265265	0	
266266	32	
267267	0	
268268	32	
269269	0	
270270	32	
271271	0	
272272	2848	
273273	0	
274274	1806336	
275275	2021376	
276276	3664	
277277	2480	
278278	0	
279279	1937408	
280280	120832	
281281	0	
282282	552960	
283283	0	
284284	868352	
285285	1259520	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2013184	
291291	1115136	
292292	878592	
293293	0	
294294	0	
295295	0	
296296	0	
297297	534528	
298298	18432	
299299	1198080	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	1968128	
305305	1024	
