StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1435648	
13013	454656	
14014	653312	
15015	0	
16016	0	
17017	0	
18018	0	
19019	0	
20020	1622016	
21021	2050048	
22022	2050048	
23023	2050048	
24024	1792000	
25025	0	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	20736	
33033	0	
34034	0	
35035	23760	
36036	0	
37037	0	
38038	0	
39039	22432	
40040	0	
41041	0	
42042	58736	
43043	0	
44044	0	
45045	1920	
46046	19216	
47047	0	
48048	32	
49049	0	
50050	32	
51051	0	
52052	32	
53053	0	
54054	32	
55055	0	
56056	32	
57057	0	
58058	32	
59059	16	
60060	16	
61061	16	
62062	912	
63063	48	
64064	16	
65065	48	
66066	400	
67067	64	
68068	16	
69069	1680	
70070	6432	
71071	32	
72072	0	
73073	32	
74074	0	
75075	32	
76076	0	
77077	1056	
78078	0	
79079	618624	
80080	2053696	
81081	1165712	
82082	3152	
83083	4960	
84084	1075200	
85085	0	
86086	1265408	
87087	176128	
88088	0	
89089	0	
90090	0	
91091	0	
92092	11488	
93093	438272	
94094	1822720	
95095	2050048	
96096	2050048	
97097	2050048	
98098	2092992	
99099	2011376	
100100	1024	
101101	624672	
102102	1331232	
103103	1591328	
104104	170016	
105105	16	
106106	48	
107107	16	
108108	48	
109109	16	
110110	48	
111111	552976	
112112	598064	
113113	2050080	
114114	788512	
115115	192	
116116	32	
117117	993280	
118118	2050080	
119119	2050048	
120120	2052896	
121121	1143280	
122122	5648	
123123	1370112	
124124	86016	
125125	1089536	
126126	0	
127127	0	
128128	0	
129129	1808384	
130130	2050048	
131131	2050048	
132132	2050048	
133133	1830912	
134134	1046528	
135135	1572864	
136136	2021376	
137137	1024	
138138	5120	
139139	0	
140140	763904	
141141	344064	
142142	0	
143143	1404928	
144144	0	
145145	0	
146146	0	
147147	1460224	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	2050048	
153153	615424	
154154	1308928	
155155	151552	
156156	1183744	
157157	1309904	
158158	475136	
159159	0	
160160	0	
161161	411552	
162162	196608	
163163	0	
164164	1713008	
165165	2056704	
166166	2050048	
167167	2050048	
168168	2054560	
169169	1292528	
170170	1424	
171171	4752	
172172	0	
173173	1069088	
174174	661504	
175175	550944	
176176	690176	
177177	32	
178178	0	
179179	653328	
180180	2050064	
181181	1749008	
182182	16	
183183	1826832	
184184	364560	
185185	16	
186186	912	
187187	32	
188188	2000928	
189189	1239072	
190190	448	
191191	32	
192192	32	
193193	3008	
194194	5088	
195195	32	
196196	0	
197197	32	
198198	0	
199199	32	
200200	0	
201201	1086496	
202202	1736704	
203203	1195712	
204204	2050672	
205205	144800	
206206	1328	
207207	193536	
208208	1083392	
209209	724736	
210210	0	
211211	0	
212212	235520	
213213	841728	
214214	940032	
215215	177376	
216216	0	
217217	1249280	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2109184	
223223	850032	
224224	16	
225225	124960	
226226	1769504	
227227	32	
228228	32	
229229	32	
230230	1269792	
231231	32	
232232	32	
233233	532512	
234234	942112	
235235	2050080	
236236	2050080	
237237	1607712	
238238	1292320	
239239	224	
240240	1499136	
241241	2050080	
242242	805568	
243243	3168	
244244	0	
245245	1951744	
246246	1876016	
247247	976	
248248	5120	
249249	0	
250250	0	
251251	739328	
252252	1417216	
253253	0	
254254	0	
255255	0	
256256	1210368	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	1824976	
262262	1254192	
263263	247808	
264264	0	
265265	1044480	
266266	0	
267267	0	
268268	0	
269269	1179648	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	457728	
