StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1337344	
13013	1433600	
14014	0	
15015	0	
16016	0	
17017	94208	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	1269760	
23023	0	
24024	0	
25025	0	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	20736	
33033	0	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	32592	
42042	0	
43043	0	
44044	22128	
45045	0	
46046	0	
47047	49792	
48048	0	
49049	32	
50050	0	
51051	32	
52052	0	
53053	32	
54054	0	
55055	32	
56056	0	
57057	32	
58058	0	
59059	32	
60060	0	
61061	32	
62062	0	
63063	32	
64064	32	
65065	32	
66066	32	
67067	32	
68068	32	
69069	32	
70070	32	
71071	4512	
72072	0	
73073	32	
74074	0	
75075	32	
76076	0	
77077	32	
78078	0	
79079	280864	
80080	1583104	
81081	276480	
82082	2053504	
83083	684480	
84084	1296	
85085	9776	
86086	0	
87087	929792	
88088	1294336	
89089	321536	
90090	0	
91091	0	
92092	0	
93093	10752	
94094	570944	
95095	1204224	
96096	553728	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2073120	
101101	2050048	
102102	369664	
103103	1310720	
104104	911360	
105105	323584	
106106	0	
107107	651264	
108108	0	
109109	53008	
110110	2992	
111111	0	
112112	1198080	
113113	2050048	
114114	2050048	
115115	2050080	
116116	2050080	
117117	2050080	
118118	308000	
119119	288	
120120	5120	
121121	32	
122122	397344	
123123	809888	
124124	94240	
125125	1671200	
126126	32	
127127	750368	
128128	1177600	
129129	2050080	
130130	960528	
131131	16	
132132	32	
133133	32	
134134	0	
135135	32	
136136	8224	
137137	2050064	
138138	2050064	
139139	1192736	
140140	1343488	
141141	59392	
142142	2050048	
143143	835776	
144144	976	
145145	1004400	
146146	1087488	
147147	0	
148148	1304576	
149149	0	
150150	0	
151151	0	
152152	0	
153153	0	
154154	202752	
155155	935936	
156156	1916928	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2060416	
161161	1129520	
162162	22608	
163163	1720320	
164164	634880	
165165	548864	
166166	659456	
167167	0	
168168	0	
169169	0	
170170	87888	
171171	1388544	
172172	2066592	
173173	2055632	
174174	2050048	
175175	2050048	
176176	2099840	
177177	193360	
178178	5264	
179179	64	
180180	0	
181181	1265696	
182182	759808	
183183	32	
184184	0	
185185	753696	
186186	1755136	
187187	1679392	
188188	2050048	
189189	1933344	
190190	0	
191191	32	
192192	0	
193193	32	
194194	32	
195195	378912	
196196	2050080	
197197	1335328	
198198	32	
199199	32	
200200	32	
201201	1552	
202202	2960	
203203	32	
204204	0	
205205	32	
206206	0	
207207	32	
208208	0	
209209	143648	
210210	1298432	
211211	913408	
212212	1816576	
213213	1226192	
214214	752	
215215	10688	
216216	1501184	
217217	0	
218218	0	
219219	0	
220220	0	
221221	0	
222222	1044480	
223223	10752	
224224	3120	
225225	600592	
226226	1993472	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	1133648	
232232	464	
233233	0	
234234	1425408	
235235	567296	
236236	0	
237237	0	
238238	0	
239239	707056	
240240	585728	
241241	888832	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050080	
246246	2050096	
247247	63616	
248248	944	
249249	32	
250250	32	
251251	32	
252252	272	
253253	688	
254254	32	
255255	32	
256256	800	
257257	0	
258258	32	
259259	16	
260260	16	
261261	32	
262262	32	
263263	0	
264264	32	
265265	32	
266266	0	
267267	32	
268268	2848	
269269	0	
270270	2007040	
271271	1820800	
272272	896	
273273	490496	
274274	1198080	
275275	927744	
276276	100352	
277277	2050048	
278278	2050048	
279279	987136	
280280	2050048	
281281	2050048	
282282	2050048	
283283	484352	
284284	0	
285285	0	
286286	784384	
287287	1208320	
288288	0	
289289	0	
290290	1138688	
291291	651264	
292292	851968	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	68608	
