StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
207000	2	16064	512	16064000000	512000000	768	768000000	
208000	2	25472	0	25472000000	0	1152	1152000000	
209000	2	25664	1600	25664000000	1600000000	1152	1152000000	
210000	2	27584	0	27584000000	0	768	768000000	
211000	2	25024	1152	25024000000	1152000000	1408	1408000000	
212000	2	16064	0	16064000000	0	640	640000000	
213000	2	1408	0	1408000000	0	640	640000000	
214000	2	0	64	0	64000000	0	0	
215000	2	0	3392	0	3392000000	0	0	
216000	2	17472	4096	17472000000	4096000000	0	0	
217000	2	23232	5248	23232000000	5248000000	384	384000000	
218000	2	23104	7040	23104000000	7040000000	256	256000000	
219000	2	22976	3584	22976000000	3584000000	384	384000000	
220000	2	11392	256	11392000000	256000000	128	128000000	
221000	2	128	22784	128000000	22784000000	320	320000000	
222000	2	7424	10240	7424000000	10240000000	192	192000000	
223000	2	20224	512	20224000000	512000000	384	384000000	
224000	2	13952	12288	13952000000	12288000000	256	256000000	
225000	2	7808	13568	7808000000	13568000000	128	128000000	
226000	2	0	0	0	0	128	128000000	
227000	2	0	0	0	0	448	448000000	
228000	2	9216	22784	9216000000	22784000000	128	128000000	
229000	2	24384	0	24384000000	0	384	384000000	
230000	2	25792	0	25792000000	0	192	192000000	
231000	2	22400	0	22400000000	0	384	384000000	
232000	2	21952	0	21952000000	0	256	256000000	
233000	2	26048	0	26048000000	0	256	256000000	
234000	2	21888	0	21888000000	0	256	256000000	
235000	2	23488	0	23488000000	0	256	256000000	
236000	2	19392	0	19392000000	0	256	256000000	
237000	2	21952	0	21952000000	0	320	320000000	
238000	2	24960	0	24960000000	0	256	256000000	
239000	2	25856	0	25856000000	0	256	256000000	
240000	2	25280	0	25280000000	0	320	320000000	
241000	2	25152	0	25152000000	0	256	256000000	
242000	2	24896	0	24896000000	0	320	320000000	
243000	2	25600	0	25600000000	0	256	256000000	
244000	2	25920	0	25920000000	0	320	320000000	
245000	2	30784	0	30784000000	0	0	0	
246000	2	31936	0	31936000000	0	0	0	
247000	2	30784	2560	30784000000	2560000000	0	0	
248000	2	31872	0	31872000000	0	0	0	
249000	2	31488	0	31488000000	0	0	0	
250000	2	22464	0	22464000000	0	0	0	
251000	2	0	0	0	0	0	0	
252000	2	0	0	0	0	0	0	
253000	2	0	0	0	0	0	0	
254000	2	0	0	0	0	0	0	
255000	2	0	0	0	0	0	0	
256000	2	0	0	0	0	0	0	
257000	2	0	0	0	0	0	0	
258000	2	0	0	0	0	0	0	
259000	2	0	0	0	0	0	0	
260000	2	0	0	0	0	0	0	
261000	2	0	0	0	0	0	0	
262000	2	0	0	0	0	0	0	
263000	2	0	0	0	0	0	0	
264000	2	0	0	0	0	0	0	
265000	2	0	0	0	0	0	0	
266000	2	0	0	0	0	0	0	
267000	2	0	0	0	0	0	0	
268000	2	2816	512	2816000000	512000000	0	0	
269000	2	21760	24576	21760000000	24576000000	0	0	
270000	2	29376	0	29376000000	0	0	0	
271000	2	26688	0	26688000000	0	0	0	
272000	2	31872	0	31872000000	0	0	0	
273000	2	22208	0	22208000000	0	0	0	
274000	2	31424	0	31424000000	0	0	0	
275000	2	31872	0	31872000000	0	0	0	
276000	2	31424	0	31424000000	0	0	0	
277000	2	31872	0	31872000000	0	0	0	
278000	2	31360	0	31360000000	0	0	0	
279000	2	29248	0	29248000000	0	0	0	
280000	2	31168	0	31168000000	0	0	0	
281000	2	31744	0	31744000000	0	0	0	
282000	2	31360	0	31360000000	0	0	0	
283000	2	31808	2560	31808000000	2560000000	0	0	
284000	2	31488	0	31488000000	0	0	0	
285000	2	31744	0	31744000000	0	0	0	
286000	2	31360	0	31360000000	0	0	0	
287000	2	28800	0	28800000000	0	0	0	
288000	2	2048	0	2048000000	0	0	0	
289000	2	0	0	0	0	0	0	
290000	2	0	0	0	0	0	0	
291000	2	0	0	0	0	0	0	
292000	2	0	0	0	0	0	0	
293000	2	0	0	0	0	0	0	
294000	2	0	0	0	0	0	0	
295000	2	0	0	0	0	0	0	
296000	2	0	0	0	0	0	0	
297000	2	0	0	0	0	0	0	
298000	2	0	0	0	0	0	0	
299000	2	0	0	0	0	0	0	
300000	2	0	512	0	512000000	0	0	
301000	2	26304	0	26304000000	0	0	0	
302000	2	31360	14080	31360000000	14080000000	0	0	
303000	2	31360	17920	31360000000	17920000000	0	0	
304000	2	9280	16896	9280000000	16896000000	0	0	
305000	2	3584	256	3584000000	256000000	0	0	
306000	2	29632	12032	29632000000	12032000000	0	0	
307000	2	16192	31872	16192000000	31872000000	0	0	
308000	2	10176	5248	10176000000	5248000000	0	0	
309000	2	31808	0	31808000000	0	0	0	
310000	2	22208	0	22208000000	0	0	0	
311000	2	31936	0	31936000000	0	0	0	
312000	2	31424	0	31424000000	0	0	0	
313000	2	25920	0	25920000000	0	0	0	
314000	2	31936	0	31936000000	0	0	0	
315000	2	31424	0	31424000000	0	0	0	
316000	2	31872	0	31872000000	0	0	0	
317000	2	31424	0	31424000000	0	0	0	
318000	2	31936	2560	31936000000	2560000000	0	0	
319000	2	31360	0	31360000000	0	0	0	
320000	2	31936	0	31936000000	0	0	0	
321000	2	31360	0	31360000000	0	0	0	
322000	2	32000	0	32000000000	0	0	0	
323000	2	3648	0	3648000000	0	0	0	
324000	2	0	0	0	0	0	0	
325000	2	0	0	0	0	0	0	
326000	2	0	0	0	0	0	0	
327000	2	0	0	0	0	0	0	
328000	2	0	0	0	0	0	0	
329000	2	0	0	0	0	0	0	
330000	2	0	0	0	0	0	0	
331000	2	0	0	0	0	0	0	
332000	2	0	0	0	0	0	0	
333000	2	0	0	0	0	0	0	
334000	2	0	0	0	0	0	0	
335000	2	0	0	0	0	0	0	
336000	2	0	0	0	0	0	0	
337000	2	0	0	0	0	0	0	
338000	2	0	512	0	512000000	0	0	
339000	2	0	0	0	0	0	0	
