StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
332000	23	13056	512	13056000000	512000000	768	768000000	
333000	23	27264	0	27264000000	0	768	768000000	
334000	23	25792	1536	25792000000	1536000000	1088	1088000000	
335000	23	29440	448	29440000000	448000000	448	448000000	
336000	23	31744	3904	31744000000	3904000000	0	0	
337000	23	9984	0	9984000000	0	192	192000000	
338000	23	0	0	0	0	384	384000000	
339000	23	0	0	0	0	192	192000000	
340000	23	0	0	0	0	384	384000000	
341000	23	0	512	0	512000000	192	192000000	
342000	23	14016	0	14016000000	0	384	384000000	
343000	23	22656	0	22656000000	0	256	256000000	
344000	23	24064	2816	24064000000	2816000000	320	320000000	
345000	23	25600	17920	25600000000	17920000000	256	256000000	
346000	23	11968	14784	11968000000	14784000000	256	256000000	
347000	23	1856	13632	1856000000	13632000000	128	128000000	
348000	23	21568	576	21568000000	576000000	384	384000000	
349000	23	12480	0	12480000000	0	256	256000000	
350000	23	13504	0	13504000000	0	256	256000000	
351000	23	0	0	0	0	256	256000000	
352000	23	0	0	0	0	320	320000000	
353000	23	0	0	0	0	256	256000000	
354000	23	0	0	0	0	320	320000000	
355000	23	0	0	0	0	320	320000000	
356000	23	0	0	0	0	256	256000000	
357000	23	0	0	0	0	320	320000000	
358000	23	0	0	0	0	256	256000000	
359000	23	0	0	0	0	320	320000000	
360000	23	0	0	0	0	256	256000000	
361000	23	0	0	0	0	384	384000000	
362000	23	0	48576	0	48576000000	128	128000000	
363000	23	0	0	0	0	128	128000000	
364000	23	23680	0	23680000000	0	128	128000000	
365000	23	26624	0	26624000000	0	192	192000000	
366000	23	30848	0	30848000000	0	0	0	
367000	23	31936	0	31936000000	0	0	0	
368000	23	30976	0	30976000000	0	0	0	
369000	23	31872	0	31872000000	0	0	0	
370000	23	31424	0	31424000000	0	0	0	
371000	23	31872	0	31872000000	0	0	0	
372000	23	31424	0	31424000000	0	0	0	
373000	23	31872	0	31872000000	0	0	0	
374000	23	29760	0	29760000000	0	0	0	
375000	23	31744	0	31744000000	0	0	0	
376000	23	31296	0	31296000000	0	0	0	
377000	23	31936	0	31936000000	0	0	0	
378000	23	31360	2560	31360000000	2560000000	0	0	
379000	23	31936	0	31936000000	0	0	0	
380000	23	31424	0	31424000000	0	0	0	
381000	23	31936	0	31936000000	0	0	0	
382000	23	19520	0	19520000000	0	0	0	
383000	23	0	0	0	0	0	0	
384000	23	0	0	0	0	0	0	
385000	23	0	0	0	0	0	0	
386000	23	0	0	0	0	0	0	
387000	23	0	0	0	0	0	0	
388000	23	0	0	0	0	0	0	
389000	23	0	0	0	0	0	0	
390000	23	0	0	0	0	0	0	
391000	23	0	0	0	0	0	0	
392000	23	0	0	0	0	0	0	
393000	23	0	0	0	0	0	0	
394000	23	0	0	0	0	0	0	
395000	23	0	0	0	0	0	0	
396000	23	0	0	0	0	0	0	
397000	23	0	0	0	0	0	0	
398000	23	16448	12032	16448000000	12032000000	0	0	
399000	23	17920	13056	17920000000	13056000000	0	0	
400000	23	27584	0	27584000000	0	0	0	
401000	23	25920	0	25920000000	0	0	0	
402000	23	31936	0	31936000000	0	0	0	
403000	23	31360	0	31360000000	0	0	0	
404000	23	32000	0	32000000000	0	0	0	
405000	23	31360	0	31360000000	0	0	0	
406000	23	29568	0	29568000000	0	0	0	
407000	23	28928	0	28928000000	0	0	0	
408000	23	31680	0	31680000000	0	0	0	
409000	23	31424	0	31424000000	0	0	0	
410000	23	31872	0	31872000000	0	0	0	
411000	23	31360	0	31360000000	0	0	0	
412000	23	32000	0	32000000000	0	0	0	
413000	23	31424	2560	31424000000	2560000000	0	0	
414000	23	31936	0	31936000000	0	0	0	
415000	23	31360	0	31360000000	0	0	0	
416000	23	32000	0	32000000000	0	0	0	
417000	23	15360	0	15360000000	0	0	0	
418000	23	0	0	0	0	0	0	
419000	23	0	0	0	0	0	0	
420000	23	0	0	0	0	0	0	
421000	23	0	0	0	0	0	0	
422000	23	0	0	0	0	0	0	
423000	23	0	0	0	0	0	0	
424000	23	0	0	0	0	0	0	
425000	23	0	0	0	0	0	0	
426000	23	0	0	0	0	0	0	
427000	23	0	0	0	0	0	0	
428000	23	0	0	0	0	0	0	
429000	23	0	0	0	0	0	0	
430000	23	0	512	0	512000000	0	0	
431000	23	22272	0	22272000000	0	0	0	
432000	23	31360	15168	31360000000	15168000000	0	0	
433000	23	31744	16320	31744000000	16320000000	0	0	
434000	23	12928	17664	12928000000	17664000000	0	0	
