StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
207000	28	16128	512	16128000000	512000000	768	768000000	
208000	28	27392	0	27392000000	0	768	768000000	
209000	28	24000	1600	24000000000	1600000000	1536	1536000000	
210000	28	29248	0	29248000000	0	384	384000000	
211000	28	23680	1088	23680000000	1088000000	1536	1536000000	
212000	28	16384	0	16384000000	0	896	896000000	
213000	28	384	64	384000000	64000000	640	640000000	
214000	28	0	0	0	0	0	0	
215000	28	0	3456	0	3456000000	0	0	
216000	28	17984	4032	17984000000	4032000000	0	0	
217000	28	23296	5504	23296000000	5504000000	384	384000000	
218000	28	24064	6784	24064000000	6784000000	256	256000000	
219000	28	16256	3648	16256000000	3648000000	320	320000000	
220000	28	16064	256	16064000000	256000000	192	192000000	
221000	28	640	22784	640000000	22784000000	384	384000000	
222000	28	8576	10240	8576000000	10240000000	128	128000000	
223000	28	19072	512	19072000000	512000000	384	384000000	
224000	28	16832	12288	16832000000	12288000000	256	256000000	
225000	28	4928	13568	4928000000	13568000000	0	0	
226000	28	0	0	0	0	256	256000000	
227000	28	0	0	0	0	384	384000000	
228000	28	9152	22784	9152000000	22784000000	128	128000000	
229000	28	24384	0	24384000000	0	384	384000000	
230000	28	21120	0	21120000000	0	192	192000000	
231000	28	24256	0	24256000000	0	384	384000000	
232000	28	26048	0	26048000000	0	192	192000000	
233000	28	21056	0	21056000000	0	384	384000000	
234000	28	25280	0	25280000000	0	256	256000000	
235000	28	22592	0	22592000000	0	320	320000000	
236000	28	21504	0	21504000000	0	256	256000000	
237000	28	24128	0	24128000000	0	320	320000000	
238000	28	26304	0	26304000000	0	256	256000000	
239000	28	24192	0	24192000000	0	320	320000000	
240000	28	25920	0	25920000000	0	320	320000000	
241000	28	21184	0	21184000000	0	256	256000000	
242000	28	24576	0	24576000000	0	320	320000000	
243000	28	24576	0	24576000000	0	256	256000000	
244000	28	26624	0	26624000000	0	192	192000000	
245000	28	30848	0	30848000000	0	0	0	
246000	28	30912	0	30912000000	0	0	0	
247000	28	30784	2560	30784000000	2560000000	0	0	
248000	28	31936	0	31936000000	0	0	0	
249000	28	31232	0	31232000000	0	0	0	
250000	28	24832	0	24832000000	0	0	0	
251000	28	0	0	0	0	0	0	
