StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
205000	28	18112	512	18112000000	512000000	1152	1152000000	
206000	28	27072	0	27072000000	0	768	768000000	
207000	28	24896	1600	24896000000	1600000000	1536	1536000000	
208000	28	26240	0	26240000000	0	768	768000000	
209000	28	25024	1024	25024000000	1024000000	1536	1536000000	
210000	28	15936	0	15936000000	0	384	384000000	
211000	28	0	896	0	896000000	768	768000000	
212000	28	0	832	0	832000000	0	0	
213000	28	2560	2688	2560000000	2688000000	0	0	
214000	28	30720	832	30720000000	832000000	0	0	
215000	28	30144	5760	30144000000	5760000000	64	64000000	
216000	28	24960	19200	24960000000	19200000000	256	256000000	
217000	28	9920	17536	9920000000	17536000000	256	256000000	
218000	28	7232	9344	7232000000	9344000000	192	192000000	
219000	28	19520	896	19520000000	896000000	320	320000000	
220000	28	3072	8576	3072000000	8576000000	128	128000000	
221000	28	19584	11776	19584000000	11776000000	320	320000000	
222000	28	0	5632	0	5632000000	64	64000000	
223000	28	11264	22272	11264000000	22272000000	192	192000000	
224000	28	24832	0	24832000000	0	192	192000000	
225000	28	22912	0	22912000000	0	320	320000000	
226000	28	25856	0	25856000000	0	256	256000000	
227000	28	24512	0	24512000000	0	320	320000000	
228000	28	26752	0	26752000000	0	192	192000000	
229000	28	23616	0	23616000000	0	384	384000000	
230000	28	25408	0	25408000000	0	192	192000000	
231000	28	19968	0	19968000000	0	320	320000000	
232000	28	25984	0	25984000000	0	192	192000000	
233000	28	24320	0	24320000000	0	384	384000000	
234000	28	25280	0	25280000000	0	256	256000000	
235000	28	18816	0	18816000000	0	320	320000000	
236000	28	15680	0	15680000000	0	256	256000000	
237000	28	15552	0	15552000000	0	320	320000000	
238000	28	26048	0	26048000000	0	256	256000000	
239000	28	24512	0	24512000000	0	320	320000000	
240000	28	25344	0	25344000000	0	320	320000000	
241000	28	10624	0	10624000000	0	256	256000000	
242000	28	25728	0	25728000000	0	320	320000000	
243000	28	21312	0	21312000000	0	256	256000000	
244000	28	17088	0	17088000000	0	256	256000000	
245000	28	30592	0	30592000000	0	0	0	
246000	28	31936	2560	31936000000	2560000000	0	0	
247000	28	25920	0	25920000000	0	0	0	
248000	28	3648	0	3648000000	0	0	0	
249000	28	0	0	0	0	0	0	
250000	28	0	0	0	0	0	0	
251000	28	0	0	0	0	0	0	
252000	28	0	0	0	0	0	0	
253000	28	0	0	0	0	0	0	
254000	28	0	0	0	0	0	0	
255000	28	0	0	0	0	0	0	
256000	28	0	0	0	0	0	0	
257000	28	0	0	0	0	0	0	
258000	28	0	0	0	0	0	0	
259000	28	0	0	0	0	0	0	
260000	28	0	0	0	0	0	0	
261000	28	0	0	0	0	0	0	
262000	28	0	0	0	0	0	0	
263000	28	0	0	0	0	0	0	
264000	28	0	0	0	0	0	0	
265000	28	6400	512	6400000000	512000000	0	0	
266000	28	20480	24576	20480000000	24576000000	0	0	
267000	28	22336	0	22336000000	0	0	0	
268000	28	31808	0	31808000000	0	0	0	
269000	28	25728	0	25728000000	0	0	0	
270000	28	31808	0	31808000000	0	0	0	
271000	28	31424	0	31424000000	0	0	0	
272000	28	31936	0	31936000000	0	0	0	
273000	28	31488	0	31488000000	0	0	0	
274000	28	31360	0	31360000000	0	0	0	
275000	28	31872	0	31872000000	0	0	0	
276000	28	31488	0	31488000000	0	0	0	
277000	28	31872	2560	31872000000	2560000000	0	0	
278000	28	31488	0	31488000000	0	0	0	
279000	28	31872	0	31872000000	0	0	0	
280000	28	31424	0	31424000000	0	0	0	
281000	28	31872	0	31872000000	0	0	0	
282000	28	31488	0	31488000000	0	0	0	
283000	28	32000	0	32000000000	0	0	0	
284000	28	23296	0	23296000000	0	0	0	
285000	28	0	0	0	0	0	0	
286000	28	0	0	0	0	0	0	
287000	28	0	0	0	0	0	0	
288000	28	0	0	0	0	0	0	
289000	28	0	0	0	0	0	0	
290000	28	0	0	0	0	0	0	
291000	28	0	0	0	0	0	0	
292000	28	0	0	0	0	0	0	
293000	28	0	0	0	0	0	0	
294000	28	0	0	0	0	0	0	
295000	28	0	0	0	0	0	0	
296000	28	6208	512	6208000000	512000000	0	0	
297000	28	31616	0	31616000000	0	0	0	
298000	28	31424	14336	31424000000	14336000000	0	0	
299000	28	27840	29568	27840000000	29568000000	0	0	
300000	28	1216	5248	1216000000	5248000000	0	0	
301000	28	21184	0	21184000000	0	0	0	
302000	28	24448	11008	24448000000	11008000000	0	0	
303000	28	3776	32192	3776000000	32192000000	0	0	
304000	28	16256	5952	16256000000	5952000000	0	0	
305000	28	31488	0	31488000000	0	0	0	
306000	28	27392	0	27392000000	0	0	0	
307000	28	31872	0	31872000000	0	0	0	
308000	28	31488	0	31488000000	0	0	0	
309000	28	31808	0	31808000000	0	0	0	
310000	28	28032	0	28032000000	0	0	0	
311000	28	29632	0	29632000000	0	0	0	
312000	28	31296	0	31296000000	0	0	0	
313000	28	31360	0	31360000000	0	0	0	
314000	28	31872	2560	31872000000	2560000000	0	0	
315000	28	31424	0	31424000000	0	0	0	
316000	28	32000	0	32000000000	0	0	0	
317000	28	31424	0	31424000000	0	0	0	
318000	28	25024	0	25024000000	0	0	0	
319000	28	0	0	0	0	0	0	
320000	28	0	0	0	0	0	0	
321000	28	0	0	0	0	0	0	
322000	28	0	0	0	0	0	0	
323000	28	0	0	0	0	0	0	
324000	28	0	0	0	0	0	0	
325000	28	0	0	0	0	0	0	
326000	28	0	0	0	0	0	0	
327000	28	0	0	0	0	0	0	
328000	28	0	0	0	0	0	0	
329000	28	0	0	0	0	0	0	
330000	28	0	0	0	0	0	0	
331000	28	0	0	0	0	0	0	
332000	28	0	512	0	512000000	0	0	
