StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
332000	21	13056	512	13056000000	512000000	768	768000000	
333000	21	27200	0	27200000000	0	768	768000000	
334000	21	25728	1536	25728000000	1536000000	1088	1088000000	
335000	21	29440	448	29440000000	448000000	448	448000000	
336000	21	31680	3840	31680000000	3840000000	0	0	
337000	21	10176	0	10176000000	0	192	192000000	
338000	21	0	0	0	0	384	384000000	
339000	21	0	0	0	0	192	192000000	
340000	21	0	0	0	0	384	384000000	
341000	21	0	512	0	512000000	192	192000000	
342000	21	14016	0	14016000000	0	384	384000000	
343000	21	22656	0	22656000000	0	256	256000000	
344000	21	24064	2816	24064000000	2816000000	320	320000000	
345000	21	25600	17920	25600000000	17920000000	256	256000000	
346000	21	11968	14784	11968000000	14784000000	256	256000000	
347000	21	1216	13632	1216000000	13632000000	128	128000000	
348000	21	23296	704	23296000000	704000000	320	320000000	
349000	21	12992	0	12992000000	0	192	192000000	
350000	21	11904	0	11904000000	0	320	320000000	
351000	21	0	0	0	0	256	256000000	
352000	21	0	0	0	0	320	320000000	
353000	21	0	0	0	0	256	256000000	
354000	21	0	0	0	0	320	320000000	
355000	21	0	0	0	0	320	320000000	
356000	21	0	0	0	0	256	256000000	
357000	21	0	0	0	0	320	320000000	
358000	21	0	0	0	0	256	256000000	
359000	21	0	0	0	0	320	320000000	
360000	21	0	0	0	0	256	256000000	
361000	21	0	0	0	0	384	384000000	
362000	21	0	46464	0	46464000000	192	192000000	
363000	21	0	1984	0	1984000000	64	64000000	
364000	21	17664	0	17664000000	0	192	192000000	
365000	21	28288	0	28288000000	0	192	192000000	
366000	21	30848	0	30848000000	0	0	0	
367000	21	31936	0	31936000000	0	0	0	
368000	21	30912	0	30912000000	0	0	0	
369000	21	31872	0	31872000000	0	0	0	
370000	21	31424	0	31424000000	0	0	0	
371000	21	32000	0	32000000000	0	0	0	
372000	21	31296	0	31296000000	0	0	0	
373000	21	31872	0	31872000000	0	0	0	
374000	21	29824	0	29824000000	0	0	0	
375000	21	31680	0	31680000000	0	0	0	
376000	21	31296	0	31296000000	0	0	0	
377000	21	31936	0	31936000000	0	0	0	
378000	21	31360	2560	31360000000	2560000000	0	0	
379000	21	31872	0	31872000000	0	0	0	
380000	21	31424	0	31424000000	0	0	0	
381000	21	32000	0	32000000000	0	0	0	
382000	21	23936	0	23936000000	0	0	0	
383000	21	0	0	0	0	0	0	
384000	21	0	0	0	0	0	0	
385000	21	0	0	0	0	0	0	
386000	21	0	0	0	0	0	0	
387000	21	0	0	0	0	0	0	
388000	21	0	0	0	0	0	0	
389000	21	0	0	0	0	0	0	
390000	21	0	0	0	0	0	0	
391000	21	0	0	0	0	0	0	
392000	21	0	0	0	0	0	0	
393000	21	0	0	0	0	0	0	
394000	21	0	0	0	0	0	0	
395000	21	0	0	0	0	0	0	
396000	21	0	0	0	0	0	0	
397000	21	0	0	0	0	0	0	
398000	21	16448	12032	16448000000	12032000000	0	0	
399000	21	17344	13056	17344000000	13056000000	0	0	
400000	21	28800	0	28800000000	0	0	0	
401000	21	26112	0	26112000000	0	0	0	
402000	21	31936	0	31936000000	0	0	0	
403000	21	31424	0	31424000000	0	0	0	
404000	21	31872	0	31872000000	0	0	0	
405000	21	28416	0	28416000000	0	0	0	
406000	21	29760	0	29760000000	0	0	0	
407000	21	31488	0	31488000000	0	0	0	
408000	21	31936	0	31936000000	0	0	0	
409000	21	31424	0	31424000000	0	0	0	
410000	21	31872	0	31872000000	0	0	0	
411000	21	31424	0	31424000000	0	0	0	
412000	21	31872	0	31872000000	0	0	0	
413000	21	31424	2560	31424000000	2560000000	0	0	
414000	21	31872	0	31872000000	0	0	0	
415000	21	31424	0	31424000000	0	0	0	
416000	21	31936	0	31936000000	0	0	0	
417000	21	14656	0	14656000000	0	0	0	
418000	21	0	0	0	0	0	0	
419000	21	0	0	0	0	0	0	
420000	21	0	0	0	0	0	0	
421000	21	0	0	0	0	0	0	
422000	21	0	0	0	0	0	0	
423000	21	0	0	0	0	0	0	
424000	21	0	0	0	0	0	0	
425000	21	0	0	0	0	0	0	
426000	21	0	0	0	0	0	0	
427000	21	0	0	0	0	0	0	
428000	21	0	0	0	0	0	0	
429000	21	0	0	0	0	0	0	
430000	21	0	512	0	512000000	0	0	
431000	21	22144	0	22144000000	0	0	0	
432000	21	31232	15168	31232000000	15168000000	0	0	
433000	21	31808	16320	31808000000	16320000000	0	0	
434000	21	13120	17664	13120000000	17664000000	0	0	
