StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
332000	14	13760	512	13760000000	512000000	384	384000000	
333000	14	26560	0	26560000000	0	1152	1152000000	
334000	14	25728	1792	25728000000	1792000000	1088	1088000000	
335000	14	30656	576	30656000000	576000000	64	64000000	
336000	14	31744	4096	31744000000	4096000000	0	0	
337000	14	8768	0	8768000000	0	192	192000000	
338000	14	0	0	0	0	384	384000000	
339000	14	0	0	0	0	192	192000000	
340000	14	0	0	0	0	384	384000000	
341000	14	0	512	0	512000000	192	192000000	
342000	14	14208	0	14208000000	0	384	384000000	
343000	14	22720	0	22720000000	0	256	256000000	
344000	14	22656	2816	22656000000	2816000000	320	320000000	
345000	14	21888	17920	21888000000	17920000000	256	256000000	
346000	14	16832	14784	16832000000	14784000000	320	320000000	
347000	14	7360	13632	7360000000	13632000000	192	192000000	
348000	14	20992	512	20992000000	512000000	256	256000000	
349000	14	13184	0	13184000000	0	256	256000000	
350000	14	7872	0	7872000000	0	256	256000000	
351000	14	0	0	0	0	256	256000000	
352000	14	0	0	0	0	320	320000000	
353000	14	0	0	0	0	256	256000000	
354000	14	0	0	0	0	320	320000000	
355000	14	0	0	0	0	320	320000000	
356000	14	0	0	0	0	256	256000000	
357000	14	0	0	0	0	320	320000000	
358000	14	0	0	0	0	256	256000000	
359000	14	0	0	0	0	320	320000000	
360000	14	0	0	0	0	256	256000000	
361000	14	0	0	0	0	384	384000000	
362000	14	0	0	0	0	192	192000000	
363000	14	0	48448	0	48448000000	128	128000000	
364000	14	8768	192	8768000000	192000000	192	192000000	
365000	14	28160	0	28160000000	0	64	64000000	
366000	14	26240	0	26240000000	0	0	0	
367000	14	31808	0	31808000000	0	0	0	
368000	14	30720	0	30720000000	0	0	0	
369000	14	31872	0	31872000000	0	0	0	
370000	14	31296	0	31296000000	0	0	0	
371000	14	29184	0	29184000000	0	0	0	
372000	14	31296	0	31296000000	0	0	0	
373000	14	31872	0	31872000000	0	0	0	
374000	14	31360	0	31360000000	0	0	0	
375000	14	31936	0	31936000000	0	0	0	
376000	14	31424	0	31424000000	0	0	0	
377000	14	31872	0	31872000000	0	0	0	
378000	14	31424	2560	31424000000	2560000000	0	0	
379000	14	31872	0	31872000000	0	0	0	
380000	14	31552	0	31552000000	0	0	0	
381000	14	31936	0	31936000000	0	0	0	
382000	14	29888	0	29888000000	0	0	0	
383000	14	8960	0	8960000000	0	0	0	
384000	14	0	0	0	0	0	0	
385000	14	0	0	0	0	0	0	
386000	14	0	0	0	0	0	0	
387000	14	0	0	0	0	0	0	
388000	14	0	0	0	0	0	0	
389000	14	0	0	0	0	0	0	
390000	14	0	0	0	0	0	0	
391000	14	0	0	0	0	0	0	
392000	14	0	0	0	0	0	0	
393000	14	0	0	0	0	0	0	
394000	14	0	0	0	0	0	0	
395000	14	0	0	0	0	0	0	
396000	14	0	0	0	0	0	0	
397000	14	0	0	0	0	0	0	
398000	14	16064	12032	16064000000	12032000000	0	0	
399000	14	18304	13056	18304000000	13056000000	0	0	
400000	14	28800	0	28800000000	0	0	0	
401000	14	25728	0	25728000000	0	0	0	
402000	14	31616	0	31616000000	0	0	0	
403000	14	26368	0	26368000000	0	0	0	
404000	14	31936	0	31936000000	0	0	0	
405000	14	30912	0	30912000000	0	0	0	
406000	14	31680	0	31680000000	0	0	0	
407000	14	31360	0	31360000000	0	0	0	
408000	14	31936	0	31936000000	0	0	0	
409000	14	31360	0	31360000000	0	0	0	
410000	14	31872	0	31872000000	0	0	0	
411000	14	31424	0	31424000000	0	0	0	
412000	14	31936	2560	31936000000	2560000000	0	0	
413000	14	31424	0	31424000000	0	0	0	
414000	14	31936	0	31936000000	0	0	0	
415000	14	31360	0	31360000000	0	0	0	
416000	14	32000	0	32000000000	0	0	0	
417000	14	15488	0	15488000000	0	0	0	
418000	14	0	0	0	0	0	0	
419000	14	0	0	0	0	0	0	
420000	14	0	0	0	0	0	0	
421000	14	0	0	0	0	0	0	
422000	14	0	0	0	0	0	0	
423000	14	0	0	0	0	0	0	
424000	14	0	0	0	0	0	0	
425000	14	0	0	0	0	0	0	
426000	14	0	0	0	0	0	0	
427000	14	0	0	0	0	0	0	
428000	14	0	0	0	0	0	0	
429000	14	0	0	0	0	0	0	
430000	14	0	512	0	512000000	0	0	
431000	14	22336	0	22336000000	0	0	0	
432000	14	31424	15168	31424000000	15168000000	0	0	
433000	14	31808	16320	31808000000	16320000000	0	0	
434000	14	12736	17664	12736000000	17664000000	0	0	
