StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
32000	9	15360	512	15360000000	512000000	768	768000000	
33000	9	27456	13568	27456000000	13568000000	768	768000000	
34000	9	6592	34240	6592000000	34240000000	384	384000000	
35000	9	0	1152	0	1152000000	512	512000000	
36000	9	15040	320	15040000000	320000000	640	640000000	
37000	9	25856	0	25856000000	0	768	768000000	
38000	9	24576	0	24576000000	0	1536	1536000000	
39000	9	27392	128	27392000000	128000000	768	768000000	
40000	9	30912	0	30912000000	0	0	0	
41000	9	31872	64	31872000000	64000000	0	0	
42000	9	30976	0	30976000000	0	0	0	
43000	9	31936	1600	31936000000	1600000000	0	0	
44000	9	31488	2624	31488000000	2624000000	0	0	
45000	9	31936	4992	31936000000	4992000000	0	0	
46000	9	31424	0	31424000000	0	0	0	
47000	9	31936	1024	31936000000	1024000000	0	0	
48000	9	31488	0	31488000000	0	0	0	
49000	9	31936	0	31936000000	0	0	0	
50000	9	31296	0	31296000000	0	0	0	
51000	9	2304	0	2304000000	0	256	256000000	
52000	9	0	0	0	0	256	256000000	
53000	9	0	0	0	0	384	384000000	
54000	9	0	0	0	0	192	192000000	
55000	9	0	0	0	0	448	448000000	
56000	9	0	0	0	0	192	192000000	
57000	9	0	0	0	0	320	320000000	
58000	9	0	0	0	0	256	256000000	
59000	9	0	0	0	0	384	384000000	
60000	9	0	0	0	0	192	192000000	
61000	9	0	0	0	0	448	448000000	
62000	9	0	0	0	0	192	192000000	
63000	9	0	0	0	0	384	384000000	
64000	9	0	0	0	0	192	192000000	
65000	9	0	0	0	0	384	384000000	
66000	9	0	0	0	0	192	192000000	
67000	9	0	0	0	0	384	384000000	
68000	9	0	512	0	512000000	256	256000000	
69000	9	0	0	0	0	320	320000000	
70000	9	0	0	0	0	256	256000000	
71000	9	0	0	0	0	384	384000000	
72000	9	0	0	0	0	192	192000000	
73000	9	0	0	0	0	384	384000000	
74000	9	0	0	0	0	192	192000000	
75000	9	0	0	0	0	384	384000000	
76000	9	0	0	0	0	256	256000000	
77000	9	0	0	0	0	0	0	
