StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
339000	15	22784	0	22784000000	0	384	384000000	
340000	15	26816	128	26816000000	128000000	1152	1152000000	
341000	15	28352	1536	28352000000	1536000000	384	384000000	
342000	15	30912	1088	30912000000	1088000000	384	384000000	
343000	15	28352	2816	28352000000	2816000000	0	0	
344000	15	0	0	0	0	320	320000000	
345000	15	0	0	0	0	192	192000000	
346000	15	0	0	0	0	384	384000000	
347000	15	0	512	0	512000000	192	192000000	
348000	15	16448	0	16448000000	0	384	384000000	
349000	15	26112	7168	26112000000	7168000000	192	192000000	
350000	15	24448	0	24448000000	0	320	320000000	
351000	15	25216	14976	25216000000	14976000000	256	256000000	
352000	15	6080	9664	6080000000	9664000000	128	128000000	
353000	15	6016	17344	6016000000	17344000000	256	256000000	
354000	15	9920	640	9920000000	640000000	256	256000000	
355000	15	17856	0	17856000000	0	256	256000000	
356000	15	15616	0	15616000000	0	192	192000000	
357000	15	0	0	0	0	320	320000000	
358000	15	0	0	0	0	256	256000000	
359000	15	0	0	0	0	320	320000000	
360000	15	0	0	0	0	256	256000000	
361000	15	0	0	0	0	384	384000000	
362000	15	0	0	0	0	192	192000000	
363000	15	0	0	0	0	320	320000000	
364000	15	0	0	0	0	256	256000000	
365000	15	0	0	0	0	384	384000000	
366000	15	0	0	0	0	192	192000000	
367000	15	0	0	0	0	448	448000000	
368000	15	0	0	0	0	192	192000000	
369000	15	0	48512	0	48512000000	64	64000000	
370000	15	16896	0	16896000000	0	256	256000000	
371000	15	20800	0	20800000000	0	320	320000000	
372000	15	16000	0	16000000000	0	192	192000000	
373000	15	31936	0	31936000000	0	0	0	
374000	15	30912	0	30912000000	0	0	0	
375000	15	31808	0	31808000000	0	0	0	
376000	15	30784	0	30784000000	0	0	0	
377000	15	31872	0	31872000000	0	0	0	
378000	15	31360	0	31360000000	0	0	0	
379000	15	31872	0	31872000000	0	0	0	
380000	15	31488	0	31488000000	0	0	0	
381000	15	31936	0	31936000000	0	0	0	
382000	15	31232	0	31232000000	0	0	0	
383000	15	31936	0	31936000000	0	0	0	
384000	15	31360	0	31360000000	0	0	0	
385000	15	32000	2560	32000000000	2560000000	0	0	
386000	15	31232	0	31232000000	0	0	0	
387000	15	32000	0	32000000000	0	0	0	
388000	15	31360	0	31360000000	0	0	0	
389000	15	14656	0	14656000000	0	0	0	
390000	15	0	0	0	0	0	0	
391000	15	0	0	0	0	0	0	
392000	15	0	0	0	0	0	0	
393000	15	0	0	0	0	0	0	
394000	15	0	0	0	0	0	0	
395000	15	0	0	0	0	0	0	
396000	15	0	0	0	0	0	0	
397000	15	0	0	0	0	0	0	
398000	15	0	0	0	0	0	0	
399000	15	0	0	0	0	0	0	
400000	15	0	0	0	0	0	0	
401000	15	0	0	0	0	0	0	
402000	15	0	0	0	0	0	0	
403000	15	0	0	0	0	0	0	
404000	15	0	0	0	0	0	0	
405000	15	0	0	0	0	0	0	
406000	15	10112	512	10112000000	512000000	0	0	
407000	15	17536	24576	17536000000	24576000000	0	0	
408000	15	30656	0	30656000000	0	0	0	
409000	15	25856	0	25856000000	0	0	0	
410000	15	31872	0	31872000000	0	0	0	
411000	15	31360	0	31360000000	0	0	0	
412000	15	32000	0	32000000000	0	0	0	
413000	15	31040	0	31040000000	0	0	0	
414000	15	27200	0	27200000000	0	0	0	
415000	15	24896	0	24896000000	0	0	0	
416000	15	31488	0	31488000000	0	0	0	
417000	15	31424	0	31424000000	0	0	0	
418000	15	31872	0	31872000000	0	0	0	
419000	15	31360	0	31360000000	0	0	0	
420000	15	31872	0	31872000000	0	0	0	
421000	15	31424	2560	31424000000	2560000000	0	0	
422000	15	31872	0	31872000000	0	0	0	
423000	15	31488	0	31488000000	0	0	0	
424000	15	31872	0	31872000000	0	0	0	
425000	15	26240	0	26240000000	0	0	0	
426000	15	0	0	0	0	0	0	
427000	15	0	0	0	0	0	0	
428000	15	0	0	0	0	0	0	
429000	15	0	0	0	0	0	0	
430000	15	0	0	0	0	0	0	
431000	15	0	0	0	0	0	0	
432000	15	0	0	0	0	0	0	
433000	15	0	0	0	0	0	0	
434000	15	0	0	0	0	0	0	
435000	15	0	0	0	0	0	0	
436000	15	0	0	0	0	0	0	
437000	15	0	0	0	0	0	0	
438000	15	0	512	0	512000000	0	0	
439000	15	26176	0	26176000000	0	0	0	
440000	15	31488	16384	31488000000	16384000000	0	0	
441000	15	31744	15616	31744000000	15616000000	0	0	
442000	15	8896	17152	8896000000	17152000000	0	0	
