StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
32000	28	15360	512	15360000000	512000000	768	768000000	
33000	28	27648	14592	27648000000	14592000000	704	704000000	
34000	28	6400	34368	6400000000	34368000000	448	448000000	
35000	28	0	0	0	0	384	384000000	
36000	28	3520	256	3520000000	256000000	1152	1152000000	
37000	28	22976	64	22976000000	64000000	1152	1152000000	
38000	28	25856	0	25856000000	0	1152	1152000000	
39000	28	27584	64	27584000000	64000000	768	768000000	
40000	28	30912	0	30912000000	0	0	0	
41000	28	32000	0	32000000000	0	0	0	
42000	28	31040	2624	31040000000	2624000000	0	0	
43000	28	31936	2432	31936000000	2432000000	0	0	
44000	28	28480	3200	28480000000	3200000000	128	128000000	
45000	28	25344	1024	25344000000	1024000000	320	320000000	
46000	28	25344	0	25344000000	0	256	256000000	
47000	28	26048	0	26048000000	0	320	320000000	
48000	28	21056	0	21056000000	0	256	256000000	
49000	28	23872	0	23872000000	0	320	320000000	
50000	28	24320	0	24320000000	0	256	256000000	
51000	28	23744	0	23744000000	0	384	384000000	
52000	28	24256	0	24256000000	0	192	192000000	
53000	28	7936	0	7936000000	0	320	320000000	
54000	28	6144	0	6144000000	0	192	192000000	
55000	28	0	0	0	0	384	384000000	
56000	28	0	0	0	0	256	256000000	
57000	28	0	0	0	0	320	320000000	
58000	28	0	0	0	0	256	256000000	
59000	28	0	0	0	0	384	384000000	
60000	28	0	0	0	0	192	192000000	
61000	28	0	0	0	0	384	384000000	
62000	28	0	0	0	0	256	256000000	
63000	28	0	0	0	0	384	384000000	
64000	28	0	0	0	0	128	128000000	
65000	28	0	0	0	0	448	448000000	
66000	28	0	0	0	0	256	256000000	
67000	28	0	0	0	0	320	320000000	
68000	28	0	512	0	512000000	256	256000000	
69000	28	0	0	0	0	320	320000000	
70000	28	0	0	0	0	192	192000000	
71000	28	0	0	0	0	0	0	
