StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
77000	23	21120	0	21120000000	0	768	768000000	
78000	23	27072	0	27072000000	0	768	768000000	
79000	23	26944	1536	26944000000	1536000000	768	768000000	
80000	23	30528	1792	30528000000	1792000000	384	384000000	
81000	23	30912	1984	30912000000	1984000000	0	0	
82000	23	640	0	640000000	0	0	0	
83000	23	0	832	0	832000000	64	64000000	
84000	23	0	0	0	0	320	320000000	
85000	23	0	512	0	512000000	256	256000000	
86000	23	14144	0	14144000000	0	320	320000000	
87000	23	25728	4352	25728000000	4352000000	256	256000000	
88000	23	25728	0	25728000000	0	320	320000000	
89000	23	20800	256	20800000000	256000000	256	256000000	
90000	23	10816	16128	10816000000	16128000000	320	320000000	
91000	23	1024	16640	1024000000	16640000000	64	64000000	
92000	23	0	0	0	0	256	256000000	
93000	23	0	0	0	0	128	128000000	
94000	23	0	0	0	0	448	448000000	
95000	23	0	0	0	0	192	192000000	
96000	23	0	0	0	0	384	384000000	
97000	23	0	0	0	0	192	192000000	
98000	23	0	0	0	0	384	384000000	
99000	23	0	0	0	0	192	192000000	
100000	23	0	0	0	0	384	384000000	
101000	23	0	0	0	0	256	256000000	
102000	23	2176	11776	2176000000	11776000000	384	384000000	
103000	23	25536	0	25536000000	0	192	192000000	
104000	23	15616	23040	15616000000	23040000000	320	320000000	
105000	23	6144	2304	6144000000	2304000000	192	192000000	
106000	23	7360	23808	7360000000	23808000000	320	320000000	
107000	23	14784	0	14784000000	0	192	192000000	
108000	23	24512	0	24512000000	0	320	320000000	
109000	23	24704	0	24704000000	0	192	192000000	
110000	23	22144	0	22144000000	0	320	320000000	
111000	23	27136	0	27136000000	0	256	256000000	
112000	23	31936	0	31936000000	0	0	0	
113000	23	27392	0	27392000000	0	0	0	
114000	23	31936	0	31936000000	0	0	0	
115000	23	30976	0	30976000000	0	0	0	
116000	23	31872	0	31872000000	0	0	0	
117000	23	31552	0	31552000000	0	0	0	
118000	23	31360	0	31360000000	0	0	0	
119000	23	31872	0	31872000000	0	0	0	
120000	23	31552	0	31552000000	0	0	0	
121000	23	31872	2560	31872000000	2560000000	0	0	
