StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
339000	3	22528	0	22528000000	0	384	384000000	
340000	3	26624	128	26624000000	128000000	1152	1152000000	
341000	3	28352	1536	28352000000	1536000000	384	384000000	
342000	3	31040	1088	31040000000	1088000000	384	384000000	
343000	3	22784	3072	22784000000	3072000000	0	0	
344000	3	5888	0	5888000000	0	320	320000000	
345000	3	0	0	0	0	256	256000000	
346000	3	0	0	0	0	384	384000000	
347000	3	0	512	0	512000000	192	192000000	
348000	3	19008	0	19008000000	0	384	384000000	
349000	3	23168	7168	23168000000	7168000000	256	256000000	
350000	3	24512	0	24512000000	0	320	320000000	
351000	3	25280	14976	25280000000	14976000000	256	256000000	
352000	3	6336	9664	6336000000	9664000000	256	256000000	
353000	3	10624	17344	10624000000	17344000000	192	192000000	
354000	3	14336	512	14336000000	512000000	256	256000000	
355000	3	14272	0	14272000000	0	256	256000000	
356000	3	10176	0	10176000000	0	256	256000000	
357000	3	0	0	0	0	320	320000000	
358000	3	0	0	0	0	256	256000000	
359000	3	0	0	0	0	320	320000000	
360000	3	0	0	0	0	256	256000000	
361000	3	0	0	0	0	384	384000000	
362000	3	0	0	0	0	192	192000000	
363000	3	0	0	0	0	320	320000000	
364000	3	0	0	0	0	256	256000000	
365000	3	0	0	0	0	384	384000000	
366000	3	0	0	0	0	192	192000000	
367000	3	0	0	0	0	448	448000000	
368000	3	0	0	0	0	192	192000000	
369000	3	0	48640	0	48640000000	64	64000000	
370000	3	17088	0	17088000000	0	256	256000000	
371000	3	23872	0	23872000000	0	256	256000000	
372000	3	21696	0	21696000000	0	0	0	
373000	3	32000	0	32000000000	0	0	0	
374000	3	30848	0	30848000000	0	0	0	
375000	3	29504	0	29504000000	0	0	0	
376000	3	29120	0	29120000000	0	0	0	
377000	3	31808	0	31808000000	0	0	0	
378000	3	31360	0	31360000000	0	0	0	
379000	3	31872	0	31872000000	0	0	0	
380000	3	31168	0	31168000000	0	0	0	
381000	3	32000	0	32000000000	0	0	0	
382000	3	31424	0	31424000000	0	0	0	
383000	3	31872	0	31872000000	0	0	0	
384000	3	31488	0	31488000000	0	0	0	
385000	3	31936	2560	31936000000	2560000000	0	0	
386000	3	31296	0	31296000000	0	0	0	
387000	3	31808	0	31808000000	0	0	0	
388000	3	31424	0	31424000000	0	0	0	
389000	3	9856	0	9856000000	0	0	0	
390000	3	0	0	0	0	0	0	
391000	3	0	0	0	0	0	0	
392000	3	0	0	0	0	0	0	
393000	3	0	0	0	0	0	0	
394000	3	0	0	0	0	0	0	
395000	3	0	0	0	0	0	0	
396000	3	0	0	0	0	0	0	
397000	3	0	0	0	0	0	0	
398000	3	0	0	0	0	0	0	
399000	3	0	0	0	0	0	0	
400000	3	0	0	0	0	0	0	
401000	3	0	0	0	0	0	0	
402000	3	0	0	0	0	0	0	
403000	3	0	0	0	0	0	0	
404000	3	0	0	0	0	0	0	
405000	3	0	0	0	0	0	0	
406000	3	10112	512	10112000000	512000000	0	0	
407000	3	17664	24576	17664000000	24576000000	0	0	
408000	3	28096	0	28096000000	0	0	0	
409000	3	25792	0	25792000000	0	0	0	
410000	3	31936	0	31936000000	0	0	0	
411000	3	31424	0	31424000000	0	0	0	
412000	3	31872	0	31872000000	0	0	0	
413000	3	30272	0	30272000000	0	0	0	
414000	3	29888	0	29888000000	0	0	0	
415000	3	28608	0	28608000000	0	0	0	
416000	3	31936	0	31936000000	0	0	0	
417000	3	31552	0	31552000000	0	0	0	
418000	3	31872	0	31872000000	0	0	0	
419000	3	31552	0	31552000000	0	0	0	
420000	3	32000	0	32000000000	0	0	0	
421000	3	31424	2560	31424000000	2560000000	0	0	
422000	3	31936	0	31936000000	0	0	0	
423000	3	31360	0	31360000000	0	0	0	
424000	3	31872	0	31872000000	0	0	0	
425000	3	22336	0	22336000000	0	0	0	
426000	3	0	0	0	0	0	0	
427000	3	0	0	0	0	0	0	
428000	3	0	0	0	0	0	0	
429000	3	0	0	0	0	0	0	
430000	3	0	0	0	0	0	0	
431000	3	0	0	0	0	0	0	
432000	3	0	0	0	0	0	0	
433000	3	0	0	0	0	0	0	
434000	3	0	0	0	0	0	0	
435000	3	0	0	0	0	0	0	
436000	3	0	0	0	0	0	0	
437000	3	0	0	0	0	0	0	
438000	3	0	512	0	512000000	0	0	
439000	3	25920	0	25920000000	0	0	0	
440000	3	31424	16384	31424000000	16384000000	0	0	
441000	3	31744	15616	31744000000	15616000000	0	0	
442000	3	9216	17152	9216000000	17152000000	0	0	
