StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
213000	13	13120	512	13120000000	512000000	768	768000000	
214000	13	26944	0	26944000000	0	704	704000000	
215000	13	23936	1600	23936000000	1600000000	1472	1472000000	
216000	13	26176	1024	26176000000	1024000000	896	896000000	
217000	13	24064	64	24064000000	64000000	1536	1536000000	
218000	13	22976	0	22976000000	0	768	768000000	
219000	13	0	128	0	128000000	1536	1536000000	
220000	13	0	256	0	256000000	832	832000000	
221000	13	0	320	0	320000000	704	704000000	
222000	13	9920	576	9920000000	576000000	0	0	
223000	13	31552	5312	31552000000	5312000000	0	0	
224000	13	30720	11008	30720000000	11008000000	0	0	
225000	13	21120	22912	21120000000	22912000000	0	0	
226000	13	4096	0	4096000000	0	128	128000000	
227000	13	896	16896	896000000	16896000000	384	384000000	
228000	13	16384	0	16384000000	0	192	192000000	
229000	13	24960	6016	24960000000	6016000000	320	320000000	
230000	13	8064	20096	8064000000	20096000000	256	256000000	
231000	13	8384	23040	8384000000	23040000000	192	192000000	
232000	13	14784	0	14784000000	0	128	128000000	
233000	13	26048	0	26048000000	0	384	384000000	
234000	13	26752	0	26752000000	0	256	256000000	
235000	13	27456	0	27456000000	0	256	256000000	
236000	13	26752	0	26752000000	0	256	256000000	
237000	13	21312	0	21312000000	0	320	320000000	
238000	13	21504	0	21504000000	0	256	256000000	
239000	13	21888	0	21888000000	0	256	256000000	
240000	13	26560	0	26560000000	0	320	320000000	
241000	13	22080	0	22080000000	0	256	256000000	
242000	13	25728	0	25728000000	0	320	320000000	
243000	13	24576	0	24576000000	0	256	256000000	
244000	13	22976	0	22976000000	0	320	320000000	
245000	13	24128	0	24128000000	0	256	256000000	
246000	13	26560	0	26560000000	0	320	320000000	
247000	13	24384	0	24384000000	0	256	256000000	
248000	13	24384	0	24384000000	0	384	384000000	
249000	13	28096	0	28096000000	0	192	192000000	
250000	13	24576	0	24576000000	0	384	384000000	
251000	13	27904	0	27904000000	0	256	256000000	
252000	13	21760	0	21760000000	0	320	320000000	
253000	13	20416	0	20416000000	0	256	256000000	
254000	13	34048	2752	34048000000	2752000000	0	0	
255000	13	32960	0	32960000000	0	0	0	
256000	13	4352	0	4352000000	0	0	0	
257000	13	0	0	0	0	0	0	
258000	13	0	0	0	0	0	0	
259000	13	0	0	0	0	0	0	
260000	13	0	0	0	0	0	0	
261000	13	0	0	0	0	0	0	
262000	13	0	0	0	0	0	0	
263000	13	0	0	0	0	0	0	
264000	13	0	0	0	0	0	0	
265000	13	0	0	0	0	0	0	
266000	13	0	0	0	0	0	0	
267000	13	0	0	0	0	0	0	
268000	13	0	0	0	0	0	0	
269000	13	0	0	0	0	0	0	
270000	13	0	0	0	0	0	0	
271000	13	0	0	0	0	0	0	
272000	13	0	0	0	0	0	0	
273000	13	0	0	0	0	0	0	
274000	13	0	0	0	0	0	0	
275000	13	29504	3520	29504000000	3520000000	0	0	
276000	13	18240	33920	18240000000	33920000000	0	0	
277000	13	24768	0	24768000000	0	0	0	
278000	13	31296	0	31296000000	0	0	0	
279000	13	31616	0	31616000000	0	0	0	
280000	13	31360	0	31360000000	0	0	0	
281000	13	31936	0	31936000000	0	0	0	
282000	13	28032	0	28032000000	0	0	0	
283000	13	31680	0	31680000000	0	0	0	
284000	13	31552	0	31552000000	0	0	0	
285000	13	29632	0	29632000000	0	0	0	
286000	13	30912	0	30912000000	0	0	0	
287000	13	31872	0	31872000000	0	0	0	
