StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
452000	11	8704	256	8704000000	256000000	0	0	
453000	11	32000	0	32000000000	0	0	0	
454000	11	31360	1024	31360000000	1024000000	0	0	
455000	11	31680	512	31680000000	512000000	0	0	
456000	11	31360	0	31360000000	0	0	0	
457000	11	2176	0	2176000000	0	0	0	
458000	11	0	0	0	0	0	0	
459000	11	0	0	0	0	0	0	
460000	11	0	0	0	0	0	0	
461000	11	10624	1536	10624000000	1536000000	0	0	
462000	11	31232	0	31232000000	0	0	0	
463000	11	31936	10496	31936000000	10496000000	0	0	
464000	11	24512	38656	24512000000	38656000000	0	0	
465000	11	7104	0	7104000000	0	0	0	
466000	11	26176	11200	26176000000	11200000000	0	0	
467000	11	11264	12352	11264000000	12352000000	0	0	
468000	11	11264	25600	11264000000	25600000000	0	0	
469000	11	16576	0	16576000000	0	0	0	
470000	11	27328	0	27328000000	0	0	0	
471000	11	29184	0	29184000000	0	0	0	
472000	11	27712	0	27712000000	0	0	0	
473000	11	31424	0	31424000000	0	0	0	
474000	11	31872	0	31872000000	0	0	0	
475000	11	31296	0	31296000000	0	0	0	
476000	11	31936	0	31936000000	0	0	0	
477000	11	29376	0	29376000000	0	0	0	
478000	11	31808	0	31808000000	0	0	0	
479000	11	31424	0	31424000000	0	0	0	
480000	11	31808	0	31808000000	0	0	0	
481000	11	31488	0	31488000000	0	0	0	
482000	11	32000	2560	32000000000	2560000000	0	0	
483000	11	31424	0	31424000000	0	0	0	
484000	11	31872	0	31872000000	0	0	0	
485000	11	31424	0	31424000000	0	0	0	
486000	11	31936	0	31936000000	0	0	0	
487000	11	22208	0	22208000000	0	0	0	
488000	11	2944	0	2944000000	0	0	0	
489000	11	0	0	0	0	0	0	
490000	11	0	0	0	0	0	0	
491000	11	0	0	0	0	0	0	
492000	11	0	0	0	0	0	0	
493000	11	0	0	0	0	0	0	
494000	11	0	0	0	0	0	0	
495000	11	0	0	0	0	0	0	
496000	11	0	0	0	0	0	0	
497000	11	0	0	0	0	0	0	
498000	11	0	0	0	0	0	0	
499000	11	0	0	0	0	0	0	
500000	11	0	0	0	0	0	0	
501000	11	0	0	0	0	0	0	
502000	11	0	0	0	0	0	0	
503000	11	0	0	0	0	0	0	
504000	11	12736	5568	12736000000	5568000000	0	0	
505000	11	21120	19520	21120000000	19520000000	0	0	
506000	11	27840	0	27840000000	0	0	0	
507000	11	22080	0	22080000000	0	0	0	
508000	11	31296	0	31296000000	0	0	0	
509000	11	31872	0	31872000000	0	0	0	
510000	11	31040	0	31040000000	0	0	0	
511000	11	31872	0	31872000000	0	0	0	
512000	11	23936	0	23936000000	0	0	0	
513000	11	26304	0	26304000000	0	0	0	
514000	11	31424	0	31424000000	0	0	0	
515000	11	31872	0	31872000000	0	0	0	
516000	11	31360	0	31360000000	0	0	0	
517000	11	31808	0	31808000000	0	0	0	
518000	11	31360	0	31360000000	0	0	0	
519000	11	32000	2560	32000000000	2560000000	0	0	
520000	11	31360	0	31360000000	0	0	0	
521000	11	31872	0	31872000000	0	0	0	
522000	11	31488	0	31488000000	0	0	0	
523000	11	28800	0	28800000000	0	0	0	
524000	11	0	0	0	0	0	0	
525000	11	0	0	0	0	0	0	
526000	11	0	0	0	0	0	0	
527000	11	0	0	0	0	0	0	
528000	11	0	0	0	0	0	0	
529000	11	0	0	0	0	0	0	
530000	11	0	0	0	0	0	0	
531000	11	0	0	0	0	0	0	
532000	11	0	0	0	0	0	0	
533000	11	0	0	0	0	0	0	
534000	11	0	0	0	0	0	0	
535000	11	0	0	0	0	0	0	
536000	11	0	0	0	0	0	0	
537000	11	0	512	0	512000000	0	0	
538000	11	23104	0	23104000000	0	0	0	
539000	11	31936	11520	31936000000	11520000000	0	0	
540000	11	22080	7680	22080000000	7680000000	0	0	
541000	11	21184	29696	21184000000	29696000000	0	0	
542000	11	0	256	0	256000000	0	0	
