StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
205000	27	18112	512	18112000000	512000000	1152	1152000000	
206000	27	27200	0	27200000000	0	768	768000000	
207000	27	25088	1664	25088000000	1664000000	1472	1472000000	
208000	27	24832	0	24832000000	0	832	832000000	
209000	27	23808	1088	23808000000	1088000000	1536	1536000000	
210000	27	18240	0	18240000000	0	384	384000000	
211000	27	0	704	0	704000000	768	768000000	
212000	27	0	640	0	640000000	0	0	
213000	27	2624	2304	2624000000	2304000000	0	0	
214000	27	30656	704	30656000000	704000000	0	0	
215000	27	30080	5504	30080000000	5504000000	64	64000000	
216000	27	25856	19200	25856000000	19200000000	256	256000000	
217000	27	9088	17472	9088000000	17472000000	192	192000000	
218000	27	0	9408	0	9408000000	64	64000000	
219000	27	16832	832	16832000000	832000000	320	320000000	
220000	27	13376	8640	13376000000	8640000000	256	256000000	
221000	27	19200	11776	19200000000	11776000000	320	320000000	
222000	27	0	5632	0	5632000000	64	64000000	
223000	27	10944	22272	10944000000	22272000000	256	256000000	
224000	27	19264	0	19264000000	0	192	192000000	
225000	27	23744	0	23744000000	0	320	320000000	
226000	27	20992	0	20992000000	0	256	256000000	
227000	27	23488	0	23488000000	0	320	320000000	
228000	27	26816	0	26816000000	0	256	256000000	
229000	27	23616	0	23616000000	0	384	384000000	
230000	27	26176	0	26176000000	0	192	192000000	
231000	27	22336	0	22336000000	0	384	384000000	
232000	27	24064	0	24064000000	0	256	256000000	
233000	27	24832	0	24832000000	0	320	320000000	
234000	27	25344	0	25344000000	0	256	256000000	
235000	27	24256	0	24256000000	0	320	320000000	
236000	27	25792	0	25792000000	0	256	256000000	
237000	27	24448	0	24448000000	0	320	320000000	
238000	27	26240	0	26240000000	0	256	256000000	
239000	27	21184	0	21184000000	0	320	320000000	
240000	27	19456	0	19456000000	0	320	320000000	
241000	27	25664	0	25664000000	0	256	256000000	
242000	27	24768	0	24768000000	0	320	320000000	
243000	27	25600	0	25600000000	0	256	256000000	
244000	27	30336	0	30336000000	0	128	128000000	
245000	27	30976	2560	30976000000	2560000000	0	0	
246000	27	23168	0	23168000000	0	0	0	
247000	27	0	0	0	0	0	0	
248000	27	0	0	0	0	0	0	
249000	27	0	0	0	0	0	0	
250000	27	0	0	0	0	0	0	
251000	27	0	0	0	0	0	0	
252000	27	0	0	0	0	0	0	
253000	27	0	0	0	0	0	0	
254000	27	0	0	0	0	0	0	
255000	27	0	0	0	0	0	0	
256000	27	0	0	0	0	0	0	
257000	27	0	0	0	0	0	0	
258000	27	0	0	0	0	0	0	
259000	27	0	0	0	0	0	0	
260000	27	0	0	0	0	0	0	
261000	27	0	0	0	0	0	0	
262000	27	0	0	0	0	0	0	
263000	27	0	0	0	0	0	0	
264000	27	0	0	0	0	0	0	
265000	27	6400	512	6400000000	512000000	0	0	
266000	27	20544	24576	20544000000	24576000000	0	0	
267000	27	23168	0	23168000000	0	0	0	
268000	27	31872	0	31872000000	0	0	0	
269000	27	24896	0	24896000000	0	0	0	
270000	27	31872	0	31872000000	0	0	0	
271000	27	31488	0	31488000000	0	0	0	
272000	27	31936	0	31936000000	0	0	0	
273000	27	31296	0	31296000000	0	0	0	
274000	27	31552	0	31552000000	0	0	0	
275000	27	32000	0	32000000000	0	0	0	
276000	27	31424	0	31424000000	0	0	0	
277000	27	31872	2560	31872000000	2560000000	0	0	
278000	27	31424	0	31424000000	0	0	0	
279000	27	31872	0	31872000000	0	0	0	
280000	27	31616	0	31616000000	0	0	0	
281000	27	32000	0	32000000000	0	0	0	
282000	27	31488	0	31488000000	0	0	0	
283000	27	31936	0	31936000000	0	0	0	
284000	27	22784	0	22784000000	0	0	0	
285000	27	0	0	0	0	0	0	
286000	27	0	0	0	0	0	0	
287000	27	0	0	0	0	0	0	
288000	27	0	0	0	0	0	0	
289000	27	0	0	0	0	0	0	
290000	27	0	0	0	0	0	0	
291000	27	0	0	0	0	0	0	
292000	27	0	0	0	0	0	0	
293000	27	0	0	0	0	0	0	
294000	27	0	0	0	0	0	0	
295000	27	0	0	0	0	0	0	
296000	27	6208	512	6208000000	512000000	0	0	
297000	27	31808	0	31808000000	0	0	0	
298000	27	31360	14336	31360000000	14336000000	0	0	
299000	27	27712	29568	27712000000	29568000000	0	0	
300000	27	1216	5248	1216000000	5248000000	0	0	
301000	27	19456	0	19456000000	0	0	0	
302000	27	26240	11008	26240000000	11008000000	0	0	
303000	27	3712	31616	3712000000	31616000000	0	0	
304000	27	15680	6528	15680000000	6528000000	0	0	
305000	27	31680	0	31680000000	0	0	0	
306000	27	27072	0	27072000000	0	0	0	
307000	27	31872	0	31872000000	0	0	0	
308000	27	31552	0	31552000000	0	0	0	
309000	27	31872	0	31872000000	0	0	0	
310000	27	28800	0	28800000000	0	0	0	
311000	27	29248	0	29248000000	0	0	0	
312000	27	31360	0	31360000000	0	0	0	
313000	27	31424	0	31424000000	0	0	0	
314000	27	31872	2560	31872000000	2560000000	0	0	
315000	27	31424	0	31424000000	0	0	0	
316000	27	32000	0	32000000000	0	0	0	
317000	27	31424	0	31424000000	0	0	0	
318000	27	25088	0	25088000000	0	0	0	
319000	27	0	0	0	0	0	0	
320000	27	0	0	0	0	0	0	
321000	27	0	0	0	0	0	0	
322000	27	0	0	0	0	0	0	
323000	27	0	0	0	0	0	0	
324000	27	0	0	0	0	0	0	
325000	27	0	0	0	0	0	0	
326000	27	0	0	0	0	0	0	
327000	27	0	0	0	0	0	0	
328000	27	0	0	0	0	0	0	
329000	27	0	0	0	0	0	0	
330000	27	0	0	0	0	0	0	
331000	27	0	0	0	0	0	0	
332000	27	0	512	0	512000000	0	0	
