StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
442000	17	8896	17152	8896000000	17152000000	0	0	
443000	17	29120	0	29120000000	0	0	0	
444000	17	21696	1536	21696000000	1536000000	0	0	
445000	17	20864	0	20864000000	0	0	0	
446000	17	15168	0	15168000000	0	0	0	
447000	17	31936	1024	31936000000	1024000000	0	0	
448000	17	18432	0	18432000000	0	0	0	
449000	17	0	0	0	0	0	0	
450000	17	0	0	0	0	0	0	
451000	17	1536	512	1536000000	512000000	0	0	
452000	17	31232	0	31232000000	0	0	0	
453000	17	31872	11776	31872000000	11776000000	0	0	
454000	17	23360	12032	23360000000	12032000000	0	0	
455000	17	10304	25344	10304000000	25344000000	0	0	
456000	17	16704	0	16704000000	0	0	0	
457000	17	25664	10240	25664000000	10240000000	0	0	
458000	17	4224	17664	4224000000	17664000000	0	0	
459000	17	12800	21248	12800000000	21248000000	0	0	
460000	17	22208	0	22208000000	0	0	0	
461000	17	31808	0	31808000000	0	0	0	
462000	17	31424	0	31424000000	0	0	0	
463000	17	32000	0	32000000000	0	0	0	
464000	17	31424	0	31424000000	0	0	0	
465000	17	31872	0	31872000000	0	0	0	
466000	17	31488	0	31488000000	0	0	0	
467000	17	29824	0	29824000000	0	0	0	
468000	17	31232	0	31232000000	0	0	0	
469000	17	31296	0	31296000000	0	0	0	
470000	17	31808	0	31808000000	0	0	0	
471000	17	31296	0	31296000000	0	0	0	
472000	17	31808	2560	31808000000	2560000000	0	0	
473000	17	31488	0	31488000000	0	0	0	
474000	17	31936	0	31936000000	0	0	0	
475000	17	31232	0	31232000000	0	0	0	
476000	17	31872	0	31872000000	0	0	0	
477000	17	27776	0	27776000000	0	0	0	
478000	17	9728	0	9728000000	0	0	0	
479000	17	0	0	0	0	0	0	
480000	17	0	0	0	0	0	0	
481000	17	0	0	0	0	0	0	
482000	17	0	0	0	0	0	0	
483000	17	0	0	0	0	0	0	
484000	17	0	0	0	0	0	0	
485000	17	0	0	0	0	0	0	
486000	17	0	0	0	0	0	0	
487000	17	0	0	0	0	0	0	
488000	17	0	0	0	0	0	0	
489000	17	0	0	0	0	0	0	
490000	17	0	0	0	0	0	0	
491000	17	0	0	0	0	0	0	
492000	17	0	0	0	0	0	0	
493000	17	0	0	0	0	0	0	
494000	17	22336	20864	22336000000	20864000000	0	0	
495000	17	14016	4224	14016000000	4224000000	0	0	
496000	17	31488	0	31488000000	0	0	0	
497000	17	23616	0	23616000000	0	0	0	
498000	17	31808	0	31808000000	0	0	0	
499000	17	31232	0	31232000000	0	0	0	
500000	17	31936	0	31936000000	0	0	0	
501000	17	31296	0	31296000000	0	0	0	
502000	17	31936	0	31936000000	0	0	0	
503000	17	30656	0	30656000000	0	0	0	
504000	17	32000	0	32000000000	0	0	0	
505000	17	31360	0	31360000000	0	0	0	
506000	17	31616	0	31616000000	0	0	0	
507000	17	31424	0	31424000000	0	0	0	
508000	17	31424	0	31424000000	0	0	0	
509000	17	31872	2560	31872000000	2560000000	0	0	
510000	17	31424	0	31424000000	0	0	0	
511000	17	32000	0	32000000000	0	0	0	
512000	17	31360	0	31360000000	0	0	0	
513000	17	8640	0	8640000000	0	0	0	
514000	17	0	0	0	0	0	0	
515000	17	0	0	0	0	0	0	
516000	17	0	0	0	0	0	0	
517000	17	0	0	0	0	0	0	
518000	17	0	0	0	0	0	0	
519000	17	0	0	0	0	0	0	
520000	17	0	0	0	0	0	0	
521000	17	0	0	0	0	0	0	
522000	17	0	0	0	0	0	0	
523000	17	0	0	0	0	0	0	
524000	17	0	0	0	0	0	0	
525000	17	0	0	0	0	0	0	
526000	17	0	512	0	512000000	0	0	
527000	17	19072	0	19072000000	0	0	0	
528000	17	31040	8832	31040000000	8832000000	0	0	
529000	17	31552	21248	31552000000	21248000000	0	0	
530000	17	16640	18816	16640000000	18816000000	0	0	
531000	17	0	0	0	0	0	0	
532000	17	0	256	0	256000000	0	0	
