StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
32000	25	15168	512	15168000000	512000000	768	768000000	
33000	25	26240	13120	26240000000	13120000000	768	768000000	
34000	25	8000	44800	8000000000	44800000000	768	768000000	
35000	25	1984	320	1984000000	320000000	768	768000000	
36000	25	22144	64	22144000000	64000000	1152	1152000000	
37000	25	16256	64	16256000000	64000000	1088	1088000000	
38000	25	23296	192	23296000000	192000000	1216	1216000000	
39000	25	19456	0	19456000000	0	832	832000000	
40000	25	28288	1024	28288000000	1024000000	704	704000000	
41000	25	31872	128	31872000000	128000000	0	0	
42000	25	30976	4096	30976000000	4096000000	0	0	
43000	25	31168	1280	31168000000	1280000000	64	64000000	
44000	25	24704	0	24704000000	0	256	256000000	
45000	25	25152	0	25152000000	0	320	320000000	
46000	25	26496	0	26496000000	0	192	192000000	
47000	25	24768	2624	24768000000	2624000000	320	320000000	
48000	25	25792	0	25792000000	0	256	256000000	
49000	25	24128	0	24128000000	0	320	320000000	
50000	25	18624	0	18624000000	0	256	256000000	
51000	25	19008	0	19008000000	0	320	320000000	
52000	25	16576	0	16576000000	0	256	256000000	
53000	25	10688	0	10688000000	0	384	384000000	
54000	25	20096	0	20096000000	0	192	192000000	
55000	25	960	0	960000000	0	448	448000000	
56000	25	0	0	0	0	192	192000000	
57000	25	0	0	0	0	320	320000000	
58000	25	0	0	0	0	256	256000000	
59000	25	0	0	0	0	384	384000000	
60000	25	0	0	0	0	192	192000000	
61000	25	0	0	0	0	448	448000000	
62000	25	0	0	0	0	192	192000000	
63000	25	0	0	0	0	384	384000000	
64000	25	0	0	0	0	192	192000000	
65000	25	0	0	0	0	384	384000000	
66000	25	0	0	0	0	192	192000000	
67000	25	0	0	0	0	384	384000000	
68000	25	0	512	0	512000000	256	256000000	
69000	25	0	0	0	0	320	320000000	
70000	25	0	0	0	0	0	0	
71000	25	0	0	0	0	0	0	
