StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	1600	
34034	11040	
35035	352	
36036	523728	
37037	1368064	
38038	0	
39039	1760	
40040	0	
41041	1360	
42042	960	
43043	960	
44044	42448	
45045	69536	
46046	0	
47047	1497088	
48048	2050048	
49049	1253376	
50050	2050048	
51051	2050048	
52052	1746944	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	264192	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	1370512	
78078	334624	
79079	416544	
80080	1878960	
81081	1854960	
82082	1769872	
83083	2063952	
84084	2050048	
85085	1978368	
86086	96	
87087	176	
88088	0	
89089	16	
90090	1024	
91091	1024	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	736	
103103	0	
104104	7200	
105105	3200	
106106	400224	
107107	712704	
108108	528384	
109109	956416	
110110	534528	
111111	0	
112112	1140736	
113113	0	
114114	0	
115115	0	
116116	585728	
117117	0	
118118	1185792	
119119	2050048	
120120	1413120	
121121	655360	
122122	1910784	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	726832	
144144	597200	
145145	643072	
146146	0	
147147	0	
148148	585728	
149149	395264	
150150	1329152	
151151	0	
152152	0	
153153	552960	
154154	710656	
155155	1218560	
156156	980992	
157157	2029568	
158158	1740800	
159159	1789952	
160160	1036288	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	1020256	
178178	496	
179179	1088	
180180	1120	
181181	0	
182182	5696	
183183	8080	
184184	1600	
185185	0	
186186	0	
187187	0	
188188	0	
189189	1431552	
190190	194560	
191191	983040	
192192	1138688	
193193	765952	
194194	1800192	
195195	2050048	
196196	2050048	
197197	2050048	
198198	765952	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	1734656	
215215	813056	
216216	1390304	
217217	552960	
218218	1998848	
219219	1894112	
220220	2050080	
221221	2051376	
222222	2051008	
223223	257024	
224224	57792	
225225	38928	
226226	768	
227227	832	
228228	0	
229229	0	
230230	4560	
231231	10800	
232232	0	
233233	0	
234234	0	
235235	0	
236236	0	
237237	0	
238238	282624	
239239	956416	
240240	0	
241241	0	
242242	0	
243243	0	
244244	0	
245245	1675264	
246246	1560576	
247247	552960	
248248	0	
249249	1310720	
250250	618496	
251251	0	
252252	0	
253253	1773568	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	1917024	
275275	2976	
276276	1501184	
277277	0	
278278	0	
279279	0	
280280	0	
281281	0	
282282	0	
283283	0	
284284	374784	
285285	1521664	
286286	1744896	
287287	2050048	
288288	1228800	
289289	2050048	
290290	1357824	
291291	1415168	
292292	1468416	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050048	
307307	1415328	
308308	672	
309309	16	
310310	1264	
311311	928	
312312	32	
313313	1440	
314314	13920	
315315	1089536	
316316	182272	
317317	0	
318318	1175552	
319319	0	
320320	0	
321321	0	
322322	0	
323323	102400	
324324	1970176	
325325	671744	
326326	1685504	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	1679360	
345345	597168	
346346	749968	
347347	786720	
348348	1944080	
349349	2052560	
350350	2061840	
351351	2050048	
352352	2050048	
353353	237888	
354354	16	
355355	80	
356356	0	
357357	0	
358358	2656	
359359	0	
360360	0	
361361	0	
362362	0	
363363	0	
364364	0	
365365	0	
366366	0	
367367	0	
368368	0	
369369	0	
370370	0	
371371	0	
372372	0	
373373	0	
374374	0	
375375	1280	
376376	0	
377377	14080	
378378	0	
379379	0	
380380	0	
381381	0	
382382	0	
383383	0	
384384	0	
385385	471040	
386386	1488896	
387387	585728	
388388	585728	
389389	0	
390390	1869824	
391391	1691648	
392392	2050048	
393393	2050048	
394394	2050048	
395395	1376256	
396396	2050048	
397397	1640448	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	1458800	
415415	2448	
416416	1562624	
417417	4096	
418418	0	
419419	0	
420420	0	
421421	499712	
422422	53248	
423423	552960	
424424	618496	
425425	1765376	
426426	1839104	
427427	2050048	
428428	2050048	
429429	806912	
430430	872448	
431431	2050048	
432432	2050048	
433433	1406976	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	516768	
448448	16	
449449	1104	
450450	1264	
451451	16	
452452	0	
453453	0	
454454	1474560	
455455	518144	
456456	1030144	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	334256	
462462	0	
463463	1088	
464464	1552	
465465	0	
466466	5280	
467467	6320	
468468	1132208	
469469	1249280	
470470	1138688	
471471	552960	
472472	0	
473473	0	
474474	0	
475475	483328	
476476	622592	
477477	1511424	
478478	997376	
479479	1308672	
480480	2050048	
481481	512000	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	1748992	
487487	1662976	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	137456	
505505	784	
506506	0	
507507	0	
508508	0	
509509	0	
510510	1468416	
511511	0	
512512	0	
513513	430080	
514514	155648	
515515	1306624	
516516	1576960	
517517	2050048	
518518	665600	
519519	1980416	
520520	2050048	
521521	2050048	
522522	1693696	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
