StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729408	
33033	2672	
34034	11200	
35035	1040	
36036	960	
37037	400	
38038	3856	
39039	400	
40040	21040	
41041	1340336	
42042	80464	
43043	704	
44044	1429504	
45045	671744	
46046	700416	
47047	1140736	
48048	1433600	
49049	1996800	
50050	1918976	
51051	1540096	
52052	2050048	
53053	1552384	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	1974272	
69069	0	
70070	0	
71071	1755936	
72072	951072	
73073	2800	
74074	1246592	
75075	2009696	
76076	1593344	
77077	346112	
78078	2050048	
79079	2050048	
80080	1710080	
81081	320	
82082	528	
83083	384	
84084	96	
85085	1040	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	704	
97097	1040	
98098	3600	
99099	3520	
100100	0	
101101	7200	
102102	1304576	
103103	552960	
104104	0	
105105	0	
106106	0	
107107	1044480	
108108	0	
109109	0	
110110	739328	
111111	1472512	
112112	806912	
113113	1519616	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	409600	
119119	1984512	
120120	1419264	
121121	1712128	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	283808	
139139	1058656	
140140	833536	
141141	0	
142142	1103872	
143143	2048	
144144	0	
145145	0	
146146	651264	
147147	1187840	
148148	1574912	
149149	1916928	
150150	1820672	
151151	1507328	
152152	1554432	
153153	1681408	
154154	1818624	
155155	356352	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	653792	
172172	400	
173173	48	
174174	2128	
175175	16	
176176	0	
177177	6816	
178178	8544	
179179	1075200	
180180	0	
181181	946176	
182182	2050048	
183183	2050048	
184184	548864	
185185	1503232	
186186	2050048	
187187	2050048	
188188	221184	
189189	1939456	
190190	2050048	
191191	1736704	
192192	1501184	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2027520	
205205	1690560	
206206	364544	
207207	521952	
208208	1071264	
209209	1950496	
210210	2053504	
211211	2070832	
212212	2050544	
213213	1413584	
214214	944	
215215	41504	
216216	1232	
217217	1632	
218218	0	
219219	2800	
220220	160	
221221	5280	
222222	7120	
223223	288768	
224224	851968	
225225	552960	
226226	913408	
227227	0	
228228	0	
229229	1075200	
230230	346112	
231231	759808	
232232	864256	
233233	274432	
234234	0	
235235	552960	
236236	0	
237237	251904	
238238	1742848	
239239	0	
240240	0	
241241	745472	
242242	2050048	
243243	608256	
244244	1165312	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	1018832	
266266	464944	
267267	1525760	
268268	618496	
269269	0	
270270	0	
271271	684032	
272272	94208	
273273	2050048	
274274	2050048	
275275	258048	
276276	692224	
277277	2050048	
278278	2050048	
279279	643072	
280280	913408	
281281	2050048	
282282	2050048	
283283	1589248	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	967040	
297297	496	
298298	864	
299299	1280	
300300	48	
301301	80	
302302	4560	
303303	10720	
304304	897024	
305305	440320	
306306	0	
307307	0	
308308	0	
309309	174080	
310310	1122304	
311311	1357824	
312312	2013184	
313313	2050048	
314314	2050048	
315315	1216512	
316316	1994752	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	1684256	
333333	1591696	
334334	318592	
335335	1465056	
336336	1666304	
337337	2050048	
338338	485376	
339339	2050048	
340340	2050048	
341341	1628160	
342342	0	
343343	160	
344344	112	
345345	1200	
346346	1600	
347347	560	
348348	3440	
349349	2880	
350350	8480	
351351	0	
352352	0	
353353	0	
354354	0	
355355	0	
356356	0	
357357	0	
358358	0	
359359	0	
360360	0	
361361	0	
362362	0	
363363	0	
364364	0	
365365	1107968	
366366	1269760	
367367	520192	
368368	0	
369369	0	
370370	983040	
371371	1200128	
372372	684032	
373373	0	
374374	970752	
375375	1773568	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	121856	
399399	618496	
400400	653312	
401401	337920	
402402	215040	
403403	0	
404404	0	
405405	602112	
406406	1585152	
407407	589824	
408408	1388544	
409409	116736	
410410	1828864	
411411	2041856	
412412	2050048	
413413	2050048	
414414	1421312	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	1699920	
431431	896	
432432	384	
433433	1664	
434434	48	
435435	1501184	
436436	0	
437437	57344	
438438	1241088	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	1077488	
444444	480	
445445	784	
446446	1520	
447447	32	
448448	2976	
449449	4480	
450450	7760	
451451	1118368	
452452	903168	
453453	0	
454454	0	
455455	0	
456456	0	
457457	0	
458458	847872	
459459	782336	
460460	1312768	
461461	1787904	
462462	2050048	
463463	1155072	
464464	2050048	
465465	2050048	
466466	1409024	
467467	585728	
468468	2000896	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	892448	
487487	91616	
488488	1181696	
489489	552960	
490490	909312	
491491	749568	
492492	0	
493493	948224	
494494	157696	
495495	552960	
496496	0	
497497	286720	
498498	2050048	
499499	815104	
500500	2050048	
501501	2050048	
502502	1994752	
503503	1062912	
504504	1003520	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	223232	
