StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	2560	
34034	11040	
35035	0	
36036	1040	
37037	1403840	
38038	960	
39039	960	
40040	4512	
41041	4864	
42042	461760	
43043	2101280	
44044	2081136	
45045	863008	
46046	0	
47047	0	
48048	0	
49049	0	
50050	1738752	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	354304	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	1061264	
78078	211344	
79079	154400	
80080	1862816	
81081	888144	
82082	1806336	
83083	1228800	
84084	2050048	
85085	2050048	
86086	2050048	
87087	352272	
88088	368	
89089	688	
90090	16	
91091	1264	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	0	
103103	0	
104104	720	
105105	1200	
106106	5520	
107107	1280	
108108	7360	
109109	0	
110110	0	
111111	0	
112112	0	
113113	1759232	
114114	311296	
115115	991232	
116116	1136640	
117117	817152	
118118	686080	
119119	1241088	
120120	2050048	
121121	2050048	
122122	1722368	
123123	1470464	
124124	2050048	
125125	1325056	
126126	581632	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	199664	
146146	16	
147147	0	
148148	518144	
149149	1245184	
150150	0	
151151	860160	
152152	1986560	
153153	2050048	
154154	628736	
155155	151552	
156156	2050048	
157157	2050048	
158158	1216512	
159159	331776	
160160	2041856	
161161	2050048	
162162	1968128	
163163	2050048	
164164	2050048	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	1599584	
176176	768	
177177	16	
178178	2160	
179179	16	
180180	2288	
181181	2608	
182182	10480	
183183	0	
184184	0	
185185	413696	
186186	1316864	
187187	552960	
188188	0	
189189	552960	
190190	1138688	
191191	651264	
192192	0	
193193	577536	
194194	1724416	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	1662976	
214214	928704	
215215	930752	
216216	1577920	
217217	953280	
218218	1550336	
219219	2055456	
220220	2054864	
221221	2051936	
222222	904528	
223223	57296	
224224	22272	
225225	512	
226226	224	
227227	832	
228228	0	
229229	6400	
230230	8960	
231231	937984	
232232	169984	
233233	552960	
234234	1239040	
235235	489472	
236236	0	
237237	0	
238238	0	
239239	219136	
240240	919552	
241241	0	
242242	18432	
243243	567296	
244244	0	
245245	342016	
246246	210944	
247247	0	
248248	0	
249249	1552384	
250250	2050048	
251251	980992	
252252	0	
253253	1759232	
254254	2050048	
255255	1394688	
256256	2019328	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	170992	
276276	1243152	
277277	548864	
278278	22528	
279279	530432	
280280	0	
281281	1126400	
282282	77824	
283283	0	
284284	241664	
285285	995328	
286286	1017856	
287287	2050048	
288288	1155072	
289289	1988608	
290290	2050048	
291291	770048	
292292	552960	
293293	1875968	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	432752	
310310	224	
311311	1056	
312312	1152	
313313	0	
314314	6176	
315315	4448	
316316	4752	
317317	0	
318318	0	
319319	0	
320320	0	
321321	0	
322322	0	
323323	0	
324324	1220608	
325325	1110016	
326326	735232	
327327	1155072	
328328	2050048	
329329	2021376	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	1697792	
347347	1737424	
348348	1102304	
349349	435296	
350350	898960	
351351	2058128	
352352	2050048	
353353	2050048	
354354	2050048	
355355	1282064	
356356	352	
357357	48	
358358	0	
359359	16	
360360	2640	
361361	0	
362362	0	
363363	0	
364364	0	
365365	0	
366366	0	
367367	0	
368368	0	
369369	0	
370370	0	
371371	0	
372372	0	
373373	0	
374374	0	
375375	0	
376376	0	
377377	80	
378378	7744	
379379	7536	
380380	0	
381381	0	
382382	0	
383383	0	
384384	0	
385385	1531904	
386386	460800	
387387	372736	
388388	212992	
389389	552960	
390390	892928	
391391	1652736	
392392	2050048	
393393	1290240	
394394	1701888	
395395	2025472	
396396	2023424	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	1833136	
416416	2896	
417417	1304576	
418418	0	
419419	0	
420420	0	
421421	618496	
422422	335872	
423423	282624	
424424	0	
425425	110592	
426426	1949696	
427427	1720320	
428428	1648640	
429429	2050048	
430430	1122304	
431431	1773568	
432432	1738752	
433433	1263616	
434434	1069056	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	700912	
450450	480	
451451	1040	
452452	1056	
453453	69632	
454454	1366016	
455455	552960	
456456	1161216	
457457	1239040	
458458	1832960	
459459	2050048	
460460	2050048	
461461	2050048	
462462	1785920	
463463	624	
464464	16	
465465	1520	
466466	832	
467467	96	
468468	6784	
469469	8496	
470470	0	
471471	0	
472472	0	
473473	0	
474474	0	
475475	0	
476476	0	
477477	0	
478478	1566720	
479479	804864	
480480	2050048	
481481	2050048	
482482	2050048	
483483	1619968	
484484	1028096	
485485	2050048	
486486	2050048	
487487	1832960	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2037760	
505505	3072	
506506	0	
507507	1312768	
508508	479232	
509509	0	
510510	0	
511511	618496	
512512	479232	
513513	659456	
514514	552960	
515515	0	
516516	1263616	
517517	2050048	
518518	942080	
519519	1765376	
520520	1611776	
521521	2050048	
522522	1839104	
523523	116736	
524524	2050048	
525525	2050048	
526526	2050048	
