StartCycle	NumCalculations	
0	8160	
1001	6880	
2002	320	
3003	1775616	
4004	20480	
5005	0	
6006	552960	
7007	0	
8008	1513472	
9009	571392	
10010	0	
11011	0	
12012	552960	
13013	1165312	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	729680	
33033	1920	
34034	12080	
35035	0	
36036	80	
37037	1240400	
38038	1205184	
39039	960	
40040	0	
41041	3856	
42042	984064	
43043	2099248	
44044	2066960	
45045	915456	
46046	552960	
47047	0	
48048	0	
49049	1306624	
50050	0	
51051	1986560	
52052	1753088	
53053	1662976	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	1040384	
69069	0	
70070	0	
71071	967056	
72072	1218960	
73073	1200	
74074	1087840	
75075	1696176	
76076	821536	
77077	401408	
78078	2050048	
79079	2050048	
80080	2050048	
81081	849920	
82082	0	
83083	112	
84084	1088	
85085	144	
86086	1024	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	0	
93093	0	
94094	0	
95095	0	
96096	0	
97097	864	
98098	3760	
99099	3200	
100100	8240	
101101	430080	
102102	1089536	
103103	378880	
104104	544768	
105105	0	
106106	0	
107107	684032	
108108	0	
109109	436224	
110110	1327104	
111111	2050048	
112112	2050048	
113113	2050048	
114114	1345536	
115115	1572864	
116116	2050048	
117117	1255424	
118118	227328	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	1159168	
137137	25600	
138138	1576960	
139139	0	
140140	0	
141141	0	
142142	0	
143143	0	
144144	0	
145145	434176	
146146	704512	
147147	0	
148148	976896	
149149	1980416	
150150	2050048	
151151	1861632	
152152	1996800	
153153	1931264	
154154	1329152	
155155	2050048	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	1783872	
170170	816	
171171	448	
172172	1600	
173173	128	
174174	3616	
175175	1280	
176176	10480	
177177	512000	
178178	1378304	
179179	0	
180180	0	
181181	288768	
182182	296960	
183183	1169408	
184184	135168	
185185	282624	
186186	1689600	
187187	2050048	
188188	1947648	
189189	2050048	
190190	872448	
191191	2000896	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	1513472	
208208	849232	
209209	685392	
210210	894976	
211211	1424320	
212212	2026432	
213213	2051008	
214214	2050608	
215215	2096496	
216216	369376	
217217	0	
218218	608	
219219	0	
220220	416	
221221	1568	
222222	96	
223223	3200	
224224	1760	
225225	3280	
226226	0	
227227	7120	
228228	0	
229229	548864	
230230	1243136	
231231	0	
232232	0	
233233	0	
234234	282624	
235235	270336	
236236	0	
237237	1142784	
238238	0	
239239	1155072	
240240	503808	
241241	0	
242242	0	
243243	0	
244244	1083392	
245245	1544192	
246246	2050048	
247247	2050048	
248248	2050048	
249249	1640448	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	1264304	
269269	180560	
270270	1298432	
271271	1294336	
272272	0	
273273	0	
274274	0	
275275	806912	
276276	462848	
277277	0	
278278	0	
279279	552960	
280280	1347584	
281281	2050048	
282282	2050048	
283283	792576	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	1714256	
301301	800	
302302	16	
303303	1360	
304304	800	
305305	3616	
306306	320	
307307	11440	
308308	0	
309309	0	
310310	0	
311311	0	
312312	0	
313313	0	
314314	0	
315315	0	
316316	1366016	
317317	1019904	
318318	0	
319319	1579008	
320320	2021376	
321321	1509376	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	1761280	
339339	913808	
340340	800	
341341	1575712	
342342	1686432	
343343	1685648	
344344	2050048	
345345	2050048	
346346	2050048	
347347	823296	
348348	448	
349349	0	
350350	0	
351351	1024	
352352	1600	
353353	0	
354354	1360	
355355	3840	
356356	4320	
357357	0	
358358	5840	
359359	0	
360360	0	
361361	0	
362362	0	
363363	0	
364364	0	
365365	0	
366366	0	
367367	0	
368368	0	
369369	0	
370370	1843200	
371371	1462272	
372372	210944	
373373	0	
374374	0	
375375	552960	
376376	1077248	
377377	0	
378378	0	
379379	1138688	
380380	65536	
381381	1896448	
382382	1038336	
383383	2050048	
384384	2050048	
385385	1439744	
386386	1320960	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	487872	
407407	713280	
408408	526336	
409409	952320	
410410	153600	
411411	0	
412412	0	
413413	684032	
414414	0	
415415	589824	
416416	2050048	
417417	1681408	
418418	126976	
419419	2050048	
420420	2050048	
421421	1273856	
422422	815104	
423423	1546240	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	1435792	
439439	864	
440440	832	
441441	1184	
442442	48	
443443	1501184	
444444	0	
445445	86016	
446446	1347584	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	942512	
452452	288	
453453	608	
454454	1744	
455455	0	
456456	0	
457457	6800	
458458	8560	
459459	0	
460460	1236992	
461461	573440	
462462	276480	
463463	0	
464464	0	
465465	0	
466466	0	
467467	1079296	
468468	1796096	
469469	1964032	
470470	153600	
471471	2050048	
472472	2050048	
473473	2050048	
474474	1228800	
475475	1073152	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	1559040	
494494	2560	
495495	0	
496496	1271808	
497497	0	
498498	0	
499499	0	
500500	274432	
501501	475136	
502502	0	
503503	258048	
504504	1607680	
505505	1955840	
506506	2019328	
507507	1253376	
508508	1681408	
509509	1884160	
510510	1540096	
511511	2050048	
512512	1763328	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
