StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
332000	1	13248	512	13248000000	512000000	768	768000000	
333000	1	25792	0	25792000000	0	768	768000000	
334000	1	25728	1664	25728000000	1664000000	1152	1152000000	
335000	1	24256	448	24256000000	448000000	768	768000000	
336000	1	31680	4096	31680000000	4096000000	0	0	
337000	1	10368	0	10368000000	0	192	192000000	
338000	1	5888	0	5888000000	0	320	320000000	
339000	1	256	0	256000000	0	256	256000000	
340000	1	0	0	0	0	384	384000000	
341000	1	0	512	0	512000000	192	192000000	
342000	1	13632	0	13632000000	0	384	384000000	
343000	1	25600	0	25600000000	0	256	256000000	
344000	1	22720	2816	22720000000	2816000000	320	320000000	
345000	1	18624	17920	18624000000	17920000000	256	256000000	
346000	1	17728	14784	17728000000	14784000000	256	256000000	
347000	1	8576	13632	8576000000	13632000000	192	192000000	
348000	1	21120	704	21120000000	704000000	320	320000000	
349000	1	13952	0	13952000000	0	256	256000000	
350000	1	5760	0	5760000000	0	320	320000000	
351000	1	0	0	0	0	256	256000000	
352000	1	0	0	0	0	320	320000000	
353000	1	0	0	0	0	256	256000000	
354000	1	0	0	0	0	320	320000000	
355000	1	0	0	0	0	320	320000000	
356000	1	0	0	0	0	256	256000000	
357000	1	0	0	0	0	320	320000000	
358000	1	0	0	0	0	256	256000000	
359000	1	0	0	0	0	320	320000000	
360000	1	0	0	0	0	256	256000000	
361000	1	0	960	0	960000000	384	384000000	
362000	1	0	47488	0	47488000000	0	0	
363000	1	0	0	0	0	64	64000000	
364000	1	18304	0	18304000000	0	192	192000000	
365000	1	22400	0	22400000000	0	256	256000000	
366000	1	30912	0	30912000000	0	0	0	
367000	1	31808	0	31808000000	0	0	0	
368000	1	30976	0	30976000000	0	0	0	
369000	1	31872	0	31872000000	0	0	0	
370000	1	31360	0	31360000000	0	0	0	
371000	1	31936	0	31936000000	0	0	0	
372000	1	31424	0	31424000000	0	0	0	
373000	1	31872	0	31872000000	0	0	0	
374000	1	31424	0	31424000000	0	0	0	
375000	1	31872	0	31872000000	0	0	0	
376000	1	31360	0	31360000000	0	0	0	
377000	1	31872	2560	31872000000	2560000000	0	0	
378000	1	31424	0	31424000000	0	0	0	
379000	1	31872	0	31872000000	0	0	0	
380000	1	31424	0	31424000000	0	0	0	
381000	1	31936	0	31936000000	0	0	0	
382000	1	24640	0	24640000000	0	0	0	
383000	1	2752	0	2752000000	0	0	0	
384000	1	0	0	0	0	0	0	
385000	1	0	0	0	0	0	0	
386000	1	0	0	0	0	0	0	
387000	1	0	0	0	0	0	0	
388000	1	0	0	0	0	0	0	
389000	1	0	0	0	0	0	0	
390000	1	0	0	0	0	0	0	
391000	1	0	0	0	0	0	0	
392000	1	0	0	0	0	0	0	
393000	1	0	0	0	0	0	0	
394000	1	0	0	0	0	0	0	
395000	1	0	0	0	0	0	0	
396000	1	0	0	0	0	0	0	
397000	1	0	0	0	0	0	0	
398000	1	16064	12032	16064000000	12032000000	0	0	
399000	1	18176	13056	18176000000	13056000000	0	0	
400000	1	29056	0	29056000000	0	0	0	
401000	1	26240	0	26240000000	0	0	0	
402000	1	31872	0	31872000000	0	0	0	
403000	1	31424	0	31424000000	0	0	0	
404000	1	31808	0	31808000000	0	0	0	
405000	1	27776	0	27776000000	0	0	0	
406000	1	31936	0	31936000000	0	0	0	
407000	1	31360	0	31360000000	0	0	0	
408000	1	29120	0	29120000000	0	0	0	
409000	1	31360	0	31360000000	0	0	0	
410000	1	31872	0	31872000000	0	0	0	
411000	1	31488	0	31488000000	0	0	0	
412000	1	31936	0	31936000000	0	0	0	
413000	1	31424	2560	31424000000	2560000000	0	0	
414000	1	31872	0	31872000000	0	0	0	
415000	1	31488	0	31488000000	0	0	0	
416000	1	31808	0	31808000000	0	0	0	
417000	1	15360	0	15360000000	0	0	0	
418000	1	0	0	0	0	0	0	
419000	1	0	0	0	0	0	0	
420000	1	0	0	0	0	0	0	
421000	1	0	0	0	0	0	0	
422000	1	0	0	0	0	0	0	
423000	1	0	0	0	0	0	0	
424000	1	0	0	0	0	0	0	
425000	1	0	0	0	0	0	0	
426000	1	0	0	0	0	0	0	
427000	1	0	0	0	0	0	0	
428000	1	0	0	0	0	0	0	
429000	1	0	0	0	0	0	0	
430000	1	0	512	0	512000000	0	0	
431000	1	22336	0	22336000000	0	0	0	
432000	1	31424	15168	31424000000	15168000000	0	0	
433000	1	31808	16320	31808000000	16320000000	0	0	
434000	1	12736	17664	12736000000	17664000000	0	0	
