StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
213000	4	13120	512	13120000000	512000000	768	768000000	
214000	4	26880	0	26880000000	0	704	704000000	
215000	4	23808	1600	23808000000	1600000000	1472	1472000000	
216000	4	26752	1024	26752000000	1024000000	896	896000000	
217000	4	24448	64	24448000000	64000000	1152	1152000000	
218000	4	20096	0	20096000000	0	768	768000000	
219000	4	2176	64	2176000000	64000000	1536	1536000000	
220000	4	0	320	0	320000000	448	448000000	
221000	4	0	256	0	256000000	704	704000000	
222000	4	9856	512	9856000000	512000000	0	0	
223000	4	31488	5952	31488000000	5952000000	0	0	
224000	4	30592	10880	30592000000	10880000000	0	0	
225000	4	18240	22848	18240000000	22848000000	0	0	
226000	4	7232	0	7232000000	0	128	128000000	
227000	4	896	16896	896000000	16896000000	384	384000000	
228000	4	16256	0	16256000000	0	192	192000000	
229000	4	25280	6336	25280000000	6336000000	320	320000000	
230000	4	7872	19456	7872000000	19456000000	256	256000000	
231000	4	4480	23360	4480000000	23360000000	128	128000000	
232000	4	13568	0	13568000000	0	192	192000000	
233000	4	25856	0	25856000000	0	320	320000000	
234000	4	21248	0	21248000000	0	256	256000000	
235000	4	24192	0	24192000000	0	320	320000000	
236000	4	25792	0	25792000000	0	256	256000000	
237000	4	20352	0	20352000000	0	320	320000000	
238000	4	25280	0	25280000000	0	256	256000000	
239000	4	23616	0	23616000000	0	320	320000000	
240000	4	25280	0	25280000000	0	320	320000000	
241000	4	25280	0	25280000000	0	256	256000000	
242000	4	24704	0	24704000000	0	320	320000000	
243000	4	25792	0	25792000000	0	256	256000000	
244000	4	25728	0	25728000000	0	320	320000000	
245000	4	24640	0	24640000000	0	256	256000000	
246000	4	23872	0	23872000000	0	384	384000000	
247000	4	26112	0	26112000000	0	192	192000000	
248000	4	23616	0	23616000000	0	384	384000000	
249000	4	27072	0	27072000000	0	192	192000000	
250000	4	24448	2560	24448000000	2560000000	384	384000000	
251000	4	26752	0	26752000000	0	192	192000000	
252000	4	23360	0	23360000000	0	320	320000000	
253000	4	25088	0	25088000000	0	256	256000000	
254000	4	31808	0	31808000000	0	0	0	
255000	4	5504	0	5504000000	0	0	0	
256000	4	0	0	0	0	0	0	
257000	4	0	0	0	0	0	0	
258000	4	0	0	0	0	0	0	
259000	4	0	0	0	0	0	0	
260000	4	0	0	0	0	0	0	
261000	4	0	0	0	0	0	0	
262000	4	0	0	0	0	0	0	
263000	4	0	0	0	0	0	0	
264000	4	0	0	0	0	0	0	
265000	4	0	0	0	0	0	0	
266000	4	0	0	0	0	0	0	
267000	4	0	0	0	0	0	0	
268000	4	0	0	0	0	0	0	
269000	4	0	0	0	0	0	0	
270000	4	0	0	0	0	0	0	
271000	4	0	0	0	0	0	0	
272000	4	0	0	0	0	0	0	
273000	4	0	0	0	0	0	0	
274000	4	0	0	0	0	0	0	
275000	4	19136	15488	19136000000	15488000000	0	0	
276000	4	14464	9600	14464000000	9600000000	0	0	
277000	4	27840	0	27840000000	0	0	0	
278000	4	30720	0	30720000000	0	0	0	
279000	4	26688	0	26688000000	0	0	0	
280000	4	31424	0	31424000000	0	0	0	
281000	4	31872	0	31872000000	0	0	0	
282000	4	31360	0	31360000000	0	0	0	
283000	4	31808	0	31808000000	0	0	0	
284000	4	31360	0	31360000000	0	0	0	
285000	4	31936	0	31936000000	0	0	0	
286000	4	31360	0	31360000000	0	0	0	
287000	4	31936	1536	31936000000	1536000000	0	0	
288000	4	31424	1024	31424000000	1024000000	0	0	
289000	4	32000	0	32000000000	0	0	0	
290000	4	31360	0	31360000000	0	0	0	
291000	4	31936	0	31936000000	0	0	0	
292000	4	31424	0	31424000000	0	0	0	
293000	4	31872	0	31872000000	0	0	0	
294000	4	11520	0	11520000000	0	0	0	
295000	4	0	0	0	0	0	0	
296000	4	0	0	0	0	0	0	
297000	4	0	0	0	0	0	0	
298000	4	0	0	0	0	0	0	
299000	4	0	0	0	0	0	0	
300000	4	0	0	0	0	0	0	
301000	4	0	0	0	0	0	0	
302000	4	0	0	0	0	0	0	
303000	4	0	0	0	0	0	0	
304000	4	0	0	0	0	0	0	
305000	4	0	0	0	0	0	0	
306000	4	0	0	0	0	0	0	
307000	4	0	0	0	0	0	0	
308000	4	0	0	0	0	0	0	
309000	4	14016	512	14016000000	512000000	0	0	
310000	4	31232	0	31232000000	0	0	0	
311000	4	31808	18624	31808000000	18624000000	0	0	
312000	4	20224	29760	20224000000	29760000000	0	0	
313000	4	1024	512	1024000000	512000000	0	0	
314000	4	13056	256	13056000000	256000000	0	0	
315000	4	30336	27648	30336000000	27648000000	0	0	
316000	4	6016	21504	6016000000	21504000000	0	0	
317000	4	22464	0	22464000000	0	0	0	
318000	4	28672	0	28672000000	0	0	0	
319000	4	27776	0	27776000000	0	0	0	
320000	4	26944	0	26944000000	0	0	0	
321000	4	25856	0	25856000000	0	0	0	
322000	4	31872	0	31872000000	0	0	0	
323000	4	31488	0	31488000000	0	0	0	
324000	4	31872	0	31872000000	0	0	0	
325000	4	31488	0	31488000000	0	0	0	
326000	4	31808	2560	31808000000	2560000000	0	0	
327000	4	31296	0	31296000000	0	0	0	
328000	4	31872	0	31872000000	0	0	0	
329000	4	31488	0	31488000000	0	0	0	
330000	4	31936	0	31936000000	0	0	0	
331000	4	25536	0	25536000000	0	0	0	
332000	4	0	0	0	0	0	0	
333000	4	0	0	0	0	0	0	
334000	4	0	0	0	0	0	0	
335000	4	0	0	0	0	0	0	
336000	4	0	0	0	0	0	0	
337000	4	0	0	0	0	0	0	
338000	4	0	0	0	0	0	0	
339000	4	0	0	0	0	0	0	
340000	4	0	0	0	0	0	0	
341000	4	0	0	0	0	0	0	
342000	4	0	0	0	0	0	0	
343000	4	0	0	0	0	0	0	
344000	4	0	0	0	0	0	0	
345000	4	0	0	0	0	0	0	
346000	4	0	256	0	256000000	0	0	
347000	4	0	256	0	256000000	0	0	
