StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
32000	18	15360	512	15360000000	512000000	768	768000000	
33000	18	27456	13696	27456000000	13696000000	768	768000000	
34000	18	6592	35328	6592000000	35328000000	768	768000000	
35000	18	0	0	0	0	0	0	
36000	18	3456	256	3456000000	256000000	1536	1536000000	
37000	18	25024	128	25024000000	128000000	1088	1088000000	
38000	18	25536	0	25536000000	0	1216	1216000000	
39000	18	29504	128	29504000000	128000000	384	384000000	
40000	18	30912	256	30912000000	256000000	0	0	
41000	18	31872	320	31872000000	320000000	0	0	
42000	18	31040	64	31040000000	64000000	0	0	
43000	18	31872	4096	31872000000	4096000000	0	0	
44000	18	31552	2688	31552000000	2688000000	0	0	
45000	18	31872	2496	31872000000	2496000000	0	0	
46000	18	31424	0	31424000000	0	0	0	
47000	18	32000	0	32000000000	0	0	0	
48000	18	31296	0	31296000000	0	0	0	
49000	18	31936	0	31936000000	0	0	0	
50000	18	31360	0	31360000000	0	0	0	
51000	18	11712	0	11712000000	0	320	320000000	
52000	18	0	0	0	0	192	192000000	
53000	18	0	0	0	0	384	384000000	
54000	18	0	0	0	0	192	192000000	
55000	18	0	0	0	0	448	448000000	
56000	18	0	0	0	0	192	192000000	
57000	18	0	0	0	0	320	320000000	
58000	18	0	0	0	0	256	256000000	
59000	18	0	0	0	0	384	384000000	
60000	18	0	0	0	0	192	192000000	
61000	18	0	0	0	0	448	448000000	
62000	18	0	0	0	0	192	192000000	
63000	18	0	0	0	0	384	384000000	
64000	18	0	0	0	0	192	192000000	
65000	18	0	0	0	0	384	384000000	
66000	18	0	0	0	0	192	192000000	
67000	18	0	512	0	512000000	384	384000000	
68000	18	0	0	0	0	256	256000000	
69000	18	0	0	0	0	320	320000000	
70000	18	0	0	0	0	256	256000000	
71000	18	0	0	0	0	384	384000000	
72000	18	0	0	0	0	192	192000000	
73000	18	0	0	0	0	384	384000000	
74000	18	0	0	0	0	192	192000000	
75000	18	0	0	0	0	384	384000000	
76000	18	0	0	0	0	256	256000000	
77000	18	0	0	0	0	0	0	
