StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	20	25024	64	25024000000	64000000	896	896000000	
72000	20	30080	0	30080000000	0	640	640000000	
73000	20	30464	1728	30464000000	1728000000	768	768000000	
74000	20	32896	2304	32896000000	2304000000	0	0	
75000	20	27520	1920	27520000000	1920000000	64	64000000	
76000	20	0	0	0	0	192	192000000	
77000	20	0	0	0	0	384	384000000	
78000	20	0	0	0	0	256	256000000	
79000	20	0	0	0	0	320	320000000	
80000	20	0	512	0	512000000	256	256000000	
81000	20	19392	0	19392000000	0	320	320000000	
82000	20	26048	13568	26048000000	13568000000	256	256000000	
83000	20	24448	2496	24448000000	2496000000	320	320000000	
84000	20	24128	5184	24128000000	5184000000	320	320000000	
85000	20	4224	16640	4224000000	16640000000	192	192000000	
86000	20	0	0	0	0	256	256000000	
87000	20	0	0	0	0	192	192000000	
88000	20	0	0	0	0	320	320000000	
89000	20	0	0	0	0	256	256000000	
90000	20	0	0	0	0	384	384000000	
91000	20	0	0	0	0	192	192000000	
92000	20	0	0	0	0	384	384000000	
93000	20	0	0	0	0	192	192000000	
94000	20	0	0	0	0	384	384000000	
95000	20	0	0	0	0	256	256000000	
96000	20	64	0	64000000	0	384	384000000	
97000	20	12736	12544	12736000000	12544000000	192	192000000	
98000	20	24448	12288	24448000000	12288000000	384	384000000	
99000	20	12224	9600	12224000000	9600000000	192	192000000	
100000	20	0	2944	0	2944000000	256	256000000	
101000	20	3840	23040	3840000000	23040000000	192	192000000	
102000	20	21824	0	21824000000	0	384	384000000	
103000	20	21504	0	21504000000	0	0	0	
104000	20	31872	0	31872000000	0	0	0	
105000	20	30848	0	30848000000	0	0	0	
106000	20	25920	0	25920000000	0	0	0	
107000	20	31296	0	31296000000	0	0	0	
108000	20	31936	0	31936000000	0	0	0	
109000	20	31424	0	31424000000	0	0	0	
110000	20	29248	0	29248000000	0	0	0	
111000	20	31040	0	31040000000	0	0	0	
112000	20	31808	0	31808000000	0	0	0	
113000	20	31424	0	31424000000	0	0	0	
114000	20	31872	0	31872000000	0	0	0	
115000	20	31424	0	31424000000	0	0	0	
116000	20	31872	2560	31872000000	2560000000	0	0	
117000	20	31424	0	31424000000	0	0	0	
118000	20	31488	0	31488000000	0	0	0	
119000	20	32000	0	32000000000	0	0	0	
120000	20	29184	0	29184000000	0	0	0	
121000	20	192	0	192000000	0	0	0	
122000	20	0	0	0	0	0	0	
123000	20	0	0	0	0	0	0	
124000	20	0	0	0	0	0	0	
125000	20	0	0	0	0	0	0	
126000	20	0	0	0	0	0	0	
127000	20	0	0	0	0	0	0	
128000	20	0	0	0	0	0	0	
129000	20	0	0	0	0	0	0	
130000	20	0	0	0	0	0	0	
131000	20	0	0	0	0	0	0	
132000	20	0	0	0	0	0	0	
133000	20	0	0	0	0	0	0	
134000	20	0	0	0	0	0	0	
135000	20	0	0	0	0	0	0	
136000	20	0	0	0	0	0	0	
137000	20	0	0	0	0	0	0	
138000	20	13888	9088	13888000000	9088000000	0	0	
139000	20	23552	16000	23552000000	16000000000	0	0	
140000	20	21376	0	21376000000	0	0	0	
141000	20	31936	0	31936000000	0	0	0	
142000	20	25920	0	25920000000	0	0	0	
143000	20	31936	0	31936000000	0	0	0	
144000	20	31424	0	31424000000	0	0	0	
145000	20	32000	0	32000000000	0	0	0	
