StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
32000	12	15360	512	15360000000	512000000	768	768000000	
33000	12	26304	13568	26304000000	13568000000	768	768000000	
34000	12	7744	34240	7744000000	34240000000	832	832000000	
35000	12	0	1088	0	1088000000	448	448000000	
36000	12	14016	256	14016000000	256000000	640	640000000	
37000	12	25280	0	25280000000	0	1088	1088000000	
38000	12	25664	0	25664000000	0	1216	1216000000	
39000	12	25984	0	25984000000	0	768	768000000	
40000	12	24000	0	24000000000	0	1536	1536000000	
41000	12	25408	0	25408000000	0	1152	1152000000	
42000	12	25344	0	25344000000	0	1152	1152000000	
43000	12	26432	448	26432000000	448000000	1152	1152000000	
44000	12	21504	2624	21504000000	2624000000	768	768000000	
45000	12	25536	4288	25536000000	4288000000	384	384000000	
46000	12	30976	0	30976000000	0	0	0	
47000	12	31872	2560	31872000000	2560000000	0	0	
48000	12	30976	0	30976000000	0	0	0	
49000	12	31808	0	31808000000	0	0	0	
50000	12	23488	0	23488000000	0	0	0	
51000	12	24320	0	24320000000	0	384	384000000	
52000	12	17472	0	17472000000	0	128	128000000	
53000	12	7168	0	7168000000	0	384	384000000	
54000	12	5120	0	5120000000	0	128	128000000	
55000	12	0	0	0	0	448	448000000	
56000	12	0	0	0	0	192	192000000	
57000	12	0	0	0	0	384	384000000	
58000	12	0	0	0	0	192	192000000	
59000	12	0	0	0	0	384	384000000	
60000	12	0	0	0	0	192	192000000	
61000	12	0	0	0	0	384	384000000	
62000	12	0	0	0	0	256	256000000	
63000	12	0	0	0	0	384	384000000	
64000	12	0	0	0	0	192	192000000	
65000	12	0	0	0	0	384	384000000	
66000	12	0	0	0	0	192	192000000	
67000	12	0	0	0	0	384	384000000	
68000	12	0	512	0	512000000	192	192000000	
69000	12	0	0	0	0	384	384000000	
70000	12	0	0	0	0	256	256000000	
71000	12	0	0	0	0	384	384000000	
72000	12	0	0	0	0	192	192000000	
73000	12	0	0	0	0	384	384000000	
74000	12	0	0	0	0	192	192000000	
75000	12	0	0	0	0	384	384000000	
76000	12	0	0	0	0	192	192000000	
77000	12	0	0	0	0	128	128000000	
