StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
452000	31	8704	256	8704000000	256000000	0	0	
453000	31	31936	0	31936000000	0	0	0	
454000	31	31296	1024	31296000000	1024000000	0	0	
455000	31	31808	512	31808000000	512000000	0	0	
456000	31	31424	0	31424000000	0	0	0	
457000	31	2048	0	2048000000	0	0	0	
458000	31	0	0	0	0	0	0	
459000	31	0	0	0	0	0	0	
460000	31	0	0	0	0	0	0	
461000	31	10688	1536	10688000000	1536000000	0	0	
462000	31	31168	0	31168000000	0	0	0	
463000	31	31680	10496	31680000000	10496000000	0	0	
464000	31	24768	38656	24768000000	38656000000	0	0	
465000	31	4800	0	4800000000	0	0	0	
466000	31	26688	11200	26688000000	11200000000	0	0	
467000	31	13888	12352	13888000000	12352000000	0	0	
468000	31	10368	25600	10368000000	25600000000	0	0	
469000	31	19328	0	19328000000	0	0	0	
470000	31	27008	0	27008000000	0	0	0	
471000	31	29184	0	29184000000	0	0	0	
472000	31	25728	0	25728000000	0	0	0	
473000	31	31552	0	31552000000	0	0	0	
474000	31	31936	0	31936000000	0	0	0	
475000	31	31360	0	31360000000	0	0	0	
476000	31	31872	0	31872000000	0	0	0	
477000	31	27776	0	27776000000	0	0	0	
478000	31	31808	0	31808000000	0	0	0	
479000	31	31296	0	31296000000	0	0	0	
480000	31	31872	0	31872000000	0	0	0	
481000	31	31360	0	31360000000	0	0	0	
482000	31	32000	0	32000000000	0	0	0	
483000	31	31360	2560	31360000000	2560000000	0	0	
484000	31	31872	0	31872000000	0	0	0	
485000	31	31424	0	31424000000	0	0	0	
486000	31	31872	0	31872000000	0	0	0	
487000	31	21504	0	21504000000	0	0	0	
488000	31	4992	0	4992000000	0	0	0	
489000	31	0	0	0	0	0	0	
490000	31	0	0	0	0	0	0	
491000	31	0	0	0	0	0	0	
492000	31	0	0	0	0	0	0	
493000	31	0	0	0	0	0	0	
494000	31	0	0	0	0	0	0	
495000	31	0	0	0	0	0	0	
496000	31	0	0	0	0	0	0	
497000	31	0	0	0	0	0	0	
498000	31	0	0	0	0	0	0	
499000	31	0	0	0	0	0	0	
500000	31	0	0	0	0	0	0	
501000	31	0	0	0	0	0	0	
502000	31	0	0	0	0	0	0	
503000	31	0	0	0	0	0	0	
504000	31	12416	5568	12416000000	5568000000	0	0	
505000	31	17856	19520	17856000000	19520000000	0	0	
506000	31	31808	0	31808000000	0	0	0	
507000	31	22208	0	22208000000	0	0	0	
508000	31	31360	0	31360000000	0	0	0	
509000	31	31872	0	31872000000	0	0	0	
510000	31	31360	0	31360000000	0	0	0	
511000	31	31936	0	31936000000	0	0	0	
512000	31	28032	0	28032000000	0	0	0	
513000	31	31808	0	31808000000	0	0	0	
514000	31	31360	0	31360000000	0	0	0	
515000	31	31872	0	31872000000	0	0	0	
516000	31	31488	0	31488000000	0	0	0	
517000	31	31808	0	31808000000	0	0	0	
518000	31	31424	0	31424000000	0	0	0	
519000	31	31808	2560	31808000000	2560000000	0	0	
520000	31	31488	0	31488000000	0	0	0	
521000	31	31872	0	31872000000	0	0	0	
522000	31	30144	0	30144000000	0	0	0	
523000	31	19584	0	19584000000	0	0	0	
524000	31	0	0	0	0	0	0	
525000	31	0	0	0	0	0	0	
526000	31	0	0	0	0	0	0	
527000	31	0	0	0	0	0	0	
528000	31	0	0	0	0	0	0	
529000	31	0	0	0	0	0	0	
530000	31	0	0	0	0	0	0	
531000	31	0	0	0	0	0	0	
532000	31	0	0	0	0	0	0	
533000	31	0	0	0	0	0	0	
534000	31	0	0	0	0	0	0	
535000	31	0	0	0	0	0	0	
536000	31	0	0	0	0	0	0	
537000	31	0	512	0	512000000	0	0	
538000	31	23104	0	23104000000	0	0	0	
539000	31	31936	11520	31936000000	11520000000	0	0	
540000	31	22080	7680	22080000000	7680000000	0	0	
541000	31	21184	29696	21184000000	29696000000	0	0	
542000	31	0	256	0	256000000	0	0	
