StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
205000	25	2304	1536	2304000000	1536000000	0	0	
206000	25	30976	256	30976000000	256000000	0	0	
207000	25	31872	0	31872000000	0	0	0	
208000	25	8192	2944	8192000000	2944000000	0	0	
209000	25	22528	5248	22528000000	5248000000	0	0	
210000	25	31424	0	31424000000	0	0	0	
211000	25	31936	0	31936000000	0	0	0	
212000	25	31424	0	31424000000	0	0	0	
213000	25	31936	256	31936000000	256000000	0	0	
214000	25	31424	0	31424000000	0	0	0	
215000	25	32000	0	32000000000	0	0	0	
216000	25	31360	0	31360000000	0	0	0	
217000	25	27840	0	27840000000	0	0	0	
218000	25	0	0	0	0	0	0	
219000	25	0	0	0	0	0	0	
220000	25	0	0	0	0	0	0	
221000	25	0	0	0	0	0	0	
222000	25	704	384	704000000	384000000	0	0	
223000	25	26752	3712	26752000000	3712000000	0	0	
224000	25	31424	0	31424000000	0	0	0	
225000	25	31872	0	31872000000	0	0	0	
226000	25	31488	0	31488000000	0	0	0	
227000	25	31872	256	31872000000	256000000	0	0	
228000	25	31488	0	31488000000	0	0	0	
229000	25	31872	0	31872000000	0	0	0	
230000	25	31488	0	31488000000	0	0	0	
231000	25	21376	0	21376000000	0	0	0	
232000	25	0	0	0	0	0	0	
233000	25	8192	4096	8192000000	4096000000	0	0	
