StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	29	7168	4096	7168000000	4096000000	512	512000000	
9000	29	22656	0	22656000000	0	1536	1536000000	
10000	29	24128	0	24128000000	0	1984	1984000000	
11000	29	25536	256	25536000000	256000000	1088	1088000000	
12000	29	22848	0	22848000000	0	2048	2048000000	
13000	29	22144	0	22144000000	0	1024	1024000000	
14000	29	22208	0	22208000000	0	2048	2048000000	
15000	29	26944	0	26944000000	0	1024	1024000000	
16000	29	22592	0	22592000000	0	2112	2112000000	
17000	29	8704	0	8704000000	0	1088	1088000000	
18000	29	0	0	0	0	2240	2240000000	
19000	29	0	0	0	0	1152	1152000000	
20000	29	0	0	0	0	2112	2112000000	
21000	29	0	0	0	0	512	512000000	
22000	29	0	0	0	0	0	0	
23000	29	0	0	0	0	0	0	
24000	29	0	0	0	0	0	0	
25000	29	0	0	0	0	0	0	
26000	29	0	0	0	0	0	0	
27000	29	0	0	0	0	0	0	
28000	29	0	0	0	0	0	0	
29000	29	0	14016	0	14016000000	128	128000000	
30000	29	0	0	0	0	320	320000000	
31000	29	0	0	0	0	128	128000000	
32000	29	0	0	0	0	320	320000000	
33000	29	0	0	0	0	192	192000000	
34000	29	0	0	0	0	320	320000000	
35000	29	0	0	0	0	192	192000000	
36000	29	0	0	0	0	320	320000000	
37000	29	0	0	0	0	192	192000000	
38000	29	0	0	0	0	320	320000000	
39000	29	0	0	0	0	256	256000000	
40000	29	0	0	0	0	256	256000000	
41000	29	0	0	0	0	128	128000000	
42000	29	0	0	0	0	0	0	
43000	29	0	0	0	0	0	0	
44000	29	0	0	0	0	0	0	
45000	29	0	2432	0	2432000000	0	0	
