StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	30	7616	4096	7616000000	4096000000	512	512000000	
9000	30	23872	0	23872000000	0	1536	1536000000	
10000	30	24064	0	24064000000	0	1984	1984000000	
11000	30	25728	256	25728000000	256000000	1088	1088000000	
12000	30	22912	0	22912000000	0	2048	2048000000	
13000	30	27264	0	27264000000	0	1024	1024000000	
14000	30	31872	0	31872000000	0	0	0	
15000	30	17664	0	17664000000	0	0	0	
16000	30	23936	0	23936000000	0	0	0	
17000	30	0	0	0	0	0	0	
18000	30	0	0	0	0	0	0	
19000	30	0	0	0	0	0	0	
20000	30	0	0	0	0	0	0	
21000	30	0	0	0	0	0	0	
22000	30	0	0	0	0	0	0	
23000	30	0	0	0	0	0	0	
24000	30	0	3008	0	3008000000	0	0	
25000	30	0	0	0	0	0	0	
26000	30	0	0	0	0	0	0	
27000	30	0	0	0	0	0	0	
28000	30	0	0	0	0	0	0	
29000	30	0	8128	0	8128000000	128	128000000	
30000	30	0	0	0	0	320	320000000	
31000	30	0	64	0	64000000	128	128000000	
32000	30	0	0	0	0	320	320000000	
33000	30	0	64	0	64000000	128	128000000	
34000	30	0	0	0	0	0	0	
35000	30	0	0	0	0	0	0	
36000	30	0	0	0	0	0	0	
37000	30	0	0	0	0	0	0	
38000	30	0	0	0	0	0	0	
39000	30	0	0	0	0	0	0	
40000	30	0	0	0	0	0	0	
41000	30	0	0	0	0	0	0	
42000	30	0	0	0	0	0	0	
43000	30	0	0	0	0	0	0	
44000	30	0	0	0	0	0	0	
45000	30	0	2176	0	2176000000	0	0	
