StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
166000	19	3776	448	3776000000	448000000	0	0	
167000	19	31360	256	31360000000	256000000	0	0	
168000	19	31424	0	31424000000	0	0	0	
169000	19	384	0	384000000	0	0	0	
170000	19	16000	8192	16000000000	8192000000	0	0	
171000	19	31168	192	31168000000	192000000	0	0	
172000	19	31872	0	31872000000	0	0	0	
173000	19	31360	0	31360000000	0	0	0	
174000	19	31872	256	31872000000	256000000	0	0	
175000	19	31424	0	31424000000	0	0	0	
176000	19	31936	0	31936000000	0	0	0	
177000	19	31360	0	31360000000	0	0	0	
178000	19	31936	0	31936000000	0	0	0	
179000	19	9344	0	9344000000	0	0	0	
180000	19	0	0	0	0	0	0	
181000	19	0	0	0	0	0	0	
182000	19	0	0	0	0	0	0	
183000	19	0	1536	0	1536000000	0	0	
184000	19	12864	4096	12864000000	4096000000	0	0	
185000	19	31424	0	31424000000	0	0	0	
186000	19	31936	0	31936000000	0	0	0	
187000	19	31552	0	31552000000	0	0	0	
188000	19	31872	11136	31872000000	11136000000	0	0	
189000	19	31488	256	31488000000	256000000	0	0	
190000	19	31872	0	31872000000	0	0	0	
191000	19	31424	0	31424000000	0	0	0	
192000	19	25920	0	25920000000	0	0	0	
193000	19	9984	0	9984000000	0	0	0	
194000	19	0	64	0	64000000	0	0	
195000	19	0	64	0	64000000	0	0	
196000	19	0	0	0	0	0	0	
197000	19	0	0	0	0	0	0	
198000	19	0	0	0	0	0	0	
199000	19	8192	768	8192000000	768000000	0	0	
200000	19	0	3328	0	3328000000	0	0	
201000	19	0	0	0	0	0	0	
202000	19	0	0	0	0	0	0	
203000	19	0	0	0	0	0	0	
204000	19	0	0	0	0	0	0	
205000	19	0	1536	0	1536000000	0	0	
