StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
92000	18	15872	0	15872000000	0	1024	1024000000	
93000	18	26880	256	26880000000	256000000	1024	1024000000	
94000	18	22592	0	22592000000	0	2112	2112000000	
95000	18	1216	0	1216000000	0	1088	1088000000	
96000	18	12416	8192	12416000000	8192000000	1920	1920000000	
97000	18	21504	0	21504000000	0	1408	1408000000	
98000	18	22464	0	22464000000	0	2176	2176000000	
99000	18	30848	0	30848000000	0	0	0	
100000	18	31872	0	31872000000	0	0	0	
101000	18	30976	0	30976000000	0	0	0	
102000	18	31936	0	31936000000	0	0	0	
103000	18	31360	0	31360000000	0	0	0	
104000	18	31936	0	31936000000	0	0	0	
105000	18	27776	256	27776000000	256000000	0	0	
106000	18	5568	0	5568000000	0	0	0	
107000	18	0	0	0	0	0	0	
108000	18	0	0	0	0	0	0	
109000	18	0	0	0	0	0	0	
110000	18	0	0	0	0	0	0	
111000	18	0	0	0	0	0	0	
112000	18	4096	1408	4096000000	1408000000	0	0	
113000	18	15360	16384	15360000000	16384000000	0	0	
114000	18	25920	0	25920000000	0	320	320000000	
115000	18	16704	0	16704000000	0	192	192000000	
116000	18	25984	0	25984000000	0	256	256000000	
117000	18	25664	256	25664000000	256000000	256	256000000	
118000	18	21888	0	21888000000	0	256	256000000	
119000	18	26496	0	26496000000	0	256	256000000	
120000	18	21440	0	21440000000	0	256	256000000	
121000	18	27456	0	27456000000	0	256	256000000	
122000	18	30976	0	30976000000	0	0	0	
123000	18	28352	0	28352000000	0	0	0	
124000	18	0	128	0	128000000	0	0	
125000	18	0	0	0	0	0	0	
126000	18	0	0	0	0	0	0	
127000	18	0	0	0	0	0	0	
128000	18	10944	4096	10944000000	4096000000	0	0	
129000	18	21568	4096	21568000000	4096000000	0	0	
130000	18	31296	2304	31296000000	2304000000	0	0	
131000	18	31872	0	31872000000	0	0	0	
132000	18	31360	256	31360000000	256000000	0	0	
133000	18	32000	0	32000000000	0	0	0	
134000	18	31424	0	31424000000	0	0	0	
135000	18	22656	0	22656000000	0	0	0	
136000	18	0	0	0	0	0	0	
137000	18	0	0	0	0	0	0	
