StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	0	6848	4096	6848000000	4096000000	512	512000000	
9000	0	23680	0	23680000000	0	1536	1536000000	
10000	0	24192	0	24192000000	0	1984	1984000000	
11000	0	25536	256	25536000000	256000000	1088	1088000000	
12000	0	22912	0	22912000000	0	2048	2048000000	
13000	0	26880	0	26880000000	0	1024	1024000000	
14000	0	22848	0	22848000000	0	2048	2048000000	
15000	0	26880	0	26880000000	0	1024	1024000000	
16000	0	12864	0	12864000000	0	2112	2112000000	
17000	0	12288	0	12288000000	0	1088	1088000000	
18000	0	0	0	0	0	2240	2240000000	
19000	0	0	0	0	0	1152	1152000000	
20000	0	0	0	0	0	2112	2112000000	
21000	0	0	0	0	0	1024	1024000000	
22000	0	0	0	0	0	2048	2048000000	
23000	0	0	0	0	0	1024	1024000000	
24000	0	0	3072	0	3072000000	1024	1024000000	
25000	0	0	0	0	0	0	0	
26000	0	0	0	0	0	0	0	
27000	0	0	0	0	0	0	0	
28000	0	0	0	0	0	0	0	
29000	0	0	8128	0	8128000000	128	128000000	
30000	0	0	0	0	0	320	320000000	
31000	0	0	0	0	0	128	128000000	
32000	0	0	0	0	0	320	320000000	
33000	0	0	128	0	128000000	256	256000000	
34000	0	0	0	0	0	320	320000000	
35000	0	0	0	0	0	192	192000000	
36000	0	0	0	0	0	320	320000000	
37000	0	0	0	0	0	192	192000000	
38000	0	0	0	0	0	320	320000000	
39000	0	0	0	0	0	192	192000000	
40000	0	0	0	0	0	320	320000000	
41000	0	0	0	0	0	192	192000000	
42000	0	0	0	0	0	320	320000000	
43000	0	0	0	0	0	256	256000000	
44000	0	0	0	0	0	256	256000000	
45000	0	0	2176	0	2176000000	64	64000000	
