StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
92000	4	15872	0	15872000000	0	1024	1024000000	
93000	4	27008	256	27008000000	256000000	1024	1024000000	
94000	4	22656	0	22656000000	0	2112	2112000000	
95000	4	1024	0	1024000000	0	1088	1088000000	
96000	4	12416	8192	12416000000	8192000000	1920	1920000000	
97000	4	21888	0	21888000000	0	1408	1408000000	
98000	4	24320	0	24320000000	0	2176	2176000000	
99000	4	27840	0	27840000000	0	1024	1024000000	
100000	4	23488	0	23488000000	0	2048	2048000000	
101000	4	29120	320	29120000000	320000000	1024	1024000000	
102000	4	29760	0	29760000000	0	1024	1024000000	
103000	4	33216	0	33216000000	0	0	0	
104000	4	33600	0	33600000000	0	0	0	
105000	4	33152	0	33152000000	0	0	0	
106000	4	27328	0	27328000000	0	0	0	
107000	4	0	0	0	0	0	0	
108000	4	0	0	0	0	0	0	
109000	4	0	0	0	0	0	0	
110000	4	0	0	0	0	0	0	
111000	4	0	0	0	0	0	0	
112000	4	6144	1792	6144000000	1792000000	0	0	
113000	4	15488	16384	15488000000	16384000000	0	0	
114000	4	25664	0	25664000000	0	320	320000000	
115000	4	16704	0	16704000000	0	192	192000000	
116000	4	26176	0	26176000000	0	256	256000000	
117000	4	25984	384	25984000000	384000000	256	256000000	
118000	4	26624	0	26624000000	0	192	192000000	
119000	4	27136	0	27136000000	0	192	192000000	
120000	4	25600	0	25600000000	0	256	256000000	
121000	4	27328	0	27328000000	0	256	256000000	
122000	4	28032	0	28032000000	0	128	128000000	
123000	4	21504	0	21504000000	0	0	0	
124000	4	0	0	0	0	0	0	
125000	4	0	0	0	0	0	0	
126000	4	0	0	0	0	0	0	
127000	4	0	0	0	0	0	0	
128000	4	10816	4096	10816000000	4096000000	0	0	
129000	4	21632	4096	21632000000	4096000000	0	0	
130000	4	31424	2368	31424000000	2368000000	0	0	
131000	4	31808	0	31808000000	0	0	0	
132000	4	31424	256	31424000000	256000000	0	0	
133000	4	31936	0	31936000000	0	0	0	
134000	4	31296	0	31296000000	0	0	0	
135000	4	22784	0	22784000000	0	0	0	
136000	4	0	0	0	0	0	0	
137000	4	0	0	0	0	0	0	
