StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
205000	18	2240	768	2240000000	768000000	0	0	
206000	18	31232	256	31232000000	256000000	0	0	
207000	18	31872	0	31872000000	0	0	0	
208000	18	8000	2944	8000000000	2944000000	0	0	
209000	18	22592	5248	22592000000	5248000000	0	0	
210000	18	31360	0	31360000000	0	0	0	
211000	18	31936	0	31936000000	0	0	0	
212000	18	31424	0	31424000000	0	0	0	
213000	18	31936	256	31936000000	256000000	0	0	
214000	18	31360	0	31360000000	0	0	0	
215000	18	32000	0	32000000000	0	0	0	
216000	18	31488	0	31488000000	0	0	0	
217000	18	27776	0	27776000000	0	0	0	
218000	18	0	0	0	0	0	0	
219000	18	0	0	0	0	0	0	
220000	18	0	0	0	0	0	0	
221000	18	0	0	0	0	0	0	
222000	18	704	384	704000000	384000000	0	0	
223000	18	26816	3712	26816000000	3712000000	0	0	
224000	18	31360	0	31360000000	0	0	0	
225000	18	31872	0	31872000000	0	0	0	
226000	18	31488	0	31488000000	0	0	0	
227000	18	31936	256	31936000000	256000000	0	0	
228000	18	31424	0	31424000000	0	0	0	
229000	18	31936	0	31936000000	0	0	0	
230000	18	31424	0	31424000000	0	0	0	
231000	18	21440	0	21440000000	0	0	0	
232000	18	0	0	0	0	0	0	
233000	18	8192	4096	8192000000	4096000000	0	0	
