StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
176000	18	13312	320	13312000000	320000000	0	0	
177000	18	31424	256	31424000000	256000000	0	0	
178000	18	21824	0	21824000000	0	0	0	
179000	18	8192	2944	8192000000	2944000000	0	0	
180000	18	23360	5248	23360000000	5248000000	0	0	
181000	18	31296	0	31296000000	0	0	0	
182000	18	31872	0	31872000000	0	0	0	
183000	18	31168	0	31168000000	0	0	0	
184000	18	31872	256	31872000000	256000000	0	0	
185000	18	31552	0	31552000000	0	0	0	
186000	18	31808	0	31808000000	0	0	0	
187000	18	31360	0	31360000000	0	0	0	
188000	18	26176	0	26176000000	0	0	0	
189000	18	0	0	0	0	0	0	
190000	18	25600	4096	25600000000	4096000000	0	0	
191000	18	31168	0	31168000000	0	0	0	
192000	18	31936	0	31936000000	0	0	0	
193000	18	31424	0	31424000000	0	0	0	
194000	18	31872	256	31872000000	256000000	0	0	
195000	18	31488	0	31488000000	0	0	0	
196000	18	31424	0	31424000000	0	0	0	
197000	18	31872	0	31872000000	0	0	0	
198000	18	23552	0	23552000000	0	0	0	
199000	18	0	0	0	0	0	0	
200000	18	8192	4096	8192000000	4096000000	0	0	
