StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1102336	
9009	1529856	
10010	546816	
11011	1548288	
12012	878592	
13013	256000	
14014	0	
15015	0	
16016	870400	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1888256	
21021	0	
22022	0	
23023	0	
24024	20640	
25025	0	
26026	0	
27027	0	
28028	7936	
29029	25712	
30030	16	
31031	16	
32032	16	
33033	16	
34034	16	
35035	16	
36036	16	
37037	16	
38038	16	
39039	16	
40040	16	
41041	16	
42042	16	
43043	16	
44044	16	
45045	631056	
46046	776192	
47047	1064960	
48048	2050048	
49049	643584	
50050	2560	
51051	0	
52052	1660928	
53053	1536000	
54054	0	
55055	0	
56056	0	
57057	15264	
58058	0	
59059	14576	
60060	1352928	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2051904	
65065	2078656	
66066	1198608	
67067	776208	
68068	1574944	
69069	32	
70070	1071104	
71071	1214496	
72072	0	
73073	32	
74074	1900560	
75075	419856	
76076	32	
77077	436224	
78078	2051296	
79079	2050048	
80080	765984	
81081	673792	
82082	2051616	
83083	1597664	
84084	709408	
85085	1351680	
86086	1900544	
87087	690176	
88088	2050048	
89089	2050048	
90090	2050048	
91091	1601536	
92092	1370112	
93093	0	
94094	1349632	
95095	1628160	
96096	15360	
97097	1984512	
98098	544768	
99099	845824	
100100	100352	
101101	0	
102102	0	
103103	0	
104104	749568	
105105	0	
106106	552960	
107107	1976096	
108108	2052480	
109109	2050048	
110110	2050048	
111111	2050048	
112112	1076912	
113113	0	
114114	32	
115115	1304576	
116116	32	
117117	1339392	
118118	32	
119119	0	
120120	32	
121121	315392	
122122	559136	
123123	2050048	
124124	2050080	
125125	2050048	
126126	2050080	
127127	2050048	
128128	664976	
129129	4400	
130130	1732192	
131131	0	
132132	770048	
133133	405504	
134134	0	
135135	30720	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	677888	
141141	0	
142142	1241088	
143143	1859584	
144144	1247520	
145145	643808	
146146	2011136	
147147	835584	
148148	782336	
149149	0	
150150	0	
151151	0	
152152	15264	
153153	0	
154154	17760	
155155	619200	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2080512	
161161	627216	
162162	817168	
163163	649248	
164164	1923088	
165165	720912	
166166	32	
167167	0	
168168	1867808	
169169	419840	
170170	32	
171171	1542176	
172172	485376	
173173	1216	
174174	32	
175175	32	
176176	0	
177177	1861152	
178178	2050048	
179179	2050048	
180180	2050048	
181181	109056	
182182	1505280	
183183	1417216	
184184	1916944	
185185	275440	
186186	1818624	
187187	1441792	
188188	356352	
189189	1884160	
190190	2050048	
191191	2013184	
192192	299008	
193193	1902592	
194194	2050048	
195195	1384960	
196196	1468416	
197197	0	
198198	30720	
199199	2050048	
200200	1296384	
201201	2002944	
202202	2050048	
203203	2050048	
204204	2050048	
205205	1434080	
206206	32	
