StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1102336	
9009	1492992	
10010	430080	
11011	372736	
12012	1130496	
13013	0	
14014	0	
15015	0	
16016	894976	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1863680	
21021	0	
22022	0	
23023	0	
24024	0	
25025	0	
26026	0	
27027	0	
28028	8448	
29029	37552	
30030	16	
31031	16	
32032	0	
33033	32	
34034	0	
35035	32	
36036	0	
37037	32	
38038	0	
39039	32	
40040	0	
41041	32	
42042	0	
43043	32	
44044	0	
45045	518688	
46046	942080	
47047	1923072	
48048	2050048	
49049	479744	
50050	2560	
51051	6016	
52052	0	
53053	1712704	
54054	486048	
55055	22064	
56056	0	
57057	0	
58058	0	
59059	0	
60060	434176	
61061	2050048	
62062	2067456	
63063	2050048	
64064	2050048	
65065	2050048	
66066	915120	
67067	1562400	
68068	0	
69069	64	
70070	16	
71071	48	
72072	16	
73073	48	
74074	16	
75075	849040	
76076	552960	
77077	1921056	
78078	2050048	
79079	2050080	
80080	2050048	
81081	2050080	
82082	983104	
83083	3264	
84084	1312	
85085	251904	
86086	1576960	
87087	827392	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	1861632	
93093	663552	
94094	1226752	
95095	1847328	
96096	3040	
97097	1411072	
98098	512000	
99099	1087488	
100100	739328	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	1947648	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	1093408	
113113	6960	
114114	0	
115115	32	
116116	0	
117117	32	
118118	1239040	
119119	16	
120120	16	
121121	651264	
122122	1581088	
123123	2050048	
124124	2050080	
125125	2050048	
126126	2050080	
127127	2050048	
128128	192608	
129129	1076160	
130130	342560	
131131	542720	
132132	464896	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	1712128	
138138	980992	
139139	864256	
140140	2050048	
141141	748032	
142142	2560	
143143	1441664	
144144	178176	
145145	875072	
146146	0	
147147	22736	
148148	0	
149149	151552	
150150	1118208	
151151	0	
152152	0	
153153	1572864	
154154	2066736	
155155	2050768	
156156	2050048	
157157	2050048	
158158	1459264	
159159	988144	
160160	153632	
161161	32	
162162	32	
163163	32	
164164	32	
165165	32	
166166	32	
167167	293904	
168168	1269904	
169169	2050080	
170170	2050048	
171171	2050080	
172172	2050048	
173173	2050080	
174174	1478928	
175175	496	
176176	1027360	
177177	1032192	
178178	1824768	
179179	465488	
180180	1372592	
181181	524288	
182182	0	
183183	1572864	
184184	2050048	
185185	2050048	
186186	1081344	
187187	2050048	
188188	2050048	
189189	1683680	
190190	1437984	
191191	587776	
192192	0	
193193	1892352	
194194	2050048	
195195	1165312	
196196	1040384	
197197	2050048	
198198	2050048	
199199	1638656	
200200	256	
