StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1102336	
9009	1517568	
10010	405504	
11011	280576	
12012	1227392	
13013	0	
14014	0	
15015	0	
16016	930176	
17017	2050048	
18018	2050048	
19019	2050048	
20020	1853056	
21021	9648	
22022	0	
23023	0	
24024	0	
25025	0	
26026	15904	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	0	
35035	0	
36036	0	
37037	6160	
38038	24976	
39039	32	
40040	32	
41041	32	
42042	32	
43043	32	
44044	32	
45045	48	
46046	176	
47047	32	
48048	32	
49049	16	
50050	656	
51051	64	
52052	0	
53053	384	
54054	16	
55055	16	
56056	32	
57057	32	
58058	0	
59059	32	
60060	32	
61061	16	
62062	952080	
63063	452608	
64064	1732608	
65065	1901312	
66066	357296	
67067	1142096	
68068	684032	
69069	651264	
70070	1273856	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	585728	
78078	2067440	
79079	2050048	
80080	2050048	
81081	2050048	
82082	2051648	
83083	409840	
84084	297008	
85085	843792	
86086	16	
87087	1083392	
88088	284704	
89089	215040	
90090	1779744	
91091	16	
92092	16	
93093	925696	
94094	1622048	
95095	1656832	
96096	2050080	
97097	1302528	
98098	32	
99099	0	
100100	1254432	
101101	2050048	
102102	1151488	
103103	2560	
104104	0	
105105	473088	
106106	2050048	
107107	1609728	
108108	2050048	
109109	2050048	
110110	2050048	
111111	1011712	
112112	1177600	
113113	589824	
114114	2050048	
115115	535760	
116116	782768	
117117	589824	
118118	0	
119119	1311104	
120120	8192	
121121	0	
122122	0	
123123	0	
124124	1274944	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	1797664	
130130	981504	
131131	356352	
132132	911360	
133133	1013760	
134134	864256	
135135	2025472	
136136	2011136	
137137	1902592	
138138	1808384	
139139	1167360	
140140	2050048	
141141	1972640	
142142	544	
143143	2592	
144144	32	
145145	888864	
146146	481296	
147147	32	
148148	16	
149149	32	
150150	192	
151151	32	
152152	32	
153153	495616	
154154	58016	
155155	32	
156156	32	
157157	32	
158158	368	
159159	16	
160160	1288224	
161161	2050048	
162162	2050080	
163163	2050080	
164164	2050080	
165165	403456	
166166	438048	
167167	1603584	
168168	1234944	
169169	1593600	
170170	6912	
171171	1304576	
172172	0	
173173	1087488	
174174	317440	
175175	0	
176176	0	
177177	0	
178178	538624	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2067440	
184184	899584	
185185	1454080	
186186	16384	
187187	1798464	
188188	39968	
189189	0	
190190	32	
191191	0	
192192	32	
193193	839680	
194194	2050064	
195195	2050064	
196196	2050064	
197197	2050064	
198198	2050064	
199199	633360	
200200	16	
201201	16	
202202	16	
203203	16	
204204	256	
205205	394016	
206206	1601536	
207207	1431552	
208208	924160	
209209	2560	
210210	176128	
211211	2045952	
212212	0	
213213	0	
214214	0	
215215	0	
216216	0	
217217	1503232	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	1466880	
223223	1716224	
224224	1550336	
225225	0	
226226	2043904	
227227	2050048	
228228	1275904	
229229	90112	
230230	2050048	
231231	2050048	
232232	1898560	
233233	448	
