StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1102336	
9009	1488896	
10010	434176	
11011	958464	
12012	833536	
13013	552960	
14014	1011712	
15015	0	
16016	845824	
17017	2050048	
18018	2054368	
19019	2058784	
20020	1912832	
21021	0	
22022	0	
23023	0	
24024	0	
25025	0	
26026	0	
27027	0	
28028	8192	
29029	38304	
30030	32	
31031	0	
32032	32	
33033	16	
34034	16	
35035	32	
36036	32	
37037	0	
38038	32	
39039	32	
40040	0	
41041	480	
42042	0	
43043	32	
44044	0	
45045	522528	
46046	1437696	
47047	1062912	
48048	2050048	
49049	322560	
50050	0	
51051	1277952	
52052	1146624	
53053	0	
54054	0	
55055	0	
56056	552960	
57057	815104	
58058	143360	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	776704	
65065	1304576	
66066	240368	
67067	1789024	
68068	753680	
69069	64	
70070	16	
71071	48	
72072	16	
73073	1632272	
74074	2050080	
75075	2050208	
76076	620544	
77077	178208	
78078	2050048	
79079	2050080	
80080	1091616	
81081	3072	
82082	1239040	
83083	16	
84084	1342640	
85085	1423392	
86086	1060896	
87087	903200	
88088	1910784	
89089	2050048	
90090	2050048	
91091	1464320	
92092	0	
93093	1468416	
94094	1353728	
95095	1525760	
96096	52224	
97097	1386496	
98098	0	
99099	659456	
100100	385024	
101101	0	
102102	13056	
103103	0	
104104	0	
105105	0	
106106	0	
107107	1810432	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	1479504	
113113	192	
114114	32	
115115	1140768	
116116	0	
117117	552992	
118118	0	
119119	32	
120120	256032	
121121	1312768	
122122	32	
123123	32	
124124	854016	
125125	2050528	
126126	2050048	
127127	2050080	
128128	2050048	
129129	2051968	
130130	71072	
131131	1492992	
132132	827392	
133133	0	
134134	743424	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	1368064	
140140	1482752	
141141	1763328	
142142	1325328	
143143	2800	
144144	661504	
145145	849664	
146146	1208320	
147147	0	
148148	0	
149149	0	
150150	0	
151151	0	
152152	0	
153153	200704	
154154	1923072	
155155	2050048	
156156	2050048	
157157	2050048	
158158	2050048	
159159	1398864	
160160	860112	
161161	292880	
162162	48	
163163	210944	
164164	342064	
165165	16	
166166	32	
167167	32	
168168	618528	
169169	160	
170170	1314816	
171171	2050080	
172172	2050048	
173173	2050080	
174174	2050048	
175175	2050080	
176176	1108160	
177177	3056	
178178	528	
179179	32	
180180	32	
181181	344096	
182182	1746944	
183183	552960	
184184	2037760	
185185	330752	
186186	1785856	
187187	1376256	
188188	290816	
189189	2023424	
190190	2050048	
191191	2050048	
192192	548864	
193193	1896448	
194194	2050048	
195195	1325568	
196196	1837056	
197197	122880	
198198	442368	
199199	1746944	
200200	2050048	
201201	1323008	
202202	710656	
203203	2050048	
204204	2050048	
205205	2050048	
206206	49664	
