StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
139000	23	18688	0	18688000000	0	1536	1536000000	
140000	23	23040	256	23040000000	256000000	1024	1024000000	
141000	23	22720	0	22720000000	0	2048	2048000000	
142000	23	7040	768	7040000000	768000000	512	512000000	
143000	23	16832	7424	16832000000	7424000000	0	0	
144000	23	30784	0	30784000000	0	0	0	
145000	23	31936	640	31936000000	640000000	0	0	
146000	23	31424	0	31424000000	0	0	0	
147000	23	31872	256	31872000000	256000000	0	0	
148000	23	31424	0	31424000000	0	0	0	
149000	23	31936	0	31936000000	0	0	0	
150000	23	31424	0	31424000000	0	0	0	
151000	23	27968	0	27968000000	0	0	0	
152000	23	8128	0	8128000000	0	0	0	
153000	23	0	0	0	0	0	0	
154000	23	0	0	0	0	0	0	
155000	23	0	0	0	0	0	0	
156000	23	0	0	0	0	0	0	
157000	23	0	0	0	0	0	0	
158000	23	0	0	0	0	0	0	
159000	23	1088	640	1088000000	640000000	0	0	
160000	23	14336	12224	14336000000	12224000000	0	0	
161000	23	26048	0	26048000000	0	192	192000000	
162000	23	26304	0	26304000000	0	256	256000000	
163000	23	25152	0	25152000000	0	192	192000000	
164000	23	20224	256	20224000000	256000000	256	256000000	
165000	23	29376	0	29376000000	0	128	128000000	
166000	23	31936	0	31936000000	0	0	0	
167000	23	30784	0	30784000000	0	0	0	
168000	23	31936	128	31936000000	128000000	0	0	
169000	23	26112	0	26112000000	0	0	0	
170000	23	7040	0	7040000000	0	0	0	
171000	23	0	0	0	0	0	0	
172000	23	0	0	0	0	0	0	
173000	23	0	0	0	0	0	0	
174000	23	0	0	0	0	0	0	
175000	23	0	64	0	64000000	0	0	
176000	23	7616	448	7616000000	448000000	0	0	
177000	23	576	3712	576000000	3712000000	0	0	
178000	23	0	1536	0	1536000000	0	0	
179000	23	0	0	0	0	0	0	
180000	23	0	128	0	128000000	0	0	
181000	23	0	0	0	0	0	0	
