StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	15	7104	4096	7104000000	4096000000	512	512000000	
9000	15	24384	0	24384000000	0	1536	1536000000	
10000	15	24064	0	24064000000	0	1984	1984000000	
11000	15	25664	256	25664000000	256000000	1088	1088000000	
12000	15	22784	0	22784000000	0	2048	2048000000	
13000	15	26880	0	26880000000	0	1024	1024000000	
14000	15	22784	0	22784000000	0	2048	2048000000	
15000	15	27008	0	27008000000	0	1024	1024000000	
16000	15	14144	0	14144000000	0	2048	2048000000	
17000	15	10112	0	10112000000	0	1152	1152000000	
18000	15	0	0	0	0	2240	2240000000	
19000	15	0	896	0	896000000	1088	1088000000	
20000	15	0	0	0	0	2176	2176000000	
21000	15	0	0	0	0	1024	1024000000	
22000	15	0	0	0	0	1536	1536000000	
23000	15	0	0	0	0	0	0	
24000	15	0	0	0	0	0	0	
25000	15	0	0	0	0	0	0	
26000	15	0	0	0	0	0	0	
27000	15	0	0	0	0	0	0	
28000	15	0	0	0	0	0	0	
29000	15	0	12480	0	12480000000	128	128000000	
30000	15	0	0	0	0	320	320000000	
31000	15	0	0	0	0	128	128000000	
32000	15	0	64	0	64000000	320	320000000	
33000	15	0	64	0	64000000	192	192000000	
34000	15	0	0	0	0	320	320000000	
35000	15	0	0	0	0	192	192000000	
36000	15	0	0	0	0	320	320000000	
37000	15	0	0	0	0	192	192000000	
38000	15	0	0	0	0	320	320000000	
39000	15	0	0	0	0	256	256000000	
40000	15	0	0	0	0	256	256000000	
41000	15	0	256	0	256000000	128	128000000	
42000	15	0	0	0	0	0	0	
43000	15	0	0	0	0	0	0	
44000	15	0	0	0	0	0	0	
45000	15	0	2176	0	2176000000	0	0	
