StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
166000	21	4480	448	4480000000	448000000	0	0	
167000	21	26432	256	26432000000	256000000	1024	1024000000	
168000	21	23936	0	23936000000	0	2048	2048000000	
169000	21	12096	0	12096000000	0	0	0	
170000	21	16000	8192	16000000000	8192000000	0	0	
171000	21	30656	256	30656000000	256000000	0	0	
172000	21	31872	0	31872000000	0	0	0	
173000	21	31488	0	31488000000	0	0	0	
174000	21	31872	256	31872000000	256000000	0	0	
175000	21	31360	0	31360000000	0	0	0	
176000	21	31872	0	31872000000	0	0	0	
177000	21	31424	0	31424000000	0	0	0	
178000	21	32000	0	32000000000	0	0	0	
179000	21	9728	0	9728000000	0	0	0	
180000	21	0	0	0	0	0	0	
181000	21	0	0	0	0	0	0	
182000	21	0	0	0	0	0	0	
183000	21	0	1344	0	1344000000	0	0	
184000	21	12928	4160	12928000000	4160000000	0	0	
185000	21	31296	0	31296000000	0	0	0	
186000	21	31872	0	31872000000	0	0	0	
187000	21	31488	0	31488000000	0	0	0	
188000	21	29952	11136	29952000000	11136000000	128	128000000	
189000	21	26688	256	26688000000	256000000	192	192000000	
190000	21	23936	0	23936000000	0	320	320000000	
191000	21	24000	0	24000000000	0	192	192000000	
192000	21	28672	0	28672000000	0	192	192000000	
193000	21	20544	0	20544000000	0	0	0	
194000	21	8960	0	8960000000	0	0	0	
195000	21	0	64	0	64000000	0	0	
196000	21	0	64	0	64000000	0	0	
197000	21	0	0	0	0	0	0	
198000	21	0	0	0	0	0	0	
199000	21	8192	768	8192000000	768000000	0	0	
200000	21	0	3328	0	3328000000	0	0	
201000	21	0	0	0	0	0	0	
202000	21	0	0	0	0	0	0	
203000	21	0	0	0	0	0	0	
204000	21	0	0	0	0	0	0	
205000	21	0	1536	0	1536000000	0	0	
