StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
91000	27	832	0	832000000	0	0	0	
92000	27	23616	256	23616000000	256000000	1984	1984000000	
93000	27	25536	0	25536000000	0	1088	1088000000	
94000	27	16576	0	16576000000	0	2048	2048000000	
95000	27	512	0	512000000	0	1152	1152000000	
96000	27	14592	8192	14592000000	8192000000	1920	1920000000	
97000	27	27520	0	27520000000	0	896	896000000	
98000	27	22400	0	22400000000	0	2176	2176000000	
99000	27	26368	0	26368000000	0	1024	1024000000	
100000	27	22336	256	22336000000	256000000	2048	2048000000	
101000	27	26944	0	26944000000	0	1024	1024000000	
102000	27	22720	0	22720000000	0	2048	2048000000	
103000	27	26944	0	26944000000	0	1024	1024000000	
104000	27	22592	0	22592000000	0	2112	2112000000	
105000	27	26688	0	26688000000	0	1152	1152000000	
106000	27	22464	0	22464000000	0	2176	2176000000	
107000	27	13696	0	13696000000	0	1088	1088000000	
108000	27	2880	3072	2880000000	3072000000	1920	1920000000	
109000	27	0	0	0	0	1280	1280000000	
110000	27	0	0	0	0	2048	2048000000	
111000	27	0	0	0	0	1024	1024000000	
112000	27	4096	12480	4096000000	12480000000	1536	1536000000	
113000	27	21440	0	21440000000	0	192	192000000	
114000	27	27136	0	27136000000	0	256	256000000	
115000	27	27328	0	27328000000	0	192	192000000	
116000	27	26048	0	26048000000	0	256	256000000	
117000	27	25984	256	25984000000	256000000	256	256000000	
118000	27	26560	0	26560000000	0	192	192000000	
119000	27	24832	0	24832000000	0	192	192000000	
120000	27	24960	0	24960000000	0	256	256000000	
121000	27	27328	0	27328000000	0	256	256000000	
122000	27	20352	0	20352000000	0	192	192000000	
123000	27	10240	0	10240000000	0	256	256000000	
124000	27	4096	0	4096000000	0	192	192000000	
125000	27	0	0	0	0	256	256000000	
126000	27	0	0	0	0	256	256000000	
127000	27	0	0	0	0	320	320000000	
128000	27	7424	1472	7424000000	1472000000	192	192000000	
129000	27	4992	7040	4992000000	7040000000	320	320000000	
130000	27	28288	768	28288000000	768000000	64	64000000	
131000	27	31744	0	31744000000	0	0	0	
132000	27	30912	0	30912000000	0	0	0	
133000	27	31872	256	31872000000	256000000	0	0	
134000	27	31232	0	31232000000	0	0	0	
135000	27	24256	0	24256000000	0	0	0	
136000	27	22464	0	22464000000	0	0	0	
137000	27	0	0	0	0	0	0	
138000	27	0	0	0	0	0	0	
139000	27	0	0	0	0	0	0	
140000	27	0	0	0	0	0	0	
